1.542,0
1.543,0
1.544,0
1.545,0
1.546,0
1.547,0
1.562,0
1.563,0
1.564,0
1.565,0
1.569,0
1.57,0
1.571,0
1.572,0
1.574,0
1.575,0
1.576,0
1.577,0
1.578,0
1.58,0
1.581,0
1.581,0
1.589,0
1.591,0
1.592,0
1.593,0
1.594,0
1.595,0
1.595,0
1.596,0
1.606,0
1.607,0
1.608,0
1.609,0
1.611,0
1.612,0
1.616,0
1.617,0
1.623,0
1.624,0
1.625,0
1.626,0
1.628,0
1.629,0
1.63,0
1.631,0
1.642,0
1.644,0
1.645,0
1.651,0
1.652,0
1.654,0
1.656,0
1.657,0
1.659,0
1.66,0
1.661,0
1.662,0
1.664,0
1.665,0
1.667,0
1.669,0
1.675,0
1.676,0
1.677,0
1.679,0
1.68,0
1.681,0
1.682,0
1.683,0
1.692,0
1.693,0
1.695,0
1.696,0
1.697,0
1.701,0
1.703,0
1.709,0
1.711,0
1.712,0
1.713,0
1.715,0
1.716,0
1.717,0
1.718,0
1.719,0
1.726,0
1.727,0
1.732,0
1.734,0
1.735,0
1.737,0
1.739,0
1.741,0
1.743,0
1.744,0
1.745,0
1.746,0
1.748,0
1.749,0
1.75,0
1.754,0
1.76,0
1.761,0
1.762,0
1.764,0
1.765,0
1.767,0
1.769,0
1.77,0
1.776,0
1.778,0
1.779,0
1.78,0
1.784,0
1.785,0
1.787,0
1.788,0
1.793,0
1.795,0
1.796,0
1.797,0
1.799,0
1.8,0
1.802,0
1.803,0
1.81,0
1.814,0
1.816,0
1.817,0
1.818,0
1.819,0
1.821,0
1.822,0
1.827,0
1.828,0
1.829,0
1.831,0
1.832,0
1.834,0
1.838,0
1.84,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.85,0
1.862,0
1.863,0
1.864,0
1.868,0
1.869,0
1.874,0
1.876,0
1.877,0
1.882,0
1.883,0
1.884,0
1.885,0
1.887,0
1.888,0
1.889,0
1.89,0
1.899,0
1.9,0
1.9,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.923,0
1.924,0
1.925,0
1.932,0
1.933,0
1.934,0
1.936,0
1.937,0
1.938,0
1.939,0
1.94,0
1.949,0
1.95,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.96,0
1.966,0
1.967,0
1.969,0
1.97,0
1.974,0
1.975,0
1.976,0
1.98,0
1.983,0
1.984,0
1.986,0
1.987,0
1.989,0
1.994,0
1.995,0
1.996,0
2,0
2.001,0
2.002,0
2.003,0
2.007,0
2.008,0
2.009,0
2.011,0
2.017,0
2.018,0
2.019,0
2.02,0
2.021,0
2.023,0
2.024,0
2.027,0
2.033,0
2.038,0
2.039,0
2.041,0
2.046,0
2.048,0
2.049,0
2.05,0
2.052,0
2.053,0
2.056,0
2.058,0
2.06,0
2.062,0
2.069,0
2.074,0
2.076,0
2.077,0
2.078,0
2.079,0
2.08,0
2.128,0
2.129,0
2.13,0
2.131,0
2.132,0
2.134,0
2.146,0
2.147,0
2.148,0
2.149,0
2.15,0
2.151,0
2.152,0
2.153,0
2.155,0
2.156,0
2.157,0
2.159,0
2.16,0
2.164,0
2.166,0
2.167,0
2.168,0
2.169,0
2.17,0
2.172,0
2.173,0
2.181,0
2.183,0
2.185,0
2.189,0
2.194,0
2.211,0
2.213,0
2.214,0
2.216,0
2.218,0
2.226,0
2.228,0
2.231,0
2.234,0
2.237,0
2.239,0
2.24,0
2.241,0
2.244,0
2.246,0
2.247,0
2.248,0
2.249,0
2.25,0
2.251,0
2.252,0
2.253,0
2.254,0
2.255,0
2.262,0
2.263,0
2.267,0
2.268,0
2.269,0
2.27,0
2.271,0
2.272,0
2.273,0
2.282,0
2.283,0
2.284,0
2.286,0
2.292,0
2.294,0
2.299,0
2.302,0
2.304,0
2.306,0
2.309,0
2.311,0
2.313,0
2.315,0
2.317,0
2.319,0
2.321,0
2.323,0
2.325,0
2.33,0
2.332,0
2.334,0
2.337,0
2.339,0
2.341,0
2.344,0
2.346,0
2.348,0
2.351,0
2.353,0
2.454,0
2.455,0
2.458,0
2.46,0
2.461,0
2.463,0
2.464,0
2.464,0
2.465,0
2.466,0
2.467,0
2.468,0
2.472,0
2.474,0
2.476,0
2.481,0
2.483,0
2.485,0
2.487,0
2.489,0
2.49,0
2.491,0
2.492,0
2.492,0
2.493,0
2.495,0
2.495,0
2.497,0
2.505,0
2.507,0
2.508,0
2.508,0
2.509,0
2.512,0
2.514,0
2.518,0
2.522,0
2.523,0
2.525,0
2.528,0
2.533,0
2.537,0
2.539,0
2.54,0
2.541,0
2.542,0
2.543,0
2.551,0
2.552,0
2.554,0
2.555,0
2.556,0
2.558,0
2.563,0
2.567,0
2.568,0
2.569,0
2.57,0
2.572,0
2.575,0
2.582,0
2.583,0
2.585,0
2.586,0
2.587,0
2.588,0
2.591,0
2.596,0
2.606,0
2.607,0
2.608,0
2.609,0
2.611,0
2.612,0
2.613,0
2.614,0
2.616,0
2.617,0
2.618,0
2.621,0
2.626,0
2.628,0
2.629,0
2.63,0
2.633,0
2.634,0
2.638,0
2.641,0
2.65,0
2.651,0
2.653,0
2.654,0
2.658,0
2.67,0
2.674,0
2.675,0
2.676,0
2.678,0
2.679,0
2.68,0
2.681,0
2.684,0
2.694,0
2.695,0
2.696,0
2.698,0
2.702,0
2.703,0
2.704,0
2.705,0
2.706,0
2.707,0
2.709,0
2.71,0
2.713,0
2.714,0
2.715,0
2.716,0
2.719,0
2.723,0
2.725,0
2.726,0
2.728,0
2.729,0
2.73,0
2.732,0
2.733,0
2.734,0
2.748,0
2.75,0
2.754,0
2.755,0
2.765,0
2.766,0
2.768,0
2.769,0
2.774,0
2.776,0
2.777,0
2.778,0
2.782,0
2.783,0
2.784,0
2.785,0
2.787,0
2.791,0
2.792,0
2.798,0
2.799,0
2.8,0
2.801,0
2.802,0
2.803,0
2.804,0
2.805,0
2.807,0
2.816,0
2.817,0
2.821,0
2.822,0
2.823,0
2.824,0
2.825,0
2.826,0
2.833,0
2.834,0
2.835,0
2.836,0
2.837,0
2.838,0
2.839,0
2.843,0
2.849,0
2.85,0
2.852,0
2.853,0
2.854,0
2.855,0
2.856,0
2.858,0
2.866,0
2.867,0
2.868,0
2.87,0
2.873,0
2.875,0
2.876,0
2.877,0
2.883,0
2.884,0
2.885,0
2.886,0
2.887,0
2.888,0
2.89,0
2.891,0
2.899,0
2.903,0
2.904,0
2.906,0
2.907,0
2.908,0
2.909,0
2.911,0
2.918,0
2.92,0
2.922,0
2.923,0
2.925,0
2.926,0
2.929,0
2.93,0
2.935,0
2.936,0
2.937,0
2.938,0
2.939,0
2.941,0
2.942,0
2.943,0
2.952,0
2.953,0
2.954,0
2.958,0
2.959,0
2.96,0
2.961,0
2.963,0
2.969,0
2.97,0
2.971,0
2.973,0
2.974,0
2.974,0
2.975,0
2.976,0
2.985,0
2.987,0
2.988,0
2.989,0
2.991,0
2.992,0
2.993,0
2.994,0
3.002,0
3.003,0
3.005,0
3.006,0
3.007,0
3.01,0
3.011,0
3.013,0
3.019,0
3.02,0
3.021,0
3.023,0
3.024,0
3.025,0
3.026,0
3.027,0
3.035,0
3.037,0
3.04,0
3.041,0
3.043,0
3.044,0
3.046,0
3.047,0
3.052,0
3.054,0
3.055,0
3.057,0
3.059,0
3.06,0
3.061,0
3.066,0
3.069,0
3.071,0
3.073,0
3.074,0
3.075,0
3.076,0
3.077,0
3.079,0
3.086,0
3.087,0
3.088,0
3.089,0
3.094,0
3.097,0
3.098,0
3.099,0
3.103,0
3.105,0
3.106,0
3.108,0
3.109,0
3.111,0
3.113,0
3.115,0
3.12,0
3.124,0
3.126,0
3.128,0
3.13,0
3.132,0
3.133,0
3.134,0
3.137,0
3.138,0
3.14,0
3.141,0
3.143,0
3.144,0
3.148,0
3.149,0
3.153,0
3.155,0
3.156,0
3.157,0
3.158,0
3.159,0
3.16,0
3.161,0
3.17,0
3.171,0
3.172,0
3.176,0
3.177,0
3.178,0
3.179,0
3.183,0
3.187,0
3.188,0
3.189,0
3.19,0
3.191,0
3.192,0
3.193,0
3.194,0
3.203,0
3.205,0
3.206,0
3.207,0
3.208,0
3.209,0
3.21,0
3.211,0
3.22,0
3.222,0
3.223,0
3.224,0
3.226,0
3.229,0
3.231,0
3.233,0
3.239,0
3.24,0
3.241,0
3.242,0
3.243,0
3.244,0
3.246,0
3.247,0
3.255,0
3.257,0
3.266,0
3.268,0
3.27,0
3.272,0
3.274,0
3.276,0
3.284,0
3.285,0
3.287,0
3.289,0
3.291,0
3.293,0
3.295,0
3.306,0
3.308,0
3.309,0
3.311,0
3.312,0
3.313,0
3.315,0
3.316,0
3.318,0
3.323,0
3.324,0
3.325,0
3.327,0
3.331,0
3.332,0
3.334,0
3.335,0
3.34,0
3.342,0
3.343,0
3.346,0
3.347,0
3.349,0
3.35,0
3.354,0
3.357,0
3.36,0
3.362,0
3.366,0
3.367,0
3.369,0
3.371,0
3.375,0
3.377,0
3.383,0
3.384,0
3.386,0
3.388,0
3.39,0
3.402,0
3.404,0
3.406,0
3.408,0
3.41,0
3.412,0
3.414,0
3.416,0
3.418,0
3.42,0
3.422,0
3.424,0
3.425,0
3.434,0
3.436,0
3.438,0
3.44,0
3.441,0
3.443,0
3.445,0
3.451,0
3.453,0
3.455,0
3.457,0
3.458,0
3.46,0
3.47,0
3.472,0
3.474,0
3.476,0
3.478,0
3.479,0
3.481,0
3.482,0
3.484,0
3.491,0
3.493,0
3.494,0
3.495,0
3.499,0
3.5,0
3.502,0
3.503,0
3.505,0
3.507,0
3.508,0
3.51,0
3.512,0
3.513,0
3.515,0
3.516,0
3.517,0
3.521,0
3.523,0
3.524,0
3.526,0
3.528,0
3.529,0
3.531,0
3.533,0
3.534,0
3.536,0
3.537,0
3.539,0
3.541,0
3.545,0
3.546,0
3.548,0
3.549,0
3.551,0
3.553,0
3.554,0
3.556,0
3.557,0
3.565,0
3.567,0
3.568,0
3.571,0
3.749,0
3.753,0
3.754,0
3.755,0
3.756,0
3.76,0
3.761,0
3.763,0
3.764,0
3.767,0
3.768,0
3.769,0
3.77,0
3.778,0
3.779,0
3.78,0
3.781,0
3.783,0
3.785,0
3.786,0
3.787,0
3.79,0
3.792,0
3.793,0
3.794,0
3.796,0
3.806,0
3.807,0
3.808,0
3.81,0
3.811,0
3.812,0
3.813,0
3.816,0
3.82,0
3.821,0
3.822,0
3.823,0
3.824,0
3.829,0
3.83,0
3.831,0
3.832,0
3.833,0
3.837,0
3.838,0
3.839,0
3.84,0
3.841,0
3.842,0
3.844,0
3.845,0
3.854,0
3.855,0
3.856,0
3.857,0
3.857,0
3.858,0
3.86,0
3.861,0
3.87,0
3.871,0
3.872,0
3.873,0
3.874,0
3.878,0
3.879,0
3.885,0
3.918,0
3.919,0
3.92,0
3.921,0
3.922,0
3.923,0
3.925,0
3.926,0
3.935,0
3.936,0
3.94,0
3.941,0
3.945,0
3.946,0
3.947,0
3.948,0
3.956,0
3.963,0
3.964,0
3.965,0
3.966,0
3.967,0
3.97,0
3.976,0
3.979,0
3.981,0
3.982,0
3.983,0
3.984,0
3.986,0
3.987,0
3.988,0
3.992,0
3.993,0
3.996,0
3.998,0
4.003,0
4.004,0
4.005,0
4.006,0
4.011,0
4.012,0
4.013,0
4.014,0
4.015,0
4.016,0
4.017,0
4.018,0
4.034,0
4.037,0
4.038,0
4.039,0
4.04,0
4.041,0
4.041,0
4.042,0
4.047,0
4.048,0
4.049,0
4.05,0
4.051,0
4.054,0
4.058,0
4.059,0
4.064,0
4.065,0
4.066,0
4.067,0
4.068,0
4.069,0
4.07,0
4.074,0
4.08,0
4.081,0
4.082,0
4.098,0
4.103,0
4.104,0
4.105,0
4.108,0
4.109,0
4.114,0
4.115,0
4.116,0
4.117,0
4.118,0
4.121,0
4.124,0
4.127,0
4.128,0
4.129,0
4.131,0
4.132,0
4.133,0
4.134,0
4.135,0
4.136,0
4.138,0
4.139,0
4.14,0
4.141,0
4.146,0
4.147,0
4.148,0
4.154,0
4.155,0
4.156,0
4.157,0
4.159,0
4.16,0
4.161,0
4.163,0
4.172,0
4.173,0
4.176,0
4.177,0
4.178,0
4.179,0
4.18,0
4.182,0
4.193,0
4.194,0
4.196,0
4.197,0
4.198,0
4.199,0
4.2,0
4.203,0
4.214,0
4.215,0
4.216,0
4.217,0
4.218,0
4.22,0
4.221,0
4.222,0
4.231,0
4.232,0
4.233,0
4.234,0
4.238,0
4.239,0
4.24,0
4.241,0
4.247,0
4.249,0
4.25,0
4.251,0
4.252,0
4.253,0
4.254,0
4.255,0
4.264,0
4.268,0
4.269,0
4.27,0
4.271,0
4.272,0
4.272,0
4.274,0
4.281,0
4.282,0
4.283,0
4.284,0
4.285,0
4.286,0
4.29,0
4.291,0
4.298,0
4.299,0
4.3,0
4.301,0
4.302,0
4.302,0
4.303,0
4.304,0
4.314,0
4.316,0
4.317,0
4.321,0
4.323,0
4.324,0
4.326,0
4.327,0
4.334,0
4.336,0
4.337,0
4.338,0
4.339,0
4.34,0
4.341,0
4.345,0
4.351,0
4.352,0
4.353,0
4.354,0
4.355,0
4.357,0
4.358,0
4.359,0
4.368,0
4.369,0
4.37,0
4.371,0
4.372,0
4.377,0
4.378,0
4.379,0
4.384,0
4.386,0
4.387,0
4.388,0
4.389,0
4.39,0
4.392,0
4.396,0
4.401,0
4.402,0
4.406,0
4.408,0
4.409,0
4.41,0
4.411,0
4.413,0
4.418,0
4.419,0
4.42,0
4.421,0
4.422,0
4.423,0
4.425,0
4.428,0
4.435,0
4.436,0
4.437,0
4.438,0
4.439,0
4.44,0
4.441,0
4.442,0
4.451,0
4.453,0
4.454,0
4.455,0
4.459,0
4.46,0
4.461,0
4.462,0
4.468,0
4.471,0
4.475,0
4.477,0
4.479,0
4.482,0
4.484,0
4.493,0
4.494,0
4.499,0
4.502,0
4.503,0
4.504,0
4.504,0
4.506,0
4.508,0
4.511,0
4.514,0
4.517,0
4.519,0
4.522,0
4.523,0
4.528,0
4.531,0
4.533,0
4.535,0
4.536,0
4.538,0
4.541,0
4.543,0
4.545,0
4.546,0
4.549,0
4.551,0
4.553,0
4.557,0
4.559,0
4.569,0
4.57,0
4.571,0
4.572,0
4.573,0
4.574,0
4.575,0
4.576,0
4.578,0
4.58,0
4.582,0
4.593,0
4.594,0
4.595,0
4.596,0
4.597,0
4.599,0
4.6,0
4.601,0
4.602,0
4.603,0
4.608,0
4.609,0
4.611,0
4.615,0
4.618,0
4.619,0
4.62,0
4.621,0
4.622,0
4.624,0
4.625,0
4.626,0
4.627,0
4.628,0
4.629,0
4.63,0
4.634,0
4.635,0
4.637,0
4.638,0
4.639,0
4.64,0
4.649,0
4.65,0
4.651,0
4.653,0
4.654,0
4.655,0
4.658,0
4.662,0
4.664,0
4.665,0
4.666,0
4.668,0
4.669,0
4.67,0
4.671,0
4.673,0
4.681,0
4.682,0
4.683,0
4.685,0
4.689,0
4.691,0
4.693,0
4.694,0
4.703,0
4.704,0
4.705,0
4.707,0
4.708,0
4.713,0
4.714,0
4.716,0
4.721,0
4.724,0
4.726,0
4.727,0
4.728,0
4.729,0
4.73,0
4.731,0
4.738,0
4.739,0
4.74,0
4.741,0
4.741,0
4.743,0
4.746,0
4.747,0
4.754,0
4.755,0
4.756,0
4.757,0
4.758,0
4.759,0
4.76,0
4.761,0
4.771,0
4.772,0
4.778,0
4.782,0
4.783,0
4.784,0
4.785,0
4.786,0
4.792,0
4.793,0
4.795,0
4.796,0
4.797,0
4.798,0
4.799,0
4.8,0
4.805,0
4.806,0
4.807,0
4.808,0
4.81,0
4.812,0
4.813,0
4.814,0
4.822,0
4.823,0
4.825,0
4.826,0
4.827,0
4.832,0
4.833,0
4.835,0
4.84,0
4.841,0
4.842,0
4.843,0
4.844,0
4.845,0
4.846,0
4.847,0
4.857,0
4.858,0
4.861,0
4.862,0
4.863,0
4.863,0
4.867,0
4.872,0
4.874,0
4.876,0
4.877,0
4.878,0
4.879,0
4.88,0
4.881,0
4.884,0
4.894,0
4.895,0
4.897,0
4.898,0
4.902,0
4.905,0
4.906,0
4.907,0
4.911,0
4.912,0
4.913,0
4.914,0
4.917,0
4.919,0
4.921,0
4.922,0
4.927,0
4.929,0
4.93,0
4.931,0
4.934,0
4.935,0
4.936,0
4.937,0
4.944,0
4.948,0
4.949,0
4.95,0
4.951,0
4.952,0
4.954,0
4.955,0
4.961,0
4.962,0
4.964,0
4.965,0
4.969,0
4.97,0
4.974,0
4.975,0
4.98,0
4.982,0
4.983,0
4.984,0
4.985,0
4.986,0
4.988,0
4.989,0
4.995,0
4.996,0
4.997,0
5.002,0
5.003,0
5.004,0
5.005,0
5.007,0
5.012,0
5.013,0
5.013,0
5.014,0
5.015,0
5.016,0
5.017,0
5.018,0
5.028,0
5.03,0
5.031,0
5.032,0
5.033,0
5.034,0
5.035,0
5.036,0
5.045,0
5.046,0
5.047,0
5.049,0
5.05,0
5.053,0
5.054,0
5.055,0
5.062,0
5.063,0
5.063,0
5.064,0
5.065,0
5.066,0
5.067,0
5.068,0
5.078,0
5.079,0
5.082,0
5.083,0
5.084,0
5.084,0
5.085,0
5.086,0
5.095,0
5.096,0
5.097,0
5.098,0
5.099,0
5.1,0
5.102,0
5.106,0
5.112,0
5.113,0
5.114,0
5.115,0
5.116,0
5.117,0
5.118,0
5.122,0
5.129,0
5.13,0
5.131,0
5.132,0
5.137,0
5.139,0
5.14,0
5.142,0
5.146,0
5.147,0
5.149,0
5.156,0
5.157,0
5.16,0
5.161,0
5.164,0
5.166,0
5.173,0
5.175,0
5.177,0
5.179,0
5.18,0
5.182,0
5.183,0
5.184,0
5.186,0
5.187,0
5.195,0
5.198,0
5.199,0
5.204,0
5.205,0
5.206,0
5.207,0
5.209,0
5.211,0
5.213,0
5.215,0
5.216,0
5.223,0
5.226,0
5.228,0
5.231,0
5.237,0
5.238,0
5.239,0
5.24,0
5.241,0
5.242,0
5.243,0
5.244,0
5.244,0
5.245,0
5.246,0
5.247,0
5.248,0
5.257,0
5.258,0
5.26,0
5.261,0
5.264,0
5.266,0
5.267,0
5.269,0
5.271,0
5.272,0
5.273,0
5.275,0
5.276,0
5.279,0
5.281,0
5.282,0
5.289,0
5.291,0
5.292,0
5.294,0
5.297,0
5.298,0
5.301,0
5.303,0
5.306,0
5.307,0
5.311,0
5.312,0
5.314,0
5.315,0
5.317,0
5.322,0
5.324,0
5.326,0
5.328,0
5.33,0
5.332,0
5.334,0
5.336,0
5.34,0
5.342,0
5.343,0
5.344,0
5.346,0
5.347,0
5.349,0
5.351,0
5.356,0
5.359,0
5.361,0
5.362,0
5.364,0
5.368,0
5.37,0
5.372,0
5.378,0
5.379,0
5.381,0
5.382,0
5.383,0
5.386,0
5.388,0
5.39,0
5.392,0
5.394,0
5.4,0
5.403,0
5.405,0
5.407,0
5.409,0
5.41,0
5.415,0
5.416,0
5.417,0
5.423,0
5.424,0
5.426,0
5.428,0
5.433,0
5.435,0
5.437,0
5.439,0
5.44,0
5.442,0
5.444,0
5.445,0
5.446,0
5.448,0
5.45,0
5.454,0
5.456,0
5.46,0
5.462,0
5.464,0
5.466,0
5.467,0
5.469,0
5.471,0
5.473,0
5.475,0
5.476,0
5.479,0
5.481,0
5.482,0
5.491,0
5.492,0
5.494,0
5.496,0
5.498,0
5.5,0
5.501,0
