26.718,0.0296307
26.721,0.029893
26.722,0.0301615
26.725,0.0304329
26.726,0.0307076
26.727,0.030988
26.732,0.0312736
26.734,0.031564
26.735,0.0318593
26.736,0.0321591
26.737,0.0324663
26.738,0.0327776
26.739,0.0330931
26.74,0.0334154
26.749,0.0337464
26.751,0.0340864
26.752,0.0344352
26.753,0.0347927
26.754,0.0351587
26.755,0.0355339
26.756,0.0359186
26.757,0.036314
26.766,0.0367198
26.767,0.0371354
26.768,0.0375605
26.769,0.0379946
26.77,0.0384375
26.773,0.0388952
26.774,0.0393696
26.775,0.0398603
26.783,0.040367
26.784,0.0408891
26.785,0.0414205
26.786,0.0419587
26.787,0.0425038
26.788,0.0430558
26.789,0.0436118
26.79,0.0441734
26.8,0.0447439
26.803,0.0453241
26.812,0.0459106
26.816,0.0464919
26.819,0.0470747
26.823,0.0476669
26.827,0.0482622
26.83,0.0488637
26.837,0.049135
26.845,0.0492874
26.848,0.0492883
26.85,0.0491389
26.854,0.0488438
26.857,0.0484048
26.859,0.0478242
26.864,0.047105
26.866,0.0462496
26.867,0.0452591
26.868,0.044131
26.87,0.0428658
26.872,0.0421412
26.873,0.0414668
26.875,0.0408462
26.876,0.040283
26.881,0.0397765
26.882,0.039323
26.884,0.038918
26.886,0.0385566
26.889,0.0382325
26.89,0.037936
26.891,0.0376629
26.892,0.0374097
26.897,0.0371736
26.898,0.0369528
26.899,0.0367458
26.9,0.0365511
26.901,0.0363677
26.903,0.0362008
26.904,0.0360514
26.905,0.0359186
26.914,0.0357997
26.917,0.0356811
26.918,0.0355546
26.919,0.0354141
26.921,0.035261
26.922,0.0351019
26.923,0.0349321
26.924,0.0347525
26.931,0.0345626
26.932,0.0343556
26.933,0.034134
26.934,0.0338981
26.935,0.033655
26.936,0.0334007
26.938,0.033143
26.94,0.0328881
26.948,0.0326362
26.951,0.0323854
26.955,0.0321347
26.959,0.0318835
26.965,0.0316255
26.968,0.0313599
26.971,0.0310861
26.975,0.0308065
26.978,0.0305229
26.982,0.0302364
26.985,0.0299478
26.995,0.029659
26.998,0.0293749
27,0.0290953
27.002,0.0288204
27.004,0.02855
27.006,0.0282842
27.008,0.0280225
27.009,0.0277651
27.011,0.0275116
27.012,0.027262
27.014,0.0270158
27.015,0.0267732
27.017,0.0265336
27.021,0.0262986
27.022,0.0260727
27.023,0.0258551
27.025,0.0256454
27.026,0.0254429
27.027,0.0252469
27.028,0.0250571
27.029,0.0248725
27.038,0.0246932
27.039,0.0245183
27.04,0.0243473
27.041,0.0241797
27.042,0.0240148
27.045,0.0238548
27.046,0.0237053
27.047,0.0235654
27.054,0.0234336
27.056,0.023309
27.057,0.0231909
27.058,0.0230781
27.059,0.02297
27.06,0.0228661
27.061,0.0227697
27.062,0.0226823
27.071,0.0226054
27.072,0.022541
27.075,0.0224816
27.076,0.0224125
27.077,0.0223365
27.078,0.0222672
27.079,0.0221979
27.08,0.0221299
27.088,0.022068
27.089,0.0220159
27.09,0.0219759
27.091,0.0219494
27.092,0.0217262
27.093,0.021229
27.094,0.0206143
27.097,0.0202327
27.105,0.020194
27.109,0.0201877
27.112,0.0202177
27.115,0.020284
27.119,0.0203758
27.122,0.0204885
27.126,0.0206204
27.129,0.02077
27.132,0.0209359
27.134,0.0211145
27.138,0.0213041
27.142,0.0215038
27.151,0.0217085
27.154,0.0219049
27.158,0.0220927
27.162,0.0222722
27.165,0.0224372
27.167,0.0225858
27.169,0.022719
27.171,0.0228378
27.173,0.0229426
27.175,0.0230343
27.176,0.0231128
27.178,0.0231788
27.18,0.0232345
27.183,0.0232869
27.185,0.0233378
27.186,0.0233864
27.187,0.0234324
27.189,0.0234754
27.19,0.0235151
27.191,0.0235509
27.195,0.0235828
27.196,0.0236106
27.197,0.0236343
27.198,0.0236533
27.199,0.0236678
27.2,0.023678
27.203,0.0236841
27.204,0.023688
27.211,0.0236888
27.212,0.0236892
27.213,0.0236829
27.215,0.0236625
27.216,0.0236314
27.217,0.0235886
27.218,0.0235385
27.219,0.0234781
27.228,0.0234085
27.229,0.0233305
27.23,0.0232452
27.233,0.0231545
27.234,0.0230618
27.235,0.0229678
27.236,0.0228727
27.237,0.0227769
27.245,0.0226807
27.246,0.0225843
27.247,0.0224879
27.248,0.0223916
27.249,0.0222957
27.25,0.0222003
27.251,0.0221052
27.252,0.0220108
27.262,0.0219165
27.263,0.0218219
27.264,0.0217268
27.265,0.0216308
27.266,0.0215336
27.267,0.0214349
27.268,0.0213349
27.269,0.0212329
27.279,0.0211288
27.28,0.0210222
27.281,0.020913
27.282,0.0208008
27.284,0.0206851
27.286,0.0205647
27.287,0.0204353
27.288,0.0202965
27.296,0.0201479
27.297,0.0199891
27.298,0.0198201
27.298,0.0196405
27.299,0.01945
27.301,0.0192467
27.302,0.0190322
27.303,0.0188031
27.312,0.0185702
27.313,0.0183361
27.316,0.0181051
27.317,0.0178849
27.318,0.0176807
27.319,0.0174717
27.32,0.0172459
27.321,0.0170078
27.329,0.0167653
27.33,0.016525
27.331,0.0162915
27.332,0.016068
27.333,0.0156485
27.334,0.0149571
27.335,0.0141477
27.338,0.0132189
27.346,0.0129752
27.347,0.0127707
27.348,0.012603
27.349,0.0124752
27.35,0.0123863
27.351,0.0123348
27.352,0.0123188
27.353,0.0123364
27.363,0.0123858
27.364,0.0124624
27.365,0.0125542
27.366,0.0126597
27.368,0.0127743
27.369,0.0128844
27.37,0.0129901
27.371,0.0130919
27.38,0.0131964
27.384,0.0133063
27.432,0.0134211
27.452,0.0135411
27.457,0.0136662
27.461,0.013797
27.466,0.0139337
27.471,0.0140767
27.475,0.0142261
27.486,0.0143832
27.489,0.0145438
27.495,0.0147062
27.503,0.0148709
27.507,0.0150384
27.511,0.0152099
27.515,0.0153858
27.519,0.0155666
27.525,0.0157527
27.529,0.0159444
27.534,0.016142
27.538,0.0163455
27.541,0.0165456
27.549,0.0167428
27.551,0.0169388
27.553,0.0171331
27.555,0.0173268
27.557,0.0175207
27.56,0.0177151
27.561,0.0179103
27.563,0.0181062
27.564,0.018303
27.566,0.0185006
27.568,0.0187043
27.569,0.0189123
27.57,0.019126
27.574,0.0193475
27.576,0.0195804
27.577,0.0198227
27.578,0.0200727
27.579,0.0203295
27.584,0.0205924
27.585,0.0208611
27.587,0.0211347
27.588,0.0214127
27.589,0.0216955
27.59,0.0219824
27.591,0.0222731
27.592,0.0225671
27.601,0.0228659
27.602,0.0231741
27.603,0.0234912
27.604,0.0238169
27.605,0.0241507
27.606,0.0244921
27.607,0.0248408
27.608,0.0251963
27.618,0.0255583
27.619,0.0259262
27.62,0.0262998
27.621,0.0266786
27.621,0.0270622
27.625,0.0274523
27.626,0.0278545
27.627,0.0282681
27.634,0.0286926
27.636,0.0291274
27.637,0.0295718
27.638,0.0300234
27.639,0.0304752
27.64,0.030927
27.641,0.0313741
27.642,0.0318203
27.651,0.0322669
27.652,0.032714
27.655,0.03316
27.657,0.0336064
27.658,0.0340512
27.659,0.0345006
27.66,0.0349496
27.661,0.0354022
27.668,0.0358617
27.671,0.0361365
27.675,0.0361267
27.679,0.0359733
27.682,0.0356762
27.687,0.0352371
27.69,0.0346584
27.699,0.033943
27.702,0.0330901
27.705,0.0320997
27.711,0.0309706
27.713,0.0303957
27.718,0.0298596
27.72,0.0293709
27.722,0.0289353
27.723,0.0285525
27.726,0.0282194
27.727,0.0279317
27.729,0.0276854
27.731,0.0274763
27.735,0.0272982
27.736,0.0271398
27.737,0.0269974
27.739,0.0268688
27.74,0.0267524
27.741,0.0266468
27.742,0.0265509
27.743,0.0264637
27.744,0.0263865
27.745,0.0263218
27.746,0.0262606
27.748,0.0261978
27.756,0.0261261
27.759,0.0260452
27.76,0.025954
27.761,0.0258527
27.763,0.025742
27.764,0.0256225
27.765,0.0254947
27.766,0.0253589
27.772,0.0252157
27.773,0.0250652
27.774,0.0249062
27.775,0.024734
27.776,0.0245494
27.777,0.0243602
27.78,0.0241667
27.781,0.0239708
27.789,0.0237715
27.79,0.0235694
27.791,0.023365
27.793,0.0231585
27.794,0.0229506
27.795,0.0227415
27.796,0.0225258
27.797,0.022303
27.806,0.0220801
27.81,0.0218515
27.815,0.02162
27.827,0.0213888
27.831,0.0211624
27.836,0.0209414
27.839,0.0207262
27.843,0.020517
27.847,0.0203139
27.853,0.0201169
27.856,0.0199261
27.86,0.0197413
27.862,0.0195625
27.865,0.0193896
27.867,0.0192223
27.869,0.0190606
27.874,0.0189052
27.876,0.0187595
27.878,0.018623
27.879,0.0184953
27.881,0.0183756
27.882,0.0182637
27.884,0.0181587
27.887,0.0180604
27.888,0.017968
27.889,0.0178811
27.89,0.0177992
27.892,0.0177215
27.893,0.0176478
27.896,0.0175796
27.898,0.0175208
27.899,0.0174703
27.9,0.0174273
27.902,0.0173903
27.903,0.0173588
27.904,0.0173322
27.906,0.0173095
27.907,0.0172905
27.908,0.017274
27.909,0.0172598
27.916,0.0172486
27.917,0.0172319
27.919,0.0172148
27.92,0.0171975
27.921,0.0171872
27.922,0.0171791
27.924,0.0171673
27.925,0.0171541
27.933,0.0171447
27.934,0.017143
27.935,0.0171519
27.936,0.0171731
27.937,0.0169824
27.938,0.0165006
27.939,0.0158976
27.942,0.0155135
27.949,0.0154577
27.95,0.0154314
27.951,0.0154388
27.952,0.0154797
27.953,0.0155519
27.954,0.0156535
27.955,0.0157742
27.956,0.0159098
27.966,0.0160593
27.967,0.0162217
27.968,0.0163962
27.969,0.016582
27.972,0.0167717
27.973,0.0169516
27.974,0.0171222
27.975,0.0172838
27.983,0.0174368
27.984,0.0175752
27.985,0.0176975
27.986,0.0178043
27.987,0.0178963
27.988,0.0179741
27.988,0.0180447
27.989,0.0181109
28,0.0181728
28.003,0.018231
28.004,0.0182877
28.005,0.0183429
28.006,0.0183969
28.007,0.0184496
28.008,0.0185011
28.009,0.0185511
28.016,0.0185998
28.017,0.018647
28.019,0.0186927
28.02,0.0187369
28.021,0.0187797
28.021,0.0188209
28.025,0.0188553
28.026,0.0188813
28.034,0.0188963
28.035,0.0188967
28.036,0.0188938
28.037,0.0188865
28.038,0.0188743
28.039,0.0188572
28.04,0.0188356
28.041,0.0188098
0,-0.00309806
0,-0.00307827
0,-0.00306845
0.001,-0.00305543
0.002,-0.00303856
0.003,-0.00303013
0.004,-0.0030268
0.005,-0.0030314
0.005,-0.0030065
0.016,-0.00300146
0.017,-0.00298905
0.018,-0.00296908
0.018,-0.00294135
0.019,-0.00290552
0.02,-0.00286113
0.024,-0.00280642
0.026,-0.00273743
0.033,-0.00265447
0.035,-0.00255796
0.036,-0.0024483
0.038,-0.00232589
0.039,-0.00219113
0.039,-0.0020547
0.04,-0.00189503
0.041,-0.00171659
0.05,-0.00152733
0.05,-0.00132842
0.052,-0.00111933
0.056,-0.000902594
0.057,-0.00068196
0.058,-0.000457537
0.06,-0.000232845
0.061,-1.60049e-05
0.066,0.00019339
0.067,0.000395673
0.069,0.000590748
0.07,0.00077998
0.071,0.000961661
0.072,0.00113469
0.073,0.00128857
0.074,0.00142482
0.083,0.00154521
0.085,0.00164985
0.086,0.00173973
0.087,0.00181564
0.088,0.00188583
0.089,0.0019518
0.09,0.00201374
0.091,0.0020717
0.1,0.00212677
0.101,0.00217709
0.102,0.00222468
0.103,0.00226782
0.104,0.0023082
0.106,0.00234645
0.107,0.00238489
0.108,0.00242313
0.117,0.00245756
0.118,0.00248287
0.119,0.00249966
0.12,0.00250926
0.121,0.00251148
0.122,0.0025084
0.123,0.00249842
0.125,0.00248325
0.134,0.00246312
0.135,0.00243911
0.139,0.00241118
0.141,0.00238118
0.142,0.00235049
0.143,0.00231861
0.144,0.00228543
0.145,0.00225154
0.151,0.00221615
0.152,0.00218026
0.152,0.00214325
0.153,0.00210488
0.154,0.00206559
0.155,0.00202448
0.156,0.00198242
0.159,0.00193823
0.168,0.00189016
0.169,0.00183861
0.17,0.00178295
0.171,0.00172283
0.171,0.00165858
0.172,0.00158965
0.173,0.00151977
0.174,0.0014456
0.184,0.00136553
0.186,0.00128236
0.186,0.00119235
0.187,0.00109451
0.19,0.000990439
0.191,0.00087372
0.192,0.000744452
0.193,0.000599657
0.201,0.000461905
0.202,0.000288555
0.203,9.96036e-05
0.204,-0.000105374
0.205,-0.000325599
0.206,-0.000553693
0.207,-0.000789992
0.208,-0.00103296
0.218,-0.00128224
0.222,-0.00154154
0.223,-0.00179442
0.224,-0.00204013
0.225,-0.00229693
0.225,-0.00256985
0.226,-0.00284983
0.227,-0.00312822
0.235,-0.0033995
0.236,-0.00366048
0.237,-0.00390948
0.237,-0.00341162
0.238,-0.00276191
0.239,-0.00252122
0.242,-0.00224832
0.243,-0.00198025
0.251,-0.00171624
0.252,-0.00145936
0.253,-0.00120889
0.255,-0.000966877
0.256,-0.000734478
0.256,-0.000510328
0.257,-0.000292607
0.258,-8.35714e-05
0.268,0.000118566
0.269,0.000314311
0.27,0.000504322
0.273,0.000690202
0.274,0.000873711
0.274,0.00105526
0.275,0.0012351
0.276,0.0014094
0.285,0.00157173
0.286,0.00172325
0.287,0.00187207
0.288,0.00202156
0.289,0.00217115
0.289,0.00232148
0.29,0.00247283
0.291,0.00262465
0.302,0.00277846
0.303,0.0029361
0.304,0.0030979
0.305,0.00326357
0.306,0.00343321
0.306,0.00360741
0.307,0.0037854
0.308,0.00396786
0.318,0.00415442
0.319,0.00434515
0.321,0.00454067
0.322,0.00474024
0.322,0.00494434
0.326,0.00515363
0.327,0.00536577
0.328,0.00557629
0.335,0.00578583
0.337,0.00599512
0.338,0.00620362
0.339,0.00641206
0.34,0.00662117
0.341,0.00683065
0.342,0.00704073
0.343,0.00725216
0.352,0.00746459
0.353,0.00767819
0.356,0.0078947
0.357,0.00811695
0.358,0.00834487
0.358,0.00857889
0.359,0.00881809
0.36,0.00906298
0.369,0.00931299
0.37,0.00956801
0.371,0.0098284
0.372,0.0100932
0.373,0.0103628
0.373,0.0106366
0.374,0.0109144
0.377,0.0111972
0.386,0.0114855
0.387,0.0117769
0.388,0.0120725
0.389,0.0123711
0.39,0.0126744
0.391,0.0129789
0.391,0.0132873
0.392,0.0135973
0.403,0.0139119
0.404,0.014227
0.405,0.014543
0.405,0.01486
0.408,0.0151786
0.409,0.0155013
0.41,0.0158274
0.411,0.016159
0.42,0.0164985
0.421,0.01684
0.422,0.0171864
0.423,0.0175362
0.423,0.0178786
0.424,0.0182129
0.425,0.0185426
0.426,0.0188662
0.437,0.0191834
0.439,0.0194869
0.44,0.0197792
0.441,0.0200752
0.442,0.0203702
0.443,0.0206574
0.443,0.0209431
0.445,0.0212327
0.454,0.0213099
0.455,0.0210748
0.456,0.0207058
0.457,0.0202026
0.458,0.0195659
0.458,0.0187969
0.461,0.0179037
0.462,0.0168841
0.471,0.0161141
0.472,0.0157249
0.473,0.0153782
0.474,0.0150787
0.474,0.0148265
0.475,0.0146196
0.476,0.0144553
0.477,0.0143304
0.487,0.0142425
0.488,0.0141878
0.489,0.0141633
0.492,0.0141623
0.493,0.0141699
0.493,0.0141851
0.494,0.0142075
0.495,0.0142366
0.504,0.0142767
0.505,0.0143228
0.506,0.0143747
0.507,0.0144295
0.508,0.0144784
0.508,0.0145215
0.509,0.0145644
0.51,0.0146
0.521,0.0146285
0.522,0.0146498
0.523,0.014665
0.524,0.0146744
0.525,0.0146794
0.526,0.0146802
0.527,0.0146776
0.528,0.0146716
0.538,0.0146633
0.539,0.014653
0.54,0.0146411
0.541,0.014621
0.543,0.0145915
0.546,0.0145552
0.547,0.0145169
0.548,0.0144778
0.554,0.014441
0.555,0.0144076
0.556,0.0143766
0.557,0.0143523
0.558,0.0143262
0.559,0.0142979
0.56,0.0142706
0.56,0.014238
0.571,0.0142078
0.573,0.0141736
0.576,0.0141388
0.577,0.0141081
0.579,0.0140821
0.58,0.0140614
0.582,0.014046
0.583,0.014036
0.588,0.0140314
0.59,0.0140152
0.591,0.0140175
0.592,0.0140251
0.593,0.0140377
0.594,0.0140552
0.595,0.0140775
0.599,0.014106
0.605,0.0141462
0.606,0.0141975
0.607,0.0142597
0.608,0.0143316
0.609,0.0144129
0.61,0.0145033
0.61,0.0146021
0.611,0.014709
0.622,0.014823
0.623,0.0149438
0.624,0.015071
0.625,0.0152036
0.627,0.0153441
0.628,0.0155002
0.629,0.0156705
0.63,0.0158547
0.639,0.0160509
0.64,0.0162588
0.641,0.0164769
0.641,0.0167004
0.715,0.0169248
0.717,0.0171474
0.718,0.0173675
0.72,0.0175886
0.721,0.0178118
0.726,0.0180362
0.728,0.0182542
0.731,0.0184703
0.732,0.0186884
0.735,0.0189062
0.737,0.0191293
0.74,0.0193619
0.742,0.0196058
0.745,0.0198618
0.747,0.0201299
0.75,0.0198102
0.753,0.0193809
0.758,0.0188301
0.771,0.0181537
0.773,0.0173404
0.776,0.0172139
0.779,0.0171277
0.782,0.0170728
0.784,0.0170528
0.787,0.0170682
0.789,0.0171173
0.792,0.0171981
0.794,0.0173083
0.797,0.0174428
0.8,0.01759
0.803,0.0177482
0.813,0.0179093
0.817,0.0180521
0.819,0.0181772
0.823,0.0182859
0.825,0.0183786
0.826,0.0184559
0.829,0.0185185
0.831,0.0185673
0.833,0.0186019
0.834,0.0186233
0.836,0.0186322
0.837,0.018636
0.839,0.0186345
0.843,0.0186278
0.844,0.0186167
0.845,0.0186016
0.846,0.0185825
0.848,0.018559
0.849,0.0185315
0.85,0.0184997
0.851,0.0184641
0.852,0.0184249
0.853,0.0183816
0.854,0.0183353
0.855,0.0182858
0.856,0.0182272
0.86,0.0181566
0.861,0.0180773
0.862,0.0179953
0.864,0.0179122
0.865,0.0178282
0.868,0.0177425
0.869,0.0176546
0.869,0.0175637
0.87,0.0174695
0.871,0.0173717
0.872,0.0172706
0.881,0.0171664
0.882,0.0170588
0.886,0.0169486
0.887,0.0168381
0.888,0.016724
0.889,0.0166089
0.889,0.0164899
0.89,0.0163679
0.898,0.0162447
0.899,0.0161201
0.9,0.0159953
0.901,0.0158698
0.902,0.0157441
0.903,0.0156156
0.904,0.0154885
0.908,0.0153574
0.915,0.0152295
0.916,0.0150987
0.919,0.0149688
0.92,0.0148388
0.921,0.014707
0.921,0.0145763
0.922,0.0144454
0.923,0.0143148
0.931,0.0141833
0.933,0.0140485
0.933,0.0139138
0.934,0.0137772
0.937,0.0136393
0.938,0.0134988
0.939,0.0133559
0.94,0.0132091
0.948,0.0130587
0.949,0.012906
0.951,0.0127499
0.952,0.0125986
0.953,0.0124484
0.954,0.0123039
0.955,0.012166
0.956,0.0120286
0.965,0.0118919
0.968,0.011757
0.969,0.0116269
0.97,0.0114975
0.971,0.0113641
0.972,0.0112202
0.973,0.0110707
0.974,0.0109233
0.982,0.0107833
0.983,0.0106537
0.983,0.0105362
0.984,0.0104315
0.985,0.00978158
0.986,0.00903566
0.99,0.0090522
0.991,0.00911061
0.999,0.00919261
1,0.00929942
1,0.00943111
1.001,0.00958707
1.002,0.00976635
1.003,0.00995941
1.004,0.0101628
1.005,0.010376
1.016,0.0105989
1.017,0.0108309
1.017,0.0110712
1.02,0.0113106
1.021,0.011528
1.022,0.0117243
1.023,0.0119008
1.023,0.0120586
1.032,0.0122013
1.033,0.0123371
1.034,0.012467
1.036,0.0125909
1.037,0.0127092
1.038,0.0128221
1.039,0.0129302
1.04,0.013034
1.049,0.013135
1.051,0.0132383
1.052,0.0133436
1.052,0.013451
1.054,0.0135611
1.055,0.0136737
1.056,0.0137892
1.057,0.0139071
1.066,0.0140282
1.067,0.014152
1.068,0.0142791
1.069,0.014409
1.07,0.0145392
1.073,0.0146671
1.073,0.0147868
1.074,0.0148999
1.083,0.0150086
1.084,0.0151141
1.085,0.0152174
1.085,0.0153192
1.087,0.0154204
1.088,0.0155209
1.088,0.0156208
1.089,0.0157207
1.099,0.0158252
1.1,0.0159308
1.103,0.0160406
1.104,0.0161585
1.105,0.0162843
1.106,0.0164172
1.107,0.0165581
1.108,0.0167069
1.116,0.0168613
1.117,0.0170222
1.118,0.0171904
1.119,0.0173648
1.12,0.0175449
1.121,0.0177294
1.122,0.0179182
1.125,0.0181116
1.133,0.0183128
1.134,0.0185209
1.135,0.0187356
1.136,0.0189562
1.137,0.0191823
1.138,0.0194134
1.139,0.0196492
1.14,0.0198892
1.15,0.0201328
1.151,0.0203798
1.152,0.0206296
1.153,0.0208817
1.156,0.021137
1.158,0.0213986
1.159,0.021666
1.16,0.0219362
1.166,0.022206
1.168,0.0224659
1.168,0.0227218
1.169,0.02297
1.17,0.0232121
1.171,0.0234489
1.172,0.0236796
1.172,0.0239041
1.183,0.0241278
1.187,0.0243456
1.188,0.0245607
1.188,0.024782
1.189,0.0250049
1.19,0.0252245
1.191,0.0254465
1.192,0.0256758
1.2,0.0257093
1.201,0.0254474
1.202,0.0250486
1.204,0.0245191
1.205,0.023859
1.205,0.0230691
1.208,0.0221571
1.209,0.0211205
1.217,0.0199544
1.218,0.0195257
1.219,0.0191542
1.222,0.0188291
1.223,0.0185544
1.224,0.0183298
1.225,0.0181528
1.226,0.0180201
1.234,0.0179286
1.235,0.0178749
1.235,0.0178549
1.238,0.0178611
1.239,0.0178781
1.24,0.0179042
1.241,0.0179301
1.242,0.0179525
1.251,0.0179714
1.251,0.0179938
1.252,0.0180198
1.253,0.01804
1.254,0.0180541
1.255,0.0180627
1.255,0.0180659
1.256,0.0180634
1.267,0.0180556
1.268,0.0180433
1.269,0.0180264
1.27,0.0180061
1.271,0.0179821
1.272,0.0179555
1.273,0.0179259
1.274,0.0178943
1.284,0.0178605
1.285,0.0178255
1.286,0.0177888
1.287,0.0177516
1.288,0.0177084
1.291,0.0176576
1.292,0.0176048
1.292,0.017555
1.301,0.017507
1.302,0.017462
1.303,0.0174182
1.303,0.0173695
1.304,0.0173179
1.305,0.0172616
1.306,0.0172
1.307,0.0171349
1.317,0.0170675
1.318,0.0169982
1.321,0.0169299
1.322,0.0168667
1.322,0.0168096
1.323,0.0167579
1.324,0.0167123
1.325,0.016672
1.334,0.0166377
1.335,0.0166089
1.336,0.0165855
1.337,0.0165673
1.338,0.0165542
1.338,0.0165457
1.339,0.0165421
1.342,0.016544
1.351,0.0165556
1.352,0.0165762
1.353,0.0166055
1.353,0.0166426
1.354,0.0166871
1.355,0.0167386
1.356,0.0167965
1.356,0.0168601
1.368,0.0169292
1.369,0.0170032
1.37,0.0170813
1.371,0.0171634
1.374,0.0172503
1.375,0.0173469
1.376,0.017452
1.376,0.0175648
1.384,0.0176844
1.386,0.01781
1.386,0.0179407
1.387,0.0180759
1.388,0.0182124
1.389,0.0183424
1.39,0.0184643
1.391,0.0185805
1.401,0.0186914
1.405,0.0187936
1.406,0.0188935
1.407,0.0189937
1.408,0.0190964
1.408,0.0191968
1.409,0.019301
1.41,0.0194138
1.418,0.0195377
1.419,0.0196739
1.421,0.0195698
1.421,0.0191304
1.422,0.0185697
1.423,0.0178859
1.427,0.0170768
1.428,0.0161332
1.435,0.015934
1.436,0.0157858
1.437,0.0156758
1.439,0.0156072
1.44,0.01558
1.441,0.0155923
1.442,0.0156419
1.443,0.0157254
1.452,0.0158309
1.453,0.0159536
1.453,0.0160918
1.457,0.0162397
1.459,0.0163824
1.46,0.0165196
1.461,0.0166442
1.462,0.0167539
1.469,0.0168474
1.47,0.0169245
1.47,0.0169871
1.471,0.0170374
1.472,0.0170839
1.473,0.017126
1.474,0.0171646
1.475,0.0171993
1.486,0.0172306
1.487,0.0172598
1.488,0.0172869
1.488,0.017312
1.489,0.017335
1.49,0.0173562
1.492,0.0173755
1.492,0.0173931
1.502,0.0174091
1.503,0.0174235
1.504,0.0174366
1.505,0.0174486
1.506,0.0174594
1.509,0.0174649
1.51,0.0174634
1.511,0.0174582
1.519,0.0174527
1.52,0.0174462
1.521,0.0174365
1.522,0.0174216
1.522,0.0174023
1.523,0.0173766
1.524,0.0173451
1.525,0.0173068
1.536,0.0172637
1.537,0.0172169
1.54,0.0171681
1.548,0.0171213
1.55,0.0170767
1.552,0.0170344
1.553,0.0169946
1.555,0.0169572
1.556,0.0169224
1.621,0.01689
1.622,0.0168601
1.623,0.0168325
1.624,0.0168072
1.625,0.016784
1.626,0.0167626
1.629,0.0167443
1.63,0.01673
1.631,0.0167194
1.632,0.0167119
1.634,0.0167072
1.635,0.0167046
1.637,0.0167044
1.638,0.0167062
1.639,0.0167093
1.64,0.016713
1.641,0.0167175
1.642,0.0167222
1.644,0.0167263
1.647,0.01673
1.648,0.0167338
1.649,0.0167369
1.65,0.0167383
1.655,0.0167379
1.657,0.0167352
1.657,0.0167296
1.658,0.0167205
1.659,0.01671
1.661,0.0166936
1.663,0.0166682
1.664,0.016634
1.672,0.0165979
1.676,0.0165632
1.677,0.0165324
1.678,0.0165072
1.679,0.0164828
1.679,0.0164484
1.68,0.0164102
1.681,0.0163754
1.689,0.0163486
1.69,0.0163324
1.691,0.0160906
1.692,0.015536
1.693,0.0148601
1.694,0.0140622
1.698,0.0131406
1.699,0.0125238
1.706,0.012343
1.707,0.0122013
1.708,0.0121015
1.709,0.0120438
1.71,0.012026
1.71,0.0120451
1.711,0.0120983
1.712,0.012183
1.723,0.0122945
1.724,0.0124225
1.725,0.0125658
1.728,0.0127187
1.729,0.0128641
1.73,0.0130018
1.731,0.0131322
1.732,0.0132557
1.74,0.0133728
1.74,0.0134837
1.741,0.0135891
1.742,0.0136889
1.743,0.0137833
1.744,0.0138727
1.745,0.0139574
1.745,0.0140379
1.757,0.0141151
1.757,0.014192
1.758,0.0142695
1.759,0.0143476
1.76,0.0144263
1.761,0.0145063
1.762,0.0145873
1.763,0.0146696
1.774,0.0147536
1.775,0.0148392
1.776,0.014927
1.776,0.0150166
1.777,0.0151086
1.781,0.0152012
1.782,0.0152855
1.783,0.0153615
1.791,0.0154297
1.791,0.0154919
1.792,0.0155502
1.793,0.0156085
1.794,0.0156656
1.795,0.0157278
1.795,0.0157903
1.797,0.0158553
1.807,0.0159229
1.808,0.0159937
1.811,0.0160682
1.811,0.0161507
1.812,0.0162407
1.813,0.0163379
1.814,0.0164411
1.815,0.0165503
1.824,0.0166647
1.825,0.0167843
1.826,0.0169083
1.827,0.0170371
1.828,0.0171701
1.829,0.0173068
1.829,0.0174475
1.832,0.0175927
1.84,0.0177456
1.841,0.0179062
1.842,0.0180737
1.843,0.0182476
1.844,0.0184274
1.845,0.0186125
1.846,0.0188029
1.846,0.0189978
1.857,0.0191967
1.858,0.0193993
1.859,0.0196049
1.86,0.0198128
1.862,0.0200244
1.863,0.0202427
1.864,0.020467
1.865,0.0206964
1.874,0.0209302
1.875,0.0211751
1.876,0.0214074
1.877,0.021633
1.879,0.0218473
1.881,0.0220565
1.882,0.022255
1.883,0.0224471
1.891,0.0226373
1.894,0.0228241
1.896,0.0230082
1.897,0.0231964
1.899,0.0233875
1.9,0.0235742
1.9,0.0237628
1.901,0.0239582
1.908,0.0241636
1.909,0.0241457
1.91,0.0238061
1.91,0.0233385
1.911,0.0227418
1.912,0.0220163
1.916,0.0211616
1.917,0.0201786
1.924,0.0194694
1.926,0.0191672
1.926,0.0189063
1.927,0.018691
1.928,0.0185215
1.929,0.0183957
1.93,0.0183108
1.932,0.0182639
2.056,0.0182519
2.059,0.018271
2.061,0.0183186
2.071,0.0183792
2.075,0.0184355
2.079,0.0184871
2.084,0.0185339
2.088,0.018576
2.093,0.0186135
2.096,0.0186504
2.1,0.0186804
2.104,0.0187038
2.108,0.0187209
2.111,0.0187321
2.115,0.018738
2.122,0.0187382
2.134,0.0187336
2.138,0.0187254
2.142,0.0187141
2.146,0.0186998
2.15,0.0186829
2.154,0.0186637
2.158,0.0186422
2.162,0.0186187
2.166,0.0185936
2.171,0.018567
2.175,0.0185391
2.18,0.0185102
2.183,0.0184789
2.187,0.0184408
2.189,0.0183989
2.191,0.0183561
