24.645,0.942715
24.646,0.942546
24.651,0.942339
24.652,0.942092
24.654,0.941805
24.655,0.941477
24.657,0.941148
24.658,0.940835
24.659,0.940506
24.663,0.940203
24.668,0.939944
24.669,0.9397
24.67,0.939469
24.672,0.939254
24.673,0.939053
24.673,0.938868
24.674,0.938697
24.676,0.938542
24.685,0.938402
24.687,0.938278
24.688,0.938169
24.689,0.938075
24.692,0.937996
24.693,0.937925
24.694,0.937864
24.695,0.937812
24.702,0.937769
24.703,0.937736
24.704,0.937712
24.706,0.937698
24.707,0.937692
24.709,0.937694
24.709,0.937705
24.711,0.937724
24.719,0.937751
24.722,0.937785
24.723,0.937824
24.724,0.937867
24.725,0.937916
24.727,0.937969
24.728,0.938027
24.729,0.93809
24.735,0.938158
24.774,0.938232
24.775,0.938311
24.778,0.938397
24.779,0.938488
24.78,0.938586
24.785,0.93869
24.786,0.938797
24.787,0.938907
24.789,0.93902
24.79,0.939135
24.791,0.939252
24.792,0.939372
24.793,0.939493
24.795,0.939614
24.796,0.939736
24.797,0.939858
24.801,0.939981
24.802,0.940104
24.805,0.940227
24.806,0.940348
24.807,0.940468
24.808,0.940585
24.81,0.9407
24.811,0.940812
24.812,0.940923
24.813,0.94103
24.815,0.941134
24.818,0.941236
24.819,0.941334
24.82,0.941429
24.822,0.941521
24.826,0.941609
24.827,0.941694
24.828,0.941776
24.829,0.941854
24.83,0.941928
24.831,0.941999
24.832,0.942065
24.833,0.942128
24.843,0.942187
24.844,0.942241
24.845,0.942292
24.846,0.942337
24.847,0.942379
24.85,0.942416
24.854,0.942449
24.855,0.942479
24.859,0.942505
24.861,0.942528
24.861,0.942546
24.862,0.94256
24.863,0.94257
24.864,0.942578
24.869,0.942582
24.87,0.942583
24.876,0.942581
24.877,0.942577
24.883,0.942561
24.884,0.942508
24.886,0.942424
24.887,0.942323
24.888,0.942196
24.889,0.942036
24.893,0.941839
24.894,0.941602
24.895,0.941324
24.897,0.941005
24.901,0.940679
24.902,0.940361
24.903,0.940026
24.906,0.939676
24.91,0.939367
24.911,0.939111
24.912,0.93887
24.914,0.938643
24.915,0.938431
24.917,0.938234
24.918,0.938052
24.919,0.937886
24.926,0.937735
24.929,0.937599
24.93,0.937479
24.933,0.937375
24.936,0.937285
24.937,0.937205
24.938,0.937134
24.939,0.937073
24.943,0.937022
24.944,0.93698
24.945,0.936949
24.946,0.936928
24.948,0.936917
24.949,0.936915
24.951,0.93692
24.953,0.936934
24.96,0.936957
24.963,0.936988
24.964,0.937023
24.966,0.937063
24.969,0.937109
24.97,0.937159
24.972,0.937215
24.973,0.937276
24.977,0.937342
24.978,0.937413
24.979,0.937491
24.981,0.937575
24.982,0.937665
24.983,0.937761
24.986,0.937864
24.987,0.93797
24.994,0.93808
24.995,0.938192
24.996,0.938307
24.998,0.938424
24.999,0.938542
25.001,0.93866
25.002,0.938781
25.004,0.938902
25.038,0.939024
25.06,0.939148
25.063,0.939271
25.075,0.939395
25.079,0.939517
25.083,0.939638
25.087,0.939756
25.09,0.939873
25.094,0.939987
25.097,0.940099
25.101,0.940208
25.105,0.940314
25.109,0.940418
25.111,0.940518
25.114,0.940616
25.117,0.940709
25.123,0.9408
25.125,0.940887
25.127,0.940971
25.129,0.941051
25.131,0.941127
25.132,0.9412
25.134,0.941269
25.135,0.941333
25.141,0.941394
25.143,0.94145
25.144,0.941502
25.145,0.941549
25.147,0.941592
25.15,0.94163
25.152,0.941665
25.153,0.941696
25.156,0.941723
25.158,0.941747
25.159,0.941769
25.161,0.941787
25.162,0.941802
25.164,0.941813
25.165,0.941821
25.169,0.941826
25.173,0.941828
25.174,0.941826
25.177,0.941812
25.178,0.94176
25.179,0.941677
25.18,0.941577
25.181,0.941452
25.182,0.941295
25.19,0.941099
25.191,0.940864
25.192,0.940589
25.193,0.940306
25.194,0.940034
25.195,0.939745
25.196,0.93944
25.201,0.939121
25.206,0.938794
25.207,0.938502
25.211,0.938257
25.213,0.938026
25.214,0.937809
25.215,0.937606
25.216,0.937418
25.217,0.937243
25.223,0.937084
25.224,0.936939
25.225,0.936808
25.226,0.936693
25.229,0.936592
25.231,0.9365
25.234,0.936419
25.235,0.936348
25.24,0.936287
25.241,0.936237
25.242,0.936197
25.243,0.936166
25.244,0.936145
25.245,0.936134
25.246,0.936133
25.247,0.936142
25.257,0.936161
25.259,0.936189
25.26,0.936222
25.261,0.936261
25.262,0.936305
25.266,0.936354
25.267,0.936409
25.268,0.936469
25.273,0.936536
25.274,0.936608
25.275,0.936687
25.276,0.936773
25.277,0.936865
25.278,0.936965
25.283,0.937071
25.285,0.937181
25.29,0.937296
25.291,0.937412
25.293,0.937529
25.294,0.937649
25.295,0.93777
25.296,0.937893
25.298,0.938017
25.299,0.938143
25.307,0.93827
25.31,0.938398
25.312,0.938527
25.315,0.938656
25.317,0.938784
25.318,0.93891
25.319,0.939033
25.32,0.939155
25.324,0.939274
25.324,0.939391
25.325,0.939506
25.326,0.939617
25.327,0.939725
25.328,0.939831
25.329,0.939933
25.33,0.940032
25.34,0.940127
25.342,0.940218
25.343,0.940307
25.344,0.940391
25.345,0.940472
25.346,0.940548
25.347,0.940621
25.349,0.940689
25.357,0.940753
25.358,0.940812
25.359,0.940867
25.36,0.940917
25.361,0.940963
25.364,0.941003
25.365,0.94104
25.366,0.941073
25.374,0.941102
25.375,0.941127
25.376,0.941147
25.377,0.941163
25.378,0.941176
25.379,0.941186
25.38,0.941191
25.381,0.941193
25.391,0.941191
25.393,0.941186
25.396,0.94117
25.397,0.941114
25.398,0.941028
25.399,0.940925
25.4,0.940796
25.402,0.940635
25.408,0.940437
25.409,0.940199
25.41,0.939921
25.412,0.939674
25.414,0.939407
25.417,0.939125
25.418,0.938827
25.422,0.938516
25.424,0.938197
25.426,0.937911
25.427,0.93767
25.428,0.937442
25.429,0.937228
25.43,0.937028
25.433,0.936842
25.435,0.93667
25.441,0.936512
25.442,0.936368
25.443,0.936239
25.444,0.936124
25.448,0.936022
25.449,0.935931
25.45,0.935849
25.451,0.935778
25.458,0.935717
25.459,0.935667
25.461,0.935627
25.462,0.935598
25.463,0.935579
25.464,0.935572
25.465,0.935574
25.467,0.935586
25.475,0.935606
25.478,0.935635
25.479,0.935669
25.48,0.935708
25.481,0.935752
25.483,0.935802
25.484,0.935856
25.485,0.935916
25.492,0.935982
25.494,0.936054
25.496,0.936132
25.497,0.936216
25.498,0.936307
25.499,0.936405
25.503,0.936509
25.504,0.936617
25.508,0.936729
25.509,0.936843
25.51,0.936961
25.511,0.937081
25.512,0.937203
25.513,0.937326
25.514,0.93745
25.515,0.937576
25.525,0.937702
25.526,0.937828
25.527,0.937956
25.534,0.938083
25.536,0.938207
25.537,0.93833
25.539,0.938451
25.54,0.93857
25.542,0.938686
25.544,0.9388
25.545,0.938911
25.551,0.93902
25.552,0.939125
25.554,0.939228
25.556,0.939327
25.558,0.939423
25.561,0.939515
25.562,0.939604
25.563,0.93969
25.564,0.939772
25.565,0.939851
25.566,0.939926
25.568,0.939997
25.57,0.940064
25.578,0.940127
25.584,0.940185
25.59,0.94024
25.593,0.94029
25.595,0.940335
25.602,0.940376
25.604,0.940413
25.605,0.940447
25.607,0.940477
25.608,0.940504
25.61,0.940527
25.611,0.940547
25.613,0.940565
25.614,0.940577
25.616,0.940586
25.617,0.94059
25.619,0.940592
25.62,0.940591
25.624,0.940578
25.625,0.940527
25.626,0.940444
25.628,0.940345
25.629,0.94022
25.63,0.940062
25.631,0.939866
25.632,0.939631
25.633,0.939355
25.635,0.939038
25.636,0.938679
25.637,0.938356
25.638,0.93801
25.641,0.937696
25.645,0.937432
25.647,0.937184
25.649,0.936951
25.65,0.936733
25.652,0.93653
25.653,0.936343
25.659,0.936171
25.66,0.936015
25.662,0.935875
25.663,0.935751
25.664,0.935643
25.665,0.93555
25.669,0.935472
25.67,0.935403
25.671,0.935343
25.672,0.935292
25.679,0.93525
25.68,0.935217
25.681,0.935194
25.682,0.93518
25.683,0.935175
25.684,0.935177
25.685,0.935187
25.687,0.935205
25.696,0.935231
25.699,0.935264
25.701,0.935302
25.703,0.935344
25.704,0.935392
25.705,0.935445
25.706,0.935502
25.707,0.935565
25.712,0.935633
25.714,0.935706
25.715,0.935786
25.716,0.935871
25.717,0.935962
25.718,0.93606
25.722,0.936164
25.723,0.936272
25.729,0.936382
25.731,0.936495
25.732,0.936611
25.733,0.93673
25.734,0.93685
25.735,0.93697
25.736,0.937092
25.737,0.937214
25.746,0.937337
25.747,0.937461
25.75,0.937585
25.753,0.937708
25.756,0.93783
25.757,0.93795
25.758,0.938067
25.759,0.938183
25.762,0.938297
25.764,0.938407
25.765,0.938515
25.766,0.938621
25.767,0.938723
25.768,0.938822
25.769,0.938918
25.77,0.93901
25.779,0.939099
25.781,0.939184
25.782,0.939266
25.783,0.939344
25.785,0.939418
25.786,0.939489
25.787,0.939555
25.789,0.939617
25.796,0.939675
25.799,0.939728
25.799,0.939777
25.8,0.939822
25.801,0.939861
25.805,0.939895
25.806,0.939925
25.807,0.939951
25.813,0.939972
25.815,0.939989
25.816,0.940002
25.818,0.94001
25.819,0.940013
25.82,0.940012
25.821,0.940007
25.822,0.939998
25.83,0.939984
25.834,0.939968
25.837,0.93994
25.838,0.939873
25.839,0.939775
25.841,0.939661
25.842,0.939521
25.843,0.939349
25.846,0.939139
25.848,0.938889
25.85,0.93863
25.851,0.938377
25.852,0.938108
25.853,0.937823
25.854,0.937522
25.857,0.937208
25.863,0.936885
25.865,0.936553
25.866,0.936302
25.867,0.936059
25.869,0.93583
25.87,0.935614
25.871,0.935413
25.873,0.935226
25.881,0.935054
25.882,0.934895
25.884,0.934752
25.887,0.934623
25.89,0.934507
25.891,0.934403
25.893,0.934309
25.894,0.934227
25.897,0.934155
25.899,0.934095
25.902,0.934046
25.904,0.934008
25.906,0.933982
25.907,0.933966
25.908,0.933961
25.909,0.933967
25.914,0.933984
25.918,0.93401
25.92,0.934041
25.921,0.934078
25.922,0.93412
25.923,0.934168
25.924,0.934222
25.925,0.934281
25.931,0.934346
25.932,0.934418
25.933,0.934497
25.934,0.934582
25.935,0.934674
25.936,0.934774
25.94,0.93488
25.942,0.934991
25.948,0.935105
25.949,0.935223
25.951,0.935342
25.952,0.935464
25.954,0.935587
25.955,0.935712
25.956,0.935838
25.957,0.935967
25.965,0.936096
25.966,0.936227
25.968,0.936358
25.972,0.93649
25.973,0.93662
25.975,0.936749
25.976,0.936875
25.977,0.937
25.981,0.93712
25.983,0.937239
25.984,0.937354
25.985,0.937467
25.986,0.937576
25.987,0.937682
25.988,0.937785
25.989,0.937885
25.998,0.93798
25.999,0.938073
26.001,0.938162
26.002,0.938247
26.003,0.938329
26.005,0.938406
26.006,0.93848
26.008,0.938549
26.015,0.938614
26.016,0.938675
26.017,0.938731
26.018,0.938783
26.019,0.93883
26.023,0.938873
26.024,0.938912
26.025,0.938947
26.032,0.938978
26.033,0.939005
26.034,0.939028
26.036,0.939047
26.037,0.939064
26.038,0.939076
26.039,0.939085
26.04,0.939091
26.048,0.939093
26.05,0.939092
26.053,0.93908
26.054,0.939029
26.055,0.938946
26.056,0.938848
26.057,0.938724
26.058,0.938567
26.068,0.938373
26.075,0.93814
26.078,0.937865
26.081,0.93755
26.083,0.937269
26.085,0.936969
26.087,0.936651
26.091,0.936321
26.092,0.936024
26.094,0.935775
26.095,0.935539
26.097,0.935318
26.098,0.935111
26.1,0.934919
26.101,0.934742
26.102,0.934579
26.103,0.934432
26.104,0.934299
26.105,0.934182
26.107,0.93408
26.11,0.933992
26.111,0.933914
26.111,0.933845
26.112,0.933785
26.116,0.933736
26.117,0.933696
26.119,0.933667
26.12,0.933647
26.121,0.933636
26.122,0.933635
26.123,0.933643
26.124,0.933659
26.133,0.933684
26.136,0.933717
26.137,0.933754
26.139,0.933797
26.14,0.933845
26.141,0.933898
26.143,0.933956
26.144,0.934019
26.15,0.934088
26.151,0.934163
26.152,0.934244
26.153,0.934331
26.154,0.934425
26.155,0.934526
26.159,0.934633
26.16,0.934743
26.166,0.934858
26.168,0.934974
26.169,0.935091
26.17,0.93521
26.171,0.93533
26.172,0.935452
26.173,0.935575
26.174,0.935699
26.183,0.935825
26.184,0.935951
26.185,0.936079
26.188,0.936206
26.189,0.936331
26.19,0.936455
26.191,0.936576
26.192,0.936696
26.2,0.936813
26.201,0.936928
26.202,0.93704
26.203,0.937149
26.204,0.937255
26.205,0.937358
26.206,0.937458
26.207,0.937554
26.217,0.937647
26.218,0.937736
26.219,0.937822
26.22,0.937904
26.221,0.937982
26.222,0.938057
26.223,0.938127
26.224,0.938193
26.233,0.938255
26.234,0.938313
26.236,0.938366
26.237,0.938415
26.238,0.938458
26.242,0.938497
26.244,0.938531
26.245,0.938562
26.25,0.938589
26.251,0.938612
26.252,0.93863
26.253,0.938644
26.254,0.938655
26.255,0.938661
26.257,0.938664
26.258,0.938664
26.267,0.93866
26.268,0.938653
26.271,0.938635
26.272,0.938578
26.273,0.93849
26.274,0.938385
26.275,0.938256
26.276,0.938093
26.284,0.937893
26.285,0.937653
26.286,0.937373
26.287,0.937084
26.288,0.936804
26.289,0.936508
26.29,0.936195
26.294,0.935869
26.3,0.935535
26.302,0.935236
26.303,0.934987
26.304,0.934752
26.306,0.934531
26.308,0.934324
26.309,0.934131
26.31,0.933953
26.317,0.93379
26.318,0.933642
26.319,0.933508
26.32,0.93339
26.324,0.933285
26.325,0.933191
26.326,0.933107
26.327,0.933034
26.334,0.932971
26.335,0.932919
26.336,0.932877
26.337,0.932847
26.338,0.932827
26.339,0.932819
26.34,0.93282
26.341,0.932831
26.351,0.932851
26.354,0.932879
26.355,0.932913
26.356,0.932951
26.357,0.932996
26.358,0.933046
26.359,0.933101
26.36,0.933161
26.367,0.933228
26.369,0.933301
26.37,0.93338
26.371,0.933466
26.372,0.933558
26.373,0.933658
26.376,0.933765
26.378,0.933876
26.384,0.933991
26.386,0.934109
26.387,0.934228
26.389,0.934349
26.39,0.934471
26.392,0.934595
26.393,0.934721
26.395,0.934848
26.401,0.934977
26.402,0.935106
26.403,0.935237
26.491,0.935367
26.493,0.935496
26.495,0.935623
26.498,0.935748
26.5,0.935871
26.503,0.935992
26.506,0.93611
26.509,0.936226
26.511,0.936338
26.513,0.936448
26.516,0.936555
26.518,0.936658
26.52,0.936758
26.526,0.936855
26.529,0.936948
26.533,0.937037
26.536,0.937123
26.539,0.937205
26.542,0.937284
26.544,0.937358
26.546,0.937428
26.548,0.937494
26.55,0.937555
26.552,0.937613
26.554,0.937665
26.556,0.937713
26.563,0.937756
26.565,0.937795
26.568,0.937831
26.57,0.937863
26.571,0.937892
26.573,0.937918
26.575,0.937941
26.577,0.937961
26.579,0.937977
26.581,0.93799
26.583,0.937999
26.585,0.938005
26.586,0.938007
26.592,0.937999
26.593,0.937951
26.595,0.937872
26.596,0.937776
26.597,0.937655
26.599,0.937502
26.6,0.937311
26.601,0.937081
26.602,0.93681
26.603,0.936498
26.605,0.936181
26.606,0.935875
26.607,0.935552
26.611,0.935215
26.615,0.934915
26.617,0.934662
26.618,0.934424
26.619,0.934201
26.62,0.933992
26.621,0.933798
26.622,0.933619
26.623,0.933455
26.632,0.933306
26.633,0.933173
26.634,0.933055
26.635,0.932953
26.639,0.932865
26.642,0.932786
26.643,0.932717
26.644,0.932658
26.649,0.932608
26.65,0.932569
26.651,0.93254
26.652,0.93252
26.653,0.93251
26.654,0.932509
26.655,0.932516
26.656,0.932532
26.666,0.932557
26.67,0.932589
26.671,0.932627
26.672,0.93267
26.673,0.932718
26.674,0.932772
26.675,0.932832
26.676,0.932897
26.682,0.932968
26.683,0.933045
26.684,0.933128
26.686,0.933218
26.687,0.933315
26.688,0.933418
26.692,0.933529
26.693,0.933643
26.699,0.93376
26.7,0.933881
26.701,0.934005
26.702,0.934131
26.703,0.934259
26.705,0.934388
26.706,0.934517
26.708,0.934647
26.716,0.934777
26.717,0.934907
26.718,0.935037
26.721,0.935167
26.722,0.935294
26.725,0.93542
26.726,0.935543
26.727,0.935663
26.732,0.935781
26.734,0.935896
26.735,0.936008
26.736,0.936117
26.737,0.936222
26.738,0.936325
26.739,0.936423
26.74,0.936518
26.749,0.936609
26.751,0.936697
26.752,0.93678
26.753,0.936859
26.754,0.936934
26.755,0.937005
26.756,0.937071
26.757,0.937134
26.766,0.937192
26.767,0.937246
26.768,0.937296
26.769,0.937341
26.77,0.937381
26.773,0.937417
26.774,0.937448
26.775,0.937476
26.783,0.937499
26.784,0.937517
26.785,0.937532
26.786,0.937543
26.787,0.93755
26.788,0.937553
26.789,0.937552
26.79,0.937548
26.8,0.937539
26.803,0.937527
26.812,0.937504
26.816,0.937442
26.819,0.937349
26.823,0.937243
26.827,0.937113
26.83,0.936951
26.837,0.936803
26.845,0.936638
26.848,0.93646
26.85,0.936269
26.854,0.936065
26.857,0.935847
26.859,0.935614
26.864,0.935369
26.866,0.935114
26.867,0.934847
26.868,0.934568
26.87,0.934275
26.872,0.934048
26.873,0.933828
26.875,0.933619
26.876,0.933424
26.881,0.93324
26.882,0.93307
26.884,0.932912
26.886,0.932767
26.889,0.932635
26.89,0.932514
26.891,0.932405
26.892,0.932308
26.897,0.932223
26.898,0.93215
26.899,0.932089
26.9,0.93204
26.901,0.932004
26.903,0.931979
26.904,0.931965
26.905,0.931964
26.914,0.931973
26.917,0.931993
26.918,0.932018
26.919,0.932048
26.921,0.932084
26.922,0.932125
26.923,0.932172
26.924,0.932226
26.931,0.932285
26.932,0.932351
26.933,0.932423
26.934,0.932502
26.935,0.932588
26.936,0.93268
26.938,0.932778
26.94,0.93288
26.948,0.932985
26.951,0.933093
26.955,0.933205
26.959,0.933319
26.965,0.933435
26.968,0.933553
26.971,0.933672
26.975,0.933793
26.978,0.933915
26.982,0.934038
26.985,0.934162
26.995,0.934286
26.998,0.934409
27,0.934532
27.002,0.934652
27.004,0.934771
27.006,0.934889
27.008,0.935004
27.009,0.935118
27.011,0.935229
27.012,0.935338
27.014,0.935445
27.015,0.935548
27.017,0.93565
27.021,0.935748
27.022,0.935843
27.023,0.935936
27.025,0.936025
27.026,0.936111
27.027,0.936193
27.028,0.936272
27.029,0.936347
27.038,0.936418
27.039,0.936485
27.04,0.936549
27.041,0.936608
27.042,0.936662
27.045,0.936713
27.046,0.93676
27.047,0.936803
27.054,0.936843
27.056,0.936878
27.057,0.936909
27.058,0.936936
27.059,0.936959
27.06,0.936977
27.061,0.936991
27.062,0.937001
27.071,0.937008
27.072,0.937013
27.075,0.937006
27.076,0.936963
27.077,0.936889
27.078,0.9368
27.079,0.936688
27.08,0.936543
27.088,0.936362
27.089,0.936142
27.09,0.935882
27.091,0.935582
27.092,0.935271
27.093,0.934965
27.094,0.934642
27.097,0.934349
27.105,0.934107
27.109,0.933879
27.112,0.933667
27.115,0.93347
27.119,0.933288
27.122,0.933121
27.126,0.932969
27.129,0.932831
27.132,0.932709
27.134,0.932601
27.138,0.932508
27.142,0.93243
27.151,0.932364
27.154,0.932306
27.158,0.932256
27.162,0.932214
27.165,0.932179
27.167,0.93215
27.169,0.932129
27.171,0.932114
27.173,0.932107
27.175,0.932107
27.176,0.932115
27.178,0.932131
27.18,0.932154
27.183,0.932182
27.185,0.932215
27.186,0.932251
27.187,0.932292
27.189,0.932337
27.19,0.932386
27.191,0.932441
27.195,0.9325
27.196,0.932565
27.197,0.932636
27.198,0.932712
27.199,0.932795
27.2,0.932884
27.203,0.932979
27.204,0.933079
27.211,0.933183
27.212,0.933291
27.213,0.933399
27.215,0.933508
27.216,0.933619
27.217,0.93373
27.218,0.933842
27.219,0.933956
27.228,0.93407
27.229,0.934186
27.23,0.934301
27.233,0.934418
27.234,0.934532
27.235,0.934646
27.236,0.934758
27.237,0.934869
27.245,0.934978
27.246,0.935085
27.247,0.93519
27.248,0.935294
27.249,0.935395
27.25,0.935494
27.251,0.935591
27.252,0.935685
27.262,0.935777
27.263,0.935866
27.264,0.935953
27.265,0.936037
27.266,0.936117
27.267,0.936195
27.268,0.936269
27.269,0.93634
27.279,0.936408
27.28,0.936472
27.281,0.936532
27.282,0.936589
27.284,0.936641
27.286,0.93669
27.287,0.936735
27.288,0.936777
27.296,0.936815
27.297,0.936849
27.298,0.936879
27.298,0.936905
27.299,0.936927
27.301,0.936945
27.302,0.936959
27.303,0.936971
27.312,0.93698
27.313,0.936987
27.316,0.936984
27.317,0.936943
27.318,0.936872
27.319,0.936787
27.32,0.936676
27.321,0.936533
27.329,0.936352
27.33,0.936132
27.331,0.935871
27.332,0.935569
27.333,0.935256
27.334,0.934946
27.335,0.934618
27.338,0.934274
27.346,0.934024
27.347,0.933783
27.348,0.933557
27.349,0.933346
27.35,0.93315
27.351,0.93297
27.352,0.932806
27.353,0.932657
27.363,0.932524
27.364,0.932406
27.365,0.932304
27.366,0.932216
27.368,0.932141
27.369,0.932074
27.37,0.932015
27.371,0.931965
27.38,0.931921
27.384,0.931885
27.432,0.931857
27.452,0.931836
27.457,0.931822
27.461,0.931817
27.466,0.931819
27.471,0.93183
27.475,0.931848
27.486,0.931875
27.489,0.931906
27.495,0.931941
27.503,0.93198
27.507,0.932025
27.511,0.932074
27.515,0.932129
27.519,0.93219
27.525,0.932256
27.529,0.932328
27.534,0.932407
27.538,0.932492
27.541,0.932583
27.549,0.93268
27.551,0.93278
27.553,0.932883
27.555,0.932989
27.557,0.933099
27.56,0.933211
27.561,0.933325
27.563,0.933442
27.564,0.93356
27.566,0.93368
27.568,0.933801
27.569,0.933922
27.57,0.934043
27.574,0.934164
27.576,0.934283
27.577,0.9344
27.578,0.934515
27.579,0.934628
27.584,0.93474
27.585,0.934849
27.587,0.934956
27.588,0.935061
27.589,0.935163
27.59,0.935263
27.591,0.93536
27.592,0.935455
27.601,0.935546
27.602,0.935635
27.603,0.93572
27.604,0.935802
27.605,0.935881
27.606,0.935957
27.607,0.936028
27.608,0.936096
27.618,0.93616
27.619,0.93622
27.62,0.936276
27.621,0.936327
27.621,0.936374
27.625,0.936416
27.626,0.936455
27.627,0.936489
27.634,0.93652
27.636,0.936546
27.637,0.936568
27.638,0.936585
27.639,0.936599
27.64,0.936609
27.641,0.936615
27.642,0.936618
27.651,0.936616
27.652,0.936611
27.655,0.936594
27.657,0.936539
27.658,0.936454
27.659,0.936355
27.66,0.936231
27.661,0.936076
27.668,0.935885
27.671,0.935683
27.675,0.935486
27.679,0.935275
27.682,0.93505
27.687,0.934811
27.69,0.934557
27.699,0.93429
27.702,0.934014
27.705,0.933728
27.711,0.93343
27.713,0.933202
27.718,0.932983
27.72,0.932777
27.722,0.932585
27.723,0.932406
27.726,0.932241
27.727,0.932089
27.729,0.931951
27.731,0.931827
27.735,0.931716
27.736,0.931616
27.737,0.931527
27.739,0.93145
27.74,0.931384
27.741,0.931329
27.742,0.931286
27.743,0.931255
27.744,0.931236
27.745,0.931227
27.746,0.931229
27.748,0.93124
27.756,0.931261
27.759,0.93129
27.76,0.931323
27.761,0.931362
27.763,0.931405
27.764,0.931454
27.765,0.931508
27.766,0.931569
27.772,0.931635
27.773,0.931708
27.774,0.931788
27.775,0.931874
27.776,0.931968
27.777,0.932067
27.78,0.932171
27.781,0.932279
27.789,0.93239
27.79,0.932506
27.791,0.932624
27.793,0.932746
27.794,0.93287
27.795,0.932996
27.796,0.933124
27.797,0.933253
27.806,0.933384
27.81,0.933514
27.815,0.933646
27.827,0.933777
27.831,0.933907
27.836,0.934035
27.839,0.934162
27.843,0.934287
27.847,0.93441
27.853,0.934531
27.856,0.934649
27.86,0.934765
27.862,0.934879
27.865,0.93499
27.867,0.935098
27.869,0.935204
27.874,0.935306
27.876,0.935405
27.878,0.935501
27.879,0.935594
27.881,0.935683
27.882,0.935769
27.884,0.935851
27.887,0.935929
27.888,0.936003
27.889,0.936073
27.89,0.936139
27.892,0.936201
27.893,0.936258
27.896,0.936311
27.898,0.93636
27.899,0.936405
27.9,0.936446
27.902,0.936484
27.903,0.936517
27.904,0.936546
27.906,0.93657
27.907,0.93659
27.908,0.936604
27.909,0.936614
27.916,0.93662
27.917,0.936623
27.919,0.936615
27.92,0.936569
27.921,0.936494
27.922,0.936405
27.924,0.936291
27.925,0.936145
27.933,0.935962
27.934,0.93574
27.935,0.935477
27.936,0.935174
27.937,0.934863
27.938,0.934559
27.939,0.934238
27.942,0.933946
27.949,0.933704
27.95,0.933477
27.951,0.933264
27.952,0.933068
27.953,0.932886
27.954,0.93272
27.955,0.932569
27.956,0.932433
27.966,0.932312
27.967,0.932207
27.968,0.932117
27.969,0.932042
27.972,0.93198
27.973,0.931926
27.974,0.93188
27.975,0.931842
27.983,0.931811
27.984,0.931788
27.985,0.931772
27.986,0.931764
27.987,0.931763
27.988,0.93177
27.988,0.931783
27.989,0.931803
28,0.93183
28.003,0.931864
28.004,0.931901
28.005,0.931942
28.006,0.931987
28.007,0.932037
28.008,0.932092
28.009,0.932151
28.016,0.932216
28.017,0.932287
28.019,0.932363
28.02,0.932445
28.021,0.932534
28.021,0.932629
28.025,0.93273
28.026,0.932835
28.034,0.932944
28.035,0.933053
28.036,0.933164
28.037,0.933275
28.038,0.933388
28.039,0.933502
28.04,0.933617
28.041,0.933734
0,0.294274
0,0.294278
0,0.294283
0.001,0.294241
0.002,0.294158
0.003,0.294036
0.004,0.293874
0.005,0.293669
0.005,0.293435
0.016,0.293167
0.017,0.292865
0.018,0.292529
0.018,0.292158
0.019,0.291754
0.02,0.291317
0.024,0.29086
0.026,0.290425
0.033,0.290011
0.035,0.289619
0.036,0.289248
0.038,0.288899
0.039,0.288571
0.039,0.288253
0.04,0.287965
0.041,0.287698
0.05,0.287452
0.05,0.287228
0.052,0.287025
0.056,0.286842
0.057,0.286674
0.058,0.286522
0.06,0.286384
0.061,0.286262
0.066,0.286154
0.067,0.286061
0.069,0.285983
0.07,0.28592
0.071,0.285871
0.072,0.285837
0.073,0.285816
0.074,0.285808
0.083,0.285811
0.085,0.285822
0.086,0.28584
0.087,0.285866
0.088,0.285899
0.089,0.285938
0.09,0.285984
0.091,0.286038
0.1,0.286098
0.101,0.286165
0.102,0.28624
0.103,0.286323
0.104,0.286413
0.106,0.286511
0.107,0.286613
0.108,0.28672
0.117,0.286832
0.118,0.286948
0.119,0.287067
0.12,0.28719
0.121,0.287317
0.122,0.287448
0.123,0.287581
0.125,0.287719
0.134,0.287859
0.135,0.288003
0.139,0.288149
0.141,0.288295
0.142,0.288442
0.143,0.28859
0.144,0.288737
0.145,0.288885
0.151,0.289032
0.152,0.28918
0.152,0.289327
0.153,0.289474
0.154,0.289621
0.155,0.289767
0.156,0.289912
0.159,0.290057
0.168,0.290199
0.169,0.29034
0.17,0.290478
0.171,0.290614
0.171,0.290748
0.172,0.290879
0.173,0.291006
0.174,0.291131
0.184,0.291253
0.186,0.291371
0.186,0.291486
0.187,0.291597
0.19,0.291705
0.191,0.291809
0.192,0.291909
0.193,0.292006
0.201,0.292095
0.202,0.292182
0.203,0.292265
0.204,0.292343
0.205,0.292416
0.206,0.292486
0.207,0.29255
0.208,0.29261
0.218,0.292666
0.222,0.292707
0.223,0.29271
0.224,0.292681
0.225,0.292632
0.225,0.292556
0.226,0.292445
0.227,0.292297
0.235,0.29211
0.236,0.291882
0.237,0.291613
0.237,0.291392
0.238,0.29115
0.239,0.290979
0.242,0.290809
0.243,0.290649
0.251,0.290499
0.252,0.29036
0.253,0.290231
0.255,0.290113
0.256,0.290005
0.256,0.289908
0.257,0.289821
0.258,0.289745
0.268,0.289679
0.269,0.289624
0.27,0.289579
0.273,0.289544
0.274,0.289516
0.274,0.289495
0.275,0.28948
0.276,0.289472
0.285,0.289468
0.286,0.28947
0.287,0.289476
0.288,0.289486
0.289,0.2895
0.289,0.289518
0.29,0.289541
0.291,0.289568
0.302,0.289598
