7.597,0.272294
7.605,0.272492
7.606,0.27269
7.607,0.27289
7.608,0.27309
7.609,0.273291
7.61,0.273493
7.613,0.273695
7.615,0.273899
7.622,0.274103
7.624,0.274307
7.625,0.274513
7.627,0.274719
7.628,0.274925
7.629,0.275133
7.631,0.275341
7.633,0.27555
7.639,0.27576
7.64,0.27597
7.641,0.276182
7.644,0.276394
7.646,0.276607
7.647,0.276821
7.648,0.277036
7.65,0.277252
7.656,0.277469
7.656,0.277687
7.657,0.277905
7.658,0.278125
7.659,0.278346
7.66,0.278568
7.661,0.278791
7.662,0.279015
7.672,0.279241
7.673,0.279467
7.674,0.279694
7.676,0.279923
7.676,0.280153
7.677,0.280384
7.678,0.280616
7.679,0.28085
7.689,0.281085
7.69,0.281322
7.691,0.28156
7.692,0.2818
7.693,0.282042
7.696,0.282286
7.698,0.282532
7.699,0.282779
7.706,0.283028
7.707,0.283279
7.708,0.283532
7.708,0.283788
7.709,0.284046
7.71,0.284306
7.711,0.28457
7.712,0.284836
7.723,0.285106
7.723,0.285378
7.726,0.285653
7.727,0.28593
7.728,0.286208
7.73,0.286488
7.731,0.286769
7.732,0.28705
7.739,0.287331
7.74,0.287611
7.742,0.287886
7.743,0.288158
7.744,0.288427
7.746,0.288694
7.746,0.288958
7.749,0.28922
7.756,0.289478
7.757,0.289734
7.758,0.289985
7.759,0.290231
7.76,0.290474
7.76,0.290715
7.761,0.290953
7.762,0.291189
7.773,0.291422
7.774,0.291654
7.775,0.291882
7.776,0.292109
7.779,0.292333
7.78,0.292557
7.781,0.29278
7.782,0.293002
7.789,0.293223
7.79,0.293443
7.791,0.293662
7.792,0.293881
7.793,0.294098
7.794,0.294315
7.795,0.294531
7.796,0.294746
7.806,0.29496
7.817,0.295174
7.823,0.295388
7.832,0.295601
7.834,0.295814
7.836,0.296026
7.839,0.296239
7.841,0.296451
7.843,0.296664
7.845,0.296877
7.846,0.29709
7.847,0.297305
7.849,0.297519
7.85,0.297735
7.855,0.29795
7.857,0.298166
7.859,0.298383
7.86,0.2986
7.86,0.298817
7.862,0.299035
7.863,0.299254
7.864,0.299473
7.865,0.299692
7.866,0.299912
7.867,0.300133
7.868,0.300354
7.869,0.300576
7.873,0.300799
7.873,0.301022
7.874,0.301246
7.875,0.301471
7.876,0.301697
7.882,0.301923
7.883,0.302151
7.884,0.302379
7.885,0.302608
7.886,0.302838
7.887,0.303069
7.888,0.303301
7.888,0.303534
7.899,0.303767
7.9,0.304002
7.901,0.304238
7.902,0.304475
7.902,0.304713
7.903,0.304952
7.905,0.305192
7.906,0.305434
7.917,0.305676
7.918,0.305921
7.919,0.306167
7.92,0.306414
7.921,0.306664
7.924,0.306915
7.925,0.307168
7.926,0.307422
7.934,0.307678
7.935,0.307936
7.936,0.308196
7.937,0.308459
7.938,0.308724
7.939,0.308991
7.94,0.309261
7.94,0.309535
7.95,0.309811
7.951,0.31009
7.955,0.310371
7.956,0.310655
7.956,0.31094
7.957,0.311226
7.958,0.311514
7.959,0.311802
7.967,0.312089
7.968,0.312374
7.969,0.312655
7.97,0.312934
7.971,0.31321
7.972,0.313484
7.973,0.313755
7.976,0.314022
7.984,0.314287
7.985,0.314549
7.987,0.314806
7.989,0.315057
7.99,0.315305
7.99,0.31555
7.991,0.315792
7.992,0.316032
8.001,0.316269
8.002,0.316503
8.003,0.316735
8.004,0.316964
8.008,0.317192
8.009,0.317418
8.009,0.317643
8.01,0.317867
8.017,0.31809
8.019,0.318312
8.019,0.318532
8.02,0.318752
8.021,0.318971
8.022,0.319189
8.023,0.319406
8.024,0.319622
8.034,0.319837
8.037,0.320051
8.039,0.320265
8.04,0.320479
8.041,0.320692
8.042,0.320905
8.043,0.321118
8.044,0.32133
8.051,0.321542
8.052,0.321755
8.053,0.321969
8.054,0.322183
8.056,0.322398
8.057,0.322613
8.06,0.322828
8.061,0.323044
8.068,0.323261
8.069,0.323477
8.07,0.323694
8.071,0.323912
8.072,0.32413
8.073,0.324349
8.074,0.324568
8.075,0.324787
8.084,0.325007
8.085,0.325228
8.086,0.32545
8.09,0.325672
8.091,0.325895
8.092,0.326118
8.093,0.326343
8.093,0.326568
8.101,0.326794
8.102,0.32702
8.103,0.327248
8.104,0.327476
8.105,0.327706
8.106,0.327936
8.107,0.328167
8.108,0.3284
8.118,0.328633
8.119,0.328867
8.12,0.329102
8.121,0.329339
8.122,0.329576
8.123,0.329814
8.124,0.330054
8.125,0.330295
8.135,0.330537
8.136,0.330781
8.137,0.331026
8.138,0.331273
8.139,0.331522
8.142,0.331772
8.143,0.332024
8.144,0.332278
8.151,0.332533
8.153,0.33279
8.154,0.33305
8.155,0.333311
8.156,0.333576
8.157,0.333842
8.157,0.334112
8.159,0.334384
8.168,0.33466
8.169,0.334938
8.173,0.335218
8.173,0.335501
8.174,0.335785
8.178,0.336071
8.179,0.336357
8.18,0.336644
8.185,0.33693
8.187,0.337214
8.189,0.337493
8.19,0.33777
8.191,0.338045
8.192,0.338316
8.193,0.338585
8.196,0.338851
8.203,0.339113
8.204,0.339373
8.205,0.339627
8.207,0.339875
8.209,0.34012
8.21,0.340362
8.211,0.3406
8.212,0.340836
8.22,0.341069
8.222,0.341299
8.223,0.341527
8.224,0.341751
8.226,0.341974
8.227,0.342195
8.228,0.342415
8.229,0.342633
8.236,0.342851
8.237,0.343067
8.238,0.343282
8.239,0.343495
8.24,0.343708
8.241,0.343919
8.242,0.344129
8.243,0.344338
8.253,0.344546
8.256,0.344753
8.257,0.344959
8.258,0.345165
8.259,0.345371
8.26,0.345575
8.261,0.34578
8.263,0.345984
8.27,0.346188
8.27,0.346392
8.271,0.346597
8.272,0.346802
8.273,0.347007
8.274,0.347212
8.277,0.347418
8.278,0.347623
8.286,0.347829
8.287,0.348035
8.288,0.348242
8.289,0.348448
8.29,0.348655
8.29,0.348862
8.291,0.34907
8.292,0.349277
8.303,0.349485
8.304,0.349694
8.305,0.349903
8.308,0.350112
8.309,0.350322
8.31,0.350532
8.31,0.350743
8.311,0.350955
8.32,0.351167
8.321,0.35138
8.321,0.351593
8.322,0.351808
8.323,0.352023
8.324,0.352238
8.325,0.352455
8.325,0.352672
8.337,0.35289
8.337,0.353109
8.339,0.353328
8.339,0.353549
8.34,0.35377
8.341,0.353993
8.342,0.354216
8.343,0.354441
8.353,0.354666
8.354,0.354894
8.355,0.355122
8.356,0.355352
8.357,0.355584
8.359,0.355817
8.361,0.356051
8.362,0.356287
8.37,0.356525
8.371,0.356765
8.372,0.357006
8.373,0.35725
8.373,0.357496
8.374,0.357745
8.375,0.357995
8.376,0.358249
8.387,0.358506
8.388,0.358764
8.39,0.359026
8.391,0.359288
8.392,0.359552
8.393,0.359818
8.393,0.360084
8.394,0.360351
8.403,0.360618
8.404,0.360883
8.405,0.361144
8.406,0.361401
8.407,0.361655
8.408,0.361908
8.409,0.362157
8.411,0.362404
8.42,0.362647
8.422,0.362888
8.423,0.363124
8.423,0.363354
8.424,0.363582
8.425,0.363807
8.426,0.36403
8.427,0.36425
8.437,0.364468
8.439,0.364683
8.44,0.364896
8.441,0.365107
8.444,0.365316
8.445,0.365524
8.446,0.365731
8.447,0.365938
8.454,0.366143
8.455,0.366348
8.456,0.366552
8.456,0.366755
8.457,0.366957
8.458,0.367159
8.459,0.36736
8.459,0.36756
8.471,0.367759
8.474,0.367958
8.475,0.368157
8.477,0.368355
8.478,0.368554
8.479,0.368752
8.48,0.36895
8.481,0.369148
8.487,0.369346
8.488,0.369545
8.489,0.369745
8.49,0.369945
8.491,0.370146
8.492,0.370347
8.496,0.370549
8.497,0.370752
8.504,0.370955
8.505,0.371159
8.506,0.371363
8.507,0.371567
8.507,0.371772
8.508,0.371978
8.509,0.372185
8.51,0.372391
8.521,0.372599
8.522,0.372808
8.523,0.373017
8.526,0.373226
8.527,0.373437
8.528,0.373648
8.529,0.37386
8.529,0.374073
8.538,0.374287
8.539,0.374501
8.539,0.374716
8.54,0.374933
8.541,0.37515
8.542,0.375368
8.543,0.375587
8.544,0.375807
8.554,0.376028
8.555,0.37625
8.556,0.376473
8.557,0.376697
8.558,0.376922
8.559,0.377148
8.56,0.377376
8.561,0.377604
8.571,0.377834
8.572,0.378065
8.573,0.378298
8.574,0.378533
8.575,0.378769
8.578,0.379007
8.579,0.379246
8.58,0.379487
8.588,0.379729
8.589,0.379974
8.59,0.380218
8.592,0.380462
8.593,0.380705
8.593,0.38095
8.594,0.381196
8.595,0.381443
8.605,0.381691
8.606,0.381941
8.609,0.382192
8.61,0.382444
8.61,0.382698
8.611,0.382953
8.612,0.383208
8.613,0.383461
8.621,0.383713
8.622,0.383963
8.623,0.384212
8.625,0.384459
8.626,0.384704
8.626,0.384945
8.627,0.385184
8.631,0.385419
8.638,0.385652
8.639,0.385882
8.64,0.386107
8.64,0.386326
8.641,0.386543
8.642,0.386757
8.643,0.386969
8.644,0.387178
8.655,0.387385
8.656,0.387589
8.657,0.387792
8.658,0.387992
8.661,0.388191
8.662,0.388389
8.663,0.388586
8.664,0.388783
8.672,0.388979
8.672,0.389175
8.673,0.38937
8.674,0.389565
8.675,0.389759
8.676,0.389952
8.677,0.390145
8.677,0.390338
8.688,0.39053
8.691,0.390722
8.692,0.390914
8.694,0.391106
8.695,0.391298
8.695,0.39149
8.696,0.391682
8.697,0.391875
8.705,0.392068
8.706,0.392261
8.707,0.392456
8.708,0.392652
8.709,0.392849
8.71,0.393046
8.713,0.393244
8.714,0.393443
8.722,0.393643
8.723,0.393844
8.724,0.394045
8.725,0.394248
8.726,0.394451
8.727,0.394654
8.728,0.394859
8.728,0.395064
8.738,0.395271
8.74,0.395478
8.74,0.395687
8.743,0.395896
8.744,0.396106
8.745,0.396317
8.746,0.39653
8.746,0.396743
8.755,0.396957
8.756,0.397172
8.757,0.397389
8.758,0.397606
8.759,0.397825
8.76,0.398045
8.761,0.398266
8.762,0.398488
8.772,0.398711
8.773,0.398936
8.774,0.399161
8.775,0.399388
8.775,0.399616
8.776,0.399845
8.777,0.400076
8.778,0.400308
8.789,0.400541
8.79,0.400776
8.79,0.401013
8.791,0.401251
8.792,0.401491
8.795,0.40173
8.796,0.401966
8.796,0.402201
8.805,0.402436
8.806,0.40267
8.807,0.402904
8.808,0.403139
8.809,0.403374
8.81,0.40361
8.81,0.403847
8.811,0.404085
8.822,0.404325
8.824,0.404566
8.826,0.404808
8.827,0.405051
8.828,0.405296
8.829,0.405542
8.83,0.405786
8.831,0.40603
8.839,0.406272
8.84,0.406513
8.841,0.406753
8.841,0.406991
8.842,0.407226
8.843,0.407459
8.844,0.407688
8.847,0.407915
8.856,0.408139
8.856,0.40836
8.857,0.408578
8.858,0.408789
8.859,0.408996
8.86,0.4092
8.861,0.409401
8.861,0.4096
8.872,0.409797
8.873,0.409992
8.874,0.410185
8.875,0.410376
8.878,0.410565
8.88,0.410754
8.88,0.410943
8.881,0.411131
8.889,0.411319
8.89,0.411507
8.891,0.411694
8.892,0.411881
8.893,0.412068
8.893,0.412254
8.894,0.412441
8.895,0.412627
8.906,0.412813
8.909,0.412999
8.91,0.413185
8.911,0.413372
8.912,0.413559
8.913,0.413747
8.914,0.413935
8.915,0.414123
8.923,0.414312
8.924,0.414502
8.924,0.414694
8.926,0.414887
8.927,0.41508
8.928,0.415275
8.93,0.415471
8.931,0.415668
8.939,0.415866
8.94,0.416065
8.941,0.416265
8.942,0.416466
8.943,0.416668
8.943,0.416871
8.944,0.417075
8.945,0.41728
8.956,0.417486
8.957,0.417693
8.958,0.417902
8.961,0.418111
8.961,0.418322
8.962,0.418533
8.963,0.418746
8.964,0.41896
8.973,0.419175
8.974,0.419391
8.975,0.419609
8.976,0.419827
8.977,0.420047
8.979,0.420268
8.98,0.420491
8.981,0.420715
8.989,0.42094
8.991,0.421167
8.992,0.421394
8.993,0.421623
8.994,0.421853
8.995,0.422085
8.995,0.422318
8.996,0.422552
9.006,0.422788
9.007,0.423026
9.008,0.423265
9.009,0.423507
9.01,0.42375
9.013,0.423996
9.014,0.424243
9.015,0.424492
9.023,0.424743
9.024,0.424996
9.025,0.425245
9.026,0.425495
9.027,0.425745
9.028,0.425997
9.029,0.42625
9.03,0.426504
9.04,0.42676
9.041,0.427017
9.044,0.427276
9.045,0.427535
9.046,0.427796
9.047,0.428057
9.048,0.428317
9.049,0.428575
9.057,0.428833
9.057,0.429089
9.059,0.429342
9.06,0.429594
9.061,0.429842
9.062,0.430088
9.063,0.43033
9.066,0.430569
9.073,0.430805
9.074,0.431038
9.075,0.431267
9.076,0.431491
9.077,0.431708
9.078,0.431923
9.079,0.432134
9.08,0.432342
9.09,0.432548
9.091,0.43275
9.092,0.43295
9.093,0.433148
9.095,0.433343
9.096,0.433537
9.097,0.43373
9.098,0.433922
9.107,0.434114
9.108,0.434304
9.109,0.434494
9.11,0.434683
9.111,0.434871
9.112,0.435058
9.112,0.435245
9.113,0.43543
9.124,0.435615
9.127,0.435799
9.127,0.435984
9.128,0.436168
9.129,0.436352
9.13,0.436536
9.131,0.43672
9.131,0.436904
9.141,0.437088
9.142,0.437274
9.142,0.43746
9.143,0.437647
9.144,0.437834
9.145,0.438022
9.148,0.43821
9.149,0.438399
9.157,0.438589
9.158,0.438778
9.159,0.438968
9.16,0.439158
9.161,0.439349
9.162,0.43954
9.163,0.439731
9.164,0.439923
9.174,0.440116
9.177,0.440309
9.179,0.440502
9.187,0.440696
9.19,0.44089
9.192,0.441085
9.193,0.441279
9.194,0.441474
9.196,0.441669
9.197,0.441865
9.198,0.442061
9.2,0.442257
9.204,0.442453
9.205,0.442651
9.207,0.442848
9.208,0.443046
9.212,0.443245
9.214,0.443443
9.215,0.443642
9.216,0.443841
9.217,0.44404
9.218,0.44424
9.219,0.44444
9.22,0.44464
9.225,0.444841
9.227,0.445043
9.228,0.445245
9.229,0.445449
9.23,0.445653
9.234,0.445858
9.235,0.446064
9.235,0.44627
9.242,0.446478
9.243,0.446686
9.244,0.446892
9.245,0.447096
9.246,0.4473
9.247,0.447503
9.248,0.447707
9.249,0.447911
9.259,0.448115
9.26,0.44832
9.263,0.448526
9.264,0.448732
9.265,0.44894
9.266,0.449148
9.267,0.449353
9.267,0.449556
9.275,0.449758
9.276,0.449957
9.277,0.450153
9.278,0.450347
9.279,0.450537
9.28,0.450724
9.281,0.450908
9.285,0.451087
9.292,0.451264
9.293,0.451436
9.294,0.451605
9.295,0.451764
9.296,0.451917
9.297,0.452066
9.297,0.452211
9.298,0.452352
9.309,0.45249
9.31,0.452624
9.31,0.452754
9.311,0.452882
9.314,0.453006
9.315,0.453128
9.316,0.453249
9.317,0.453368
9.326,0.453486
9.327,0.453602
9.329,0.453716
9.33,0.453829
9.332,0.45394
9.333,0.454049
9.335,0.454157
9.337,0.454264
9.342,0.454369
9.345,0.454472
9.346,0.454575
9.347,0.454677
9.348,0.454778
9.349,0.454878
9.35,0.454977
9.351,0.455075
9.359,0.455172
9.36,0.455269
9.361,0.455367
9.362,0.455464
9.363,0.45556
9.364,0.455657
9.367,0.455754
9.368,0.455851
9.376,0.455947
9.377,0.456044
9.378,0.456141
9.379,0.456238
9.38,0.456334
9.381,0.45643
9.382,0.456527
9.383,0.456624
9.392,0.456721
9.393,0.456818
9.394,0.456916
9.397,0.457014
9.398,0.457112
9.399,0.45721
9.4,0.457307
9.4,0.457404
9.409,0.457501
9.41,0.457598
9.411,0.457694
9.412,0.457789
9.413,0.457885
9.414,0.457979
9.415,0.458074
9.415,0.458167
9.426,0.458261
9.427,0.458353
9.428,0.458445
9.429,0.458537
9.431,0.458628
9.432,0.458719
9.432,0.45881
9.433,0.4589
9.443,0.45899
9.444,0.45908
9.445,0.45917
9.446,0.459259
9.446,0.459349
9.449,0.459438
9.45,0.459527
9.454,0.459617
9.459,0.459706
9.46,0.459796
9.461,0.459887
9.463,0.459977
9.464,0.460069
9.465,0.46016
9.466,0.460248
9.466,0.460336
9.476,0.460423
9.477,0.46051
9.48,0.460596
9.481,0.460683
9.482,0.460771
9.483,0.460859
9.483,0.460943
9.484,0.461026
9.493,0.461106
9.494,0.461183
9.495,0.461257
9.496,0.461327
9.497,0.461394
9.498,0.461457
9.498,0.461516
9.503,0.461571
9.51,0.461622
9.511,0.46167
9.513,0.461713
9.514,0.461746
9.516,0.461772
9.518,0.461795
9.519,0.461813
9.52,0.461828
9.526,0.461838
9.527,0.461844
9.528,0.461847
9.529,0.461846
9.532,0.461842
9.533,0.461836
9.534,0.461829
9.536,0.461819
9.543,0.461808
9.544,0.461794
9.545,0.46178
9.546,0.461764
9.547,0.461747
9.548,0.46173
9.549,0.461712
9.55,0.461694
9.56,0.461676
9.563,0.461657
9.564,0.461639
9.565,0.46162
9.566,0.461602
9.567,0.461584
9.568,0.461566
9.569,0.461549
9.577,0.461531
9.579,0.461513
9.58,0.461496
9.581,0.461479
9.581,0.461461
9.582,0.461445
9.586,0.461429
9.587,0.461414
9.594,0.461399
9.595,0.461385
9.596,0.461372
9.597,0.461359
9.598,0.461346
9.599,0.461334
9.6,0.461321
9.602,0.46131
9.61,0.461298
9.611,0.461287
9.612,0.461276
9.618,0.461265
9.619,0.461255
9.62,0.461244
9.62,0.461233
9.621,0.461222
9.627,0.461211
9.628,0.461201
9.629,0.46119
9.63,0.461179
9.631,0.461168
9.632,0.461157
9.632,0.461147
9.633,0.461136
9.644,0.461125
9.645,0.461114
9.647,0.461104
9.648,0.461093
9.649,0.461083
9.65,0.461072
9.651,0.461062
9.652,0.461052
9.661,0.461043
9.662,0.461034
9.662,0.461025
9.663,0.461017
9.664,0.461009
9.668,0.461002
9.669,0.460995
9.67,0.460989
9.678,0.460984
9.679,0.460979
9.679,0.460976
9.68,0.460973
9.681,0.460972
9.682,0.460972
9.683,0.460973
9.684,0.460975
9.694,0.460979
9.695,0.460985
9.698,0.460991
9.699,0.460997
9.7,0.461002
9.701,0.461009
9.702,0.461016
9.703,0.461023
9.711,0.461029
9.712,0.461034
9.714,0.461037
9.715,0.461033
9.716,0.461025
9.718,0.461015
9.719,0.461001
9.723,0.460985
9.728,0.460966
9.729,0.460943
9.73,0.460916
9.731,0.460887
9.731,0.460856
9.732,0.460823
9.733,0.460789
9.734,0.460752
9.745,0.460714
9.746,0.460674
9.747,0.460633
9.748,0.460591
9.75,0.460548
9.751,0.460506
9.752,0.460464
9.753,0.460422
9.762,0.460382
9.763,0.460342
9.764,0.460303
9.765,0.460264
9.766,0.460227
9.766,0.46019
9.767,0.460153
9.768,0.460117
9.778,0.460082
9.782,0.460047
9.783,0.460013
9.784,0.459979
9.96,0.459946
9.963,0.459914
9.966,0.459882
9.969,0.45985
9.972,0.459819
9.977,0.459789
9.98,0.459758
9.983,0.459729
9.986,0.4597
9.989,0.459671
10,0.459643
10.004,0.459615
10.007,0.459589
10.01,0.459563
10.013,0.459537
10.016,0.459513
10.019,0.459489
10.022,0.459466
10.025,0.459444
10.031,0.459423
10.034,0.459402
10.038,0.459383
10.041,0.459363
10.053,0.459344
10.056,0.459326
10.059,0.459308
10.062,0.459289
10.07,0.459271
10.074,0.459254
10.077,0.459236
10.079,0.459219
10.081,0.459201
10.084,0.459184
10.086,0.459167
10.088,0.45915
10.09,0.459134
10.096,0.459117
10.097,0.459101
10.099,0.459085
10.1,0.459068
10.102,0.459053
10.103,0.459037
10.104,0.459021
10.106,0.459006
10.107,0.458992
10.109,0.458977
10.11,0.458963
10.111,0.45895
10.113,0.458937
10.117,0.458925
10.118,0.458914
10.119,0.458903
10.124,0.458893
10.125,0.458883
10.127,0.458875
10.127,0.458868
10.128,0.458862
10.129,0.458856
10.13,0.458853
10.131,0.45885
10.141,0.458849
10.142,0.45885
10.145,0.458851
10.146,0.458851
10.147,0.458852
10.148,0.458853
10.148,0.458856
10.149,0.458859
10.158,0.458861
10.159,0.458862
10.159,0.458862
10.16,0.45886
10.161,0.458857
10.162,0.458846
10.163,0.458831
10.165,0.458814
10.174,0.458796
10.175,0.458774
10.176,0.458749
10.177,0.458724
10.178,0.458697
10.179,0.45867
10.18,0.458642
10.181,0.458613
10.191,0.458584
10.192,0.458554
10.193,0.458525
10.194,0.458495
10.197,0.458465
10.197,0.458436
10.198,0.458408
10.199,0.458382
10.208,0.458357
10.209,0.458333
10.21,0.45831
10.21,0.458289
10.211,0.458269
10.212,0.45825
10.213,0.458232
10.214,0.458216
10.224,0.4582
10.228,0.458186
10.229,0.458173
10.229,0.45816
10.23,0.458149
10.231,0.458139
10.232,0.45813
10.233,0.458121
10.241,0.458114
10.242,0.458107
10.244,0.458102
10.245,0.458097
10.246,0.458094
10.247,0.458091
10.251,0.45809
10.252,0.458091
10.258,0.458092
10.259,0.458095
10.26,0.458099
10.261,0.458105
10.262,0.458111
10.262,0.458119
10.263,0.458127
10.264,0.458137
10.275,0.458147
10.276,0.458159
10.277,0.458172
10.279,0.458185
10.28,0.4582
10.281,0.458214
10.282,0.458229
10.282,0.458245
10.292,0.458261
10.292,0.458278
10.293,0.458295
10.295,0.458313
10.296,0.458331
10.297,0.45835
10.297,0.458369
10.298,0.458389
10.308,0.45841
10.309,0.458434
10.311,0.45847
10.313,0.458516
10.313,0.458572
10.314,0.458636
10.315,0.458708
10.316,0.458788
10.325,0.458874
10.326,0.458967
10.327,0.459066
10.328,0.459171
10.329,0.459282
10.331,0.459399
10.332,0.459521
10.333,0.45965
10.342,0.459785
10.343,0.459926
10.343,0.460072
10.344,0.460225
10.345,0.460383
10.346,0.460547
10.347,0.460717
10.347,0.460895
10.359,0.461078
10.359,0.461266
10.363,0.461458
10.364,0.461651
10.365,0.461846
10.366,0.462043
10.368,0.46224
10.369,0.462437
10.375,0.462633
10.376,0.46283
10.377,0.463024
10.378,0.463217
10.379,0.463408
10.38,0.463596
10.381,0.463782
10.384,0.463964
10.392,0.464144
10.393,0.46432
10.395,0.464492
10.396,0.46466
10.397,0.464824
10.398,0.464983
10.4,0.465152
10.404,0.465333
10.409,0.465514
10.41,0.465695
10.411,0.465876
10.413,0.466057
10.416,0.46624
10.417,0.466424
10.418,0.466609
10.419,0.466795
10.426,0.466983
10.427,0.467174
10.428,0.467365
10.429,0.467559
10.43,0.467755
10.43,0.467953
10.431,0.468153
10.432,0.468356
10.443,0.468561
10.445,0.468768
10.446,0.468978
10.447,0.46919
10.448,0.469405
10.449,0.469623
10.45,0.469843
10.453,0.470067
10.459,0.470293
10.46,0.470522
10.461,0.470754
10.462,0.470989
10.463,0.471228
10.464,0.471469
10.467,0.471714
10.47,0.471963
10.476,0.472215
10.477,0.47247
10.479,0.472729
10.48,0.472991
10.481,0.473258
10.481,0.473528
10.482,0.473803
10.483,0.474081
10.493,0.474363
10.494,0.47465
10.495,0.47494
10.497,0.475234
10.498,0.475532
10.499,0.475834
10.5,0.476139
10.506,0.476447
10.51,0.47676
10.511,0.477075
10.511,0.477396
10.512,0.47772
10.513,0.478047
10.514,0.478378
10.515,0.478712
10.516,0.479051
10.527,0.479392
10.528,0.479737
10.528,0.480083
10.529,0.480433
10.53,0.480785
10.531,0.481137
10.532,0.481487
10.533,0.481838
10.543,0.482189
10.544,0.482541
10.545,0.482894
10.546,0.483248
10.547,0.483602
10.55,0.483956
10.551,0.484309
10.552,0.484662
10.56,0.485014
10.561,0.485366
10.562,0.485717
10.563,0.486069
10.564,0.486421
10.565,0.486773
10.566,0.487126
10.566,0.48748
10.577,0.487836
10.578,0.488194
10.581,0.488554
10.582,0.488916
10.584,0.489279
10.585,0.489639
10.585,0.489999
10.587,0.490358
10.594,0.490716
10.594,0.491073
10.595,0.491428
10.596,0.49178
10.597,0.49213
10.598,0.492477
10.598,0.492821
10.602,0.493161
10.61,0.493496
10.611,0.493827
10.612,0.494153
10.613,0.494474
10.614,0.49479
10.615,0.495101
10.616,0.495407
10.616,0.495707
10.627,0.496001
10.628,0.496289
10.629,0.496571
10.63,0.496847
10.633,0.497116
10.634,0.497378
10.634,0.497647
10.635,0.497924
10.644,0.498196
10.645,0.498464
10.646,0.498729
10.646,0.49899
10.647,0.49925
10.648,0.499506
10.649,0.499761
10.65,0.500013
10.661,0.500264
10.664,0.500513
10.665,0.500763
10.666,0.501012
10.666,0.501261
10.667,0.50151
10.668,0.501759
10.669,0.502008
10.677,0.502258
10.678,0.502508
10.679,0.502758
10.68,0.503008
10.681,0.50326
10.682,0.503512
10.685,0.503766
10.687,0.504023
10.694,0.504281
10.695,0.504542
10.696,0.504805
10.697,0.505071
10.697,0.505339
10.698,0.50561
10.699,0.505883
10.7,0.506158
10.711,0.506436
10.713,0.506717
10.713,0.507001
10.717,0.507287
10.718,0.507577
10.721,0.50787
10.722,0.508166
10.723,0.508465
10.728,0.508768
10.729,0.509074
10.732,0.509383
10.738,0.509695
10.738,0.510011
10.739,0.51033
10.74,0.510653
10.741,0.510979
10.745,0.511308
10.746,0.51164
10.746,0.511975
10.747,0.512314
10.748,0.512656
10.749,0.513002
10.75,0.513351
10.753,0.513702
10.762,0.514054
10.763,0.514406
10.763,0.514759
10.764,0.515113
10.765,0.515469
10.768,0.515825
10.769,0.516181
10.77,0.516536
10.778,0.516891
10.779,0.517247
10.78,0.517603
10.781,0.517959
10.782,0.518316
10.783,0.518674
10.787,0.519033
10.789,0.519394
10.795,0.519756
10.796,0.520119
10.8,0.520485
10.801,0.520852
10.802,0.521219
10.803,0.521582
10.804,0.521946
10.805,0.522312
10.812,0.522678
10.813,0.523044
10.814,0.523408
10.815,0.52377
10.816,0.52413
10.819,0.524488
10.821,0.524844
10.824,0.525197
10.829,0.525545
10.83,0.525889
10.831,0.526229
10.832,0.526565
10.833,0.526896
10.834,0.527223
10.835,0.527545
10.836,0.527862
10.845,0.528173
10.846,0.52848
10.848,0.52878
10.849,0.529076
10.852,0.529365
10.854,0.529646
10.855,0.529922
10.857,0.530233
10.862,0.530538
10.863,0.530839
10.864,0.531138
10.865,0.531434
10.866,0.531727
10.867,0.532019
10.868,0.532309
10.869,0.532597
10.879,0.532885
10.882,0.533172
10.882,0.533459
10.884,0.533747
10.884,0.534035
10.885,0.534324
10.887,0.534615
10.888,0.534906
10.896,0.535199
10.897,0.535492
10.897,0.535788
10.898,0.536087
10.899,0.536387
10.9,0.53669
10.904,0.536995
10.905,0.537304
10.912,0.537616
10.913,0.537933
10.914,0.538252
10.915,0.538576
10.916,0.538903
10.917,0.539233
10.918,0.539568
10.919,0.539905
10.929,0.540247
10.93,0.540593
10.931,0.540942
10.935,0.541295
10.936,0.541651
10.937,0.542012
10.937,0.542376
10.938,0.542744
10.946,0.543115
10.947,0.54349
10.949,0.54387
10.95,0.544253
10.951,0.54464
10.952,0.545029
10.953,0.545424
10.954,0.545822
10.963,0.546223
10.964,0.546627
10.965,0.547035
10.966,0.547445
10.966,0.547859
10.967,0.548276
10.968,0.548693
10.969,0.54911
10.979,0.549527
10.98,0.549945
10.981,0.550364
10.982,0.550784
10.983,0.551203
10.986,0.551624
10.988,0.552045
10.989,0.552465
10.996,0.552885
10.997,0.553306
10.998,0.553726
10.999,0.554147
11,0.554568
11.002,0.554991
11.003,0.555414
11.004,0.555839
11.013,0.556266
11.014,0.556694
11.018,0.557125
11.019,0.557558
11.02,0.557992
11.021,0.558423
11.022,0.558855
11.023,0.559286
11.029,0.559717
11.031,0.560146
11.032,0.560574
11.033,0.561
11.034,0.561425
11.035,0.561847
11.037,0.562266
11.041,0.562683
11.046,0.563095
11.047,0.563502
11.048,0.563907
11.049,0.564307
11.05,0.564703
11.051,0.565094
11.051,0.565481
11.052,0.565862
11.063,0.566239
11.064,0.56661
11.065,0.566975
11.066,0.567335
11.07,0.567689
11.071,0.568036
11.072,0.568377
11.073,0.568712
11.08,0.569041
11.081,0.569408
11.081,0.56977
11.082,0.570127
11.083,0.570481
11.084,0.570832
11.084,0.571181
11.085,0.571527
11.097,0.571871
11.099,0.572213
11.1,0.572556
