0.754,0.0419005
0.756,0.0419111
0.758,0.0419195
0.759,0.0419259
0.761,0.0419301
0.763,0.0419323
0.765,0.0419324
0.768,0.0419309
0.773,0.041928
0.775,0.0419242
0.776,0.0419195
0.786,0.0419139
0.787,0.0419074
0.788,0.0419001
0.789,0.0418921
0.79,0.0418833
0.791,0.0418738
0.793,0.0418636
0.794,0.0418529
0.795,0.0418415
0.798,0.0418296
0.802,0.0418177
0.806,0.0418061
0.807,0.0417946
0.809,0.0417833
0.81,0.041772
0.812,0.0417607
0.814,0.0417494
0.816,0.041738
0.817,0.0417264
0.819,0.0417146
0.82,0.0417025
0.823,0.04169
0.823,0.041677
0.827,0.0416635
0.828,0.0416494
0.829,0.0416345
0.83,0.0416189
0.831,0.0416025
0.832,0.0415853
0.839,0.0415672
0.84,0.0415483
0.841,0.0415284
0.842,0.0415077
0.843,0.0414861
0.844,0.0414636
0.845,0.0414402
0.848,0.0414161
0.856,0.0413914
0.857,0.0413662
0.858,0.0413405
0.859,0.0413144
0.86,0.0412879
0.861,0.0412612
0.862,0.0412343
0.863,0.0412074
0.873,0.0411806
0.874,0.0411539
0.874,0.0411276
0.875,0.0411017
0.878,0.0410762
0.879,0.0410507
0.88,0.0410255
0.881,0.0410008
0.889,0.0409767
0.89,0.0409534
0.891,0.0409312
0.892,0.0409104
0.893,0.0408911
0.894,0.0408738
0.895,0.0408587
0.896,0.040846
0.906,0.040836
0.91,0.0408289
0.911,0.0408252
0.912,0.0408243
0.913,0.0408261
0.913,0.0408307
0.914,0.0408372
0.915,0.0408445
0.923,0.0408513
0.924,0.0408577
0.925,0.040863
0.926,0.0408686
0.927,0.0408745
0.928,0.0408803
0.931,0.0408858
0.932,0.0408909
0.94,0.0408954
0.941,0.0408992
0.942,0.040902
0.943,0.0409038
0.944,0.0409044
0.944,0.0409037
0.945,0.0409016
0.946,0.040898
0.956,0.0408929
0.958,0.0408863
0.959,0.0408781
0.962,0.0408683
0.963,0.0408574
0.964,0.0408453
0.968,0.040832
0.969,0.040818
0.973,0.0408035
0.974,0.0407888
0.975,0.0407742
0.976,0.0407597
0.977,0.0407452
0.978,0.0407309
0.979,0.0407166
0.979,0.0407026
0.99,0.0406887
0.991,0.0406753
0.992,0.0406623
0.993,0.0406499
0.994,0.040638
0.995,0.0406268
0.996,0.0406162
0.997,0.0406065
1.007,0.0405975
1.01,0.0405895
1.014,0.0405824
1.017,0.0405762
1.019,0.040571
1.033,0.0405669
1.035,0.040564
1.037,0.0405627
1.038,0.040563
1.039,0.0405647
1.041,0.0405678
1.042,0.0405722
1.044,0.0405778
1.045,0.0405846
1.046,0.0405923
1.047,0.040601
1.05,0.0406106
1.051,0.0406208
1.054,0.0406317
1.055,0.0406427
1.057,0.0406539
1.061,0.0406652
1.062,0.0406765
1.064,0.0406877
1.066,0.040699
1.067,0.0407102
1.068,0.0407213
1.068,0.0407323
1.069,0.0407432
1.07,0.040754
1.07,0.0407648
1.073,0.0407756
1.083,0.0407862
1.084,0.0407968
1.085,0.0408074
1.085,0.0408181
1.086,0.040829
1.087,0.0408401
1.088,0.0408516
1.089,0.0408636
1.1,0.0408762
1.101,0.0408895
1.101,0.0409038
1.102,0.0409191
1.106,0.0409356
1.107,0.0409534
1.108,0.0409724
1.109,0.0409922
1.117,0.0410131
1.118,0.0410351
1.119,0.0410584
1.12,0.0410833
1.121,0.0411102
1.122,0.0411392
1.124,0.0411708
1.125,0.0412052
1.133,0.0412426
1.136,0.0412833
1.137,0.0413277
1.138,0.0413752
1.504,0.0414251
1.505,0.0414776
1.506,0.0415307
1.507,0.0415837
1.508,0.0416368
1.509,0.0416894
1.51,0.0417397
1.513,0.0417877
1.514,0.0418347
1.515,0.0418804
1.518,0.0419246
1.52,0.0419672
1.521,0.0420079
1.522,0.0420467
1.524,0.0420834
1.525,0.0421179
1.527,0.04215
1.528,0.0421797
1.529,0.0422068
1.531,0.0422312
1.538,0.042253
1.539,0.0422721
1.54,0.0422884
1.543,0.0423021
1.544,0.0423138
1.545,0.0423233
1.545,0.0423308
1.546,0.0423361
1.554,0.0423394
1.556,0.0423405
1.558,0.0423401
1.559,0.0423385
1.56,0.042336
1.561,0.0423328
1.562,0.0423287
1.563,0.0423235
1.571,0.0423178
1.572,0.0423118
1.575,0.0423057
1.576,0.0422994
1.578,0.0422929
1.579,0.0422864
1.58,0.0422799
1.582,0.0422734
1.588,0.0422669
1.589,0.0422606
1.59,0.0422544
1.595,0.0422484
1.596,0.0422426
1.6,0.0422371
1.601,0.0422325
1.602,0.0422288
1.605,0.0422258
2.042,0.0422236
2.043,0.0422221
2.044,0.0422212
2.046,0.0422209
2.047,0.042221
2.048,0.0422215
2.049,0.0422224
2.051,0.0422234
2.052,0.0422246
2.056,0.0422257
2.058,0.0422267
2.059,0.0422274
2.06,0.0422277
2.062,0.0422277
2.063,0.0422272
2.064,0.0422263
2.065,0.042225
2.067,0.0422232
2.068,0.0422209
2.069,0.0422182
2.07,0.042215
2.071,0.0422114
2.075,0.0422074
2.076,0.0422031
2.078,0.0421986
2.079,0.0421939
2.08,0.0421892
2.082,0.0421844
2.083,0.0421797
2.084,0.0421752
2.085,0.0421711
2.096,0.0421673
2.099,0.0421641
2.101,0.0421617
2.103,0.0421601
2.112,0.0421596
2.115,0.0421605
2.118,0.0421628
2.12,0.0421668
2.122,0.0421719
2.129,0.0421783
2.131,0.0421862
2.389,0.0421957
2.39,0.0422071
2.391,0.0422208
2.392,0.0422369
2.394,0.0422558
2.395,0.0422777
2.399,0.0423029
2.401,0.0423317
2.402,0.0423635
2.403,0.0423976
2.404,0.0424341
2.405,0.0424723
2.407,0.0425102
2.408,0.0425472
2.409,0.0425835
2.41,0.042618
2.411,0.042652
2.412,0.0426852
2.413,0.0427175
2.417,0.0427485
2.419,0.0427781
2.422,0.0428062
2.424,0.0428325
2.427,0.0428569
2.429,0.0428792
2.431,0.0428994
2.432,0.0429173
2.433,0.0429328
2.434,0.0429459
2.439,0.0429564
2.44,0.0429644
2.441,0.0429698
2.445,0.0429727
2.446,0.0429736
2.447,0.0429725
2.448,0.0429694
2.449,0.0429647
2.455,0.0429585
2.457,0.042951
2.458,0.042942
2.46,0.0429317
2.899,0.0429206
2.904,0.0429088
2.908,0.0428961
2.912,0.0428827
2.927,0.0428685
2.934,0.042854
2.937,0.0428391
2.94,0.042824
2.941,0.0428085
2.943,0.0427929
2.946,0.0427771
2.949,0.0427612
2.95,0.0427452
2.951,0.0427292
2.952,0.0427132
2.953,0.0426972
2.954,0.0426814
2.958,0.0426657
2.959,0.0426508
2.96,0.0426367
2.963,0.0426232
2.964,0.0426104
2.966,0.0425981
2.967,0.0425863
2.968,0.042575
2.968,0.042564
2.969,0.0425532
2.97,0.0425426
2.98,0.0425321
2.981,0.0425217
2.984,0.042511
2.985,0.0425001
2.985,0.0424887
2.986,0.0424768
2.987,0.0424645
3.078,0.0424515
3.08,0.0424381
3.081,0.042424
3.082,0.0424093
3.082,0.0423941
3.083,0.0423782
3.084,0.0423617
3.085,0.0423447
3.088,0.0423271
3.095,0.0423092
3.096,0.0422909
3.097,0.0422724
3.098,0.0422537
3.099,0.0422348
3.1,0.0422159
3.101,0.042197
3.102,0.0421783
3.112,0.0421599
3.113,0.042142
3.115,0.0421246
3.116,0.0421079
3.119,0.0420922
3.12,0.0420777
3.121,0.0420644
3.122,0.0420516
3.129,0.0420398
3.133,0.0420288
3.136,0.0420191
3.141,0.0420108
3.144,0.0420043
3.148,0.0419999
3.151,0.0419977
3.154,0.0419981
3.157,0.0420014
3.167,0.0420078
3.17,0.0420175
3.173,0.04203
3.177,0.0420452
3.18,0.042063
3.183,0.0420827
3.186,0.0421023
3.189,0.0421213
3.195,0.0421399
3.198,0.0421572
3.2,0.0421745
3.202,0.0421915
3.203,0.0422079
3.208,0.0422236
3.21,0.0422384
3.211,0.0422522
3.212,0.0422647
3.214,0.0422758
3.215,0.0422854
3.216,0.0422934
3.218,0.0422996
3.219,0.0423039
3.22,0.0423063
3.221,0.0423067
3.222,0.0423051
3.224,0.0423014
3.227,0.0422958
3.228,0.0422886
3.229,0.0422799
3.23,0.0422696
3.231,0.042258
3.237,0.0422454
3.238,0.042232
3.238,0.0422183
3.239,0.0422042
3.241,0.0421899
3.244,0.0421753
3.245,0.0421605
3.245,0.0421453
3.253,0.0421301
3.254,0.0421149
3.255,0.0420999
3.256,0.0420851
3.258,0.0420706
3.26,0.0420563
3.262,0.0420424
3.263,0.0420289
3.27,0.0420159
3.271,0.0420034
3.272,0.0419915
3.273,0.0419801
3.276,0.0419694
3.28,0.0419594
3.281,0.0419505
3.282,0.0419429
3.287,0.0419365
3.288,0.0419311
3.288,0.0419269
3.289,0.0419236
3.29,0.0419212
3.291,0.0419196
3.293,0.0419187
3.295,0.0419184
3.304,0.0419187
3.304,0.0419194
3.307,0.0419204
3.308,0.0419213
3.308,0.0419222
3.31,0.0419229
3.311,0.0419235
3.312,0.0419238
3.32,0.0419238
3.321,0.0419236
3.322,0.0419231
3.323,0.0419223
3.324,0.0419212
3.325,0.0419198
3.326,0.0419181
3.329,0.0419163
3.337,0.0419142
3.338,0.0419119
3.339,0.0419096
3.34,0.0419073
3.341,0.041905
3.343,0.0419029
3.344,0.041901
3.345,0.0418995
3.354,0.0418985
3.355,0.0418982
3.356,0.0418986
3.356,0.0419
3.359,0.0419025
3.36,0.0419063
3.361,0.0419116
3.362,0.041918
3.371,0.0419255
3.372,0.0419339
3.373,0.0419437
3.374,0.0419551
3.375,0.0419683
3.376,0.0419838
3.377,0.0420016
3.379,0.0420223
3.388,0.0420458
3.39,0.0420727
3.391,0.0421032
3.392,0.0421367
3.393,0.0421725
3.395,0.042211
3.396,0.0422508
3.397,0.0422904
3.405,0.0423301
3.406,0.0423691
3.406,0.0424062
3.407,0.0424428
3.408,0.0424786
3.41,0.0425134
3.413,0.0425469
3.414,0.042579
3.421,0.0426095
3.422,0.0426381
3.423,0.0426649
3.424,0.0426896
3.425,0.042712
3.429,0.0427322
3.43,0.0427499
3.431,0.0427652
3.438,0.042778
3.439,0.0427881
3.44,0.0427957
3.444,0.0428008
3.445,0.0428039
3.447,0.042805
3.448,0.0428041
3.449,0.0428012
3.455,0.0427965
3.456,0.0427904
3.457,0.0427829
3.458,0.0427745
3.459,0.0427654
3.46,0.0427556
3.461,0.0427451
3.461,0.0427338
3.472,0.042722
3.473,0.04271
3.474,0.0426977
3.478,0.0426853
3.479,0.0426727
3.48,0.0426601
3.481,0.0426474
3.482,0.0426347
3.488,0.0426222
3.489,0.0426097
3.491,0.0425974
3.491,0.0425852
3.492,0.0425733
3.496,0.0425617
3.498,0.042551
3.499,0.0425412
3.505,0.0425322
3.509,0.0425239
3.512,0.0425163
3.516,0.0425093
3.52,0.0425028
3.525,0.0424969
3.528,0.0424912
3.532,0.0424859
3.535,0.0424808
3.54,0.0424758
3.551,0.0424708
3.553,0.0424655
3.558,0.0424599
3.561,0.0424539
3.565,0.0424475
3.568,0.0424407
3.571,0.0424334
3.574,0.0424256
3.576,0.0424173
3.578,0.0424085
3.581,0.0423992
3.582,0.0423894
3.584,0.0423791
3.587,0.0423685
3.588,0.0423575
3.59,0.0423462
3.591,0.0423348
3.592,0.0423232
3.593,0.0423116
3.594,0.0423001
3.596,0.0422886
3.597,0.0422775
3.604,0.0422667
3.605,0.0422565
3.606,0.042247
3.608,0.0422383
3.611,0.0422306
3.612,0.0422242
3.613,0.0422192
3.614,0.0422155
3.621,0.0422127
3.624,0.0422108
3.631,0.0422102
3.634,0.0422112
3.637,0.0422141
3.639,0.042219
3.642,0.0422265
3.644,0.0422366
3.645,0.0422496
3.651,0.0422659
3.652,0.0422858
3.654,0.0423086
3.655,0.0423338
3.657,0.0423615
3.658,0.042391
3.659,0.0424202
3.66,0.0424487
3.661,0.0424766
3.664,0.0425029
3.665,0.042529
3.668,0.0425545
3.668,0.0425792
3.671,0.0426029
3.672,0.0426254
3.673,0.0426466
3.677,0.0426662
3.678,0.0426841
3.679,0.0427002
3.68,0.0427143
3.681,0.0427264
3.682,0.0427364
3.683,0.042744
3.69,0.0427495
3.691,0.0427525
3.692,0.0427532
3.696,0.0427546
3.697,0.0427659
3.698,0.0427864
3.698,0.0428151
3.699,0.0428515
3.707,0.0428947
3.708,0.0429442
3.709,0.0429993
3.71,0.0430594
3.711,0.0431241
3.713,0.0431928
3.714,0.0432652
3.716,0.0433409
3.724,0.0434196
3.725,0.0435012
3.726,0.0435856
3.727,0.0436724
3.728,0.0437616
3.732,0.043853
3.733,0.0439465
3.734,0.0440419
3.741,0.0441393
3.742,0.0442386
3.743,0.0443396
3.744,0.0444425
3.745,0.044547
3.748,0.0446531
3.75,0.0447605
3.751,0.0448691
3.757,0.0449791
3.758,0.0450906
3.759,0.0452039
3.76,0.045319
3.761,0.0454358
3.762,0.0455544
3.762,0.0456746
3.763,0.0457965
3.774,0.0459201
3.775,0.0460453
3.779,0.0461727
3.78,0.0463024
3.781,0.0464337
3.782,0.0465671
3.783,0.0467023
3.785,0.0468387
3.793,0.0469764
3.794,0.0471153
3.795,0.0472554
3.796,0.0473963
3.797,0.0475385
3.798,0.0476817
3.799,0.0478259
3.802,0.0479711
3.81,0.0481171
3.811,0.0482633
3.812,0.0484105
3.813,0.0485582
3.814,0.0487068
3.814,0.0488561
3.815,0.0490067
3.816,0.0491586
3.827,0.0493117
3.828,0.0494663
3.828,0.0496225
3.829,0.0497804
3.832,0.0499403
3.833,0.0501086
3.834,0.0502839
3.835,0.0504584
3.844,0.0506338
3.845,0.0508097
3.846,0.0509863
3.847,0.0511637
3.848,0.0513427
3.848,0.0515227
3.849,0.0517039
3.85,0.0518867
3.86,0.052071
3.863,0.0522583
3.864,0.0524479
3.865,0.0526387
3.866,0.0528279
3.867,0.0530166
3.868,0.0532063
3.869,0.0533977
3.877,0.0535908
3.878,0.0537855
3.879,0.0539814
3.88,0.0541874
3.881,0.0543929
3.882,0.0545957
3.884,0.0547948
3.886,0.0549987
3.894,0.0552091
3.895,0.0554181
3.896,0.0556258
3.897,0.0558319
3.898,0.0560365
3.899,0.0562394
3.899,0.0564408
3.9,0.0566393
3.911,0.0568377
3.913,0.0570348
3.914,0.0572303
3.917,0.0574246
3.918,0.057618
3.919,0.0578106
3.92,0.0580023
3.921,0.0581934
3.928,0.0583838
3.929,0.0585737
3.93,0.0587631
3.931,0.0589522
3.932,0.0591411
3.933,0.0593298
3.934,0.0595187
3.935,0.059707
3.944,0.0598971
3.945,0.0600881
3.946,0.0602802
3.948,0.0604734
3.949,0.0606677
3.949,0.0608629
3.951,0.0610588
3.952,0.0612552
3.961,0.0614523
3.962,0.0616498
3.963,0.0618477
3.965,0.0620458
3.966,0.0622441
3.969,0.0624426
3.97,0.0626412
3.971,0.0628409
3.978,0.0630421
3.979,0.0632455
3.98,0.0634509
3.982,0.0636586
3.983,0.0638685
3.983,0.064081
3.984,0.0642962
3.985,0.0645137
3.995,0.0647347
3.999,0.0649586
4.008,0.065186
4.01,0.0654174
4.013,0.0656528
4.016,0.0658922
4.018,0.0661358
4.019,0.0663834
4.021,0.0666343
4.023,0.0668898
4.024,0.0671493
4.026,0.0674128
4.027,0.0676802
4.029,0.0679514
4.03,0.0682265
4.035,0.0685043
4.036,0.0687855
4.037,0.0690696
4.039,0.0693565
4.04,0.0696463
4.041,0.0699377
4.042,0.0702331
4.043,0.0705306
4.045,0.0708318
4.047,0.071136
4.048,0.0714435
4.049,0.0717543
4.051,0.0720685
4.054,0.0723862
4.055,0.0727067
4.056,0.0730293
4.058,0.0733564
4.063,0.0736873
4.065,0.0740226
4.066,0.0743791
4.067,0.0747525
4.067,0.0751314
4.068,0.0755141
4.069,0.0759002
4.07,0.0762904
4.08,0.0766848
4.084,0.0770838
4.084,0.0774884
4.085,0.0778945
4.086,0.0782949
4.088,0.0786923
4.089,0.07909
4.089,0.0794894
4.097,0.0798912
4.098,0.0802953
4.099,0.0807013
4.1,0.0811085
4.1,0.0815165
4.101,0.0819337
4.104,0.0823578
4.105,0.0827735
4.114,0.0831883
4.115,0.0836023
4.116,0.0840091
4.117,0.0844085
4.118,0.0848005
4.118,0.0851852
4.119,0.0855626
4.12,0.0859328
4.131,0.0862961
4.132,0.0866524
4.132,0.087002
4.135,0.0873453
4.136,0.0876818
4.137,0.0880152
4.138,0.0883444
4.138,0.0886695
4.147,0.0889906
4.148,0.0893077
4.149,0.0896212
4.15,0.0899311
4.151,0.0902377
4.151,0.0905412
4.152,0.0908397
4.153,0.0911372
4.164,0.0914323
4.165,0.0917262
4.166,0.0920188
4.167,0.0923103
4.168,0.0926004
4.169,0.0928892
4.17,0.0931764
4.171,0.0934606
4.181,0.0937442
4.182,0.0940267
4.183,0.094308
4.184,0.0945877
4.185,0.0948657
4.188,0.0951423
4.189,0.0954192
4.19,0.0956964
4.198,0.0959753
4.199,0.0962557
4.2,0.0965384
4.201,0.0968231
4.201,0.0971101
4.202,0.0973987
4.203,0.0976902
4.203,0.0979843
4.214,0.0982812
4.215,0.0985803
4.218,0.0988832
4.219,0.0991906
4.22,0.0995025
4.221,0.0998183
4.222,0.100139
4.223,0.100464
4.231,0.100792
4.232,0.101126
4.234,0.101463
4.234,0.101805
4.235,0.102149
4.236,0.102498
4.237,0.10285
4.24,0.103205
4.248,0.103564
4.249,0.103926
4.25,0.104292
4.251,0.10466
4.252,0.105031
4.253,0.105406
4.254,0.105784
4.255,0.106165
4.265,0.106548
4.269,0.106936
4.274,0.107328
4.279,0.107712
4.29,0.108096
4.292,0.108478
4.295,0.108858
4.297,0.109239
4.298,0.10962
4.3,0.109999
4.302,0.110373
4.304,0.110747
4.305,0.11112
4.307,0.111503
4.308,0.11189
4.309,0.112278
4.311,0.11267
4.315,0.113065
4.316,0.113466
4.317,0.11387
4.319,0.114284
4.32,0.114708
4.321,0.115138
4.322,0.115572
4.324,0.116006
4.325,0.116439
4.326,0.116869
4.327,0.117296
4.328,0.117718
4.329,0.118136
4.332,0.118549
4.333,0.118954
4.34,0.119372
4.342,0.119782
4.344,0.120186
4.345,0.120583
4.346,0.120975
4.347,0.121361
4.348,0.12174
4.348,0.122113
4.357,0.122482
4.358,0.122845
4.359,0.123202
4.363,0.123555
4.364,0.123903
4.365,0.124247
4.366,0.124587
4.366,0.124923
4.374,0.125256
4.375,0.125584
4.376,0.125909
4.377,0.126231
4.378,0.126549
4.379,0.126863
4.38,0.127175
4.382,0.127483
4.39,0.127789
4.391,0.128093
4.393,0.128395
4.394,0.128695
4.395,0.128994
4.396,0.12929
4.397,0.129585
4.397,0.129878
4.407,0.130169
4.408,0.130457
4.409,0.130743
4.411,0.131028
4.411,0.13131
4.415,0.13159
4.416,0.131871
4.417,0.132153
4.424,0.132436
4.425,0.132722
4.426,0.133009
4.427,0.133299
4.427,0.133591
4.428,0.133886
4.429,0.134185
4.43,0.134488
4.441,0.134794
4.442,0.135104
4.445,0.135417
4.446,0.135736
4.447,0.136059
4.448,0.136388
4.449,0.136721
4.45,0.137059
4.457,0.137401
4.458,0.137747
4.459,0.138096
4.46,0.138448
4.461,0.138804
4.462,0.139162
4.463,0.139524
4.466,0.139889
4.474,0.140256
4.476,0.140625
4.477,0.140997
4.479,0.141371
4.479,0.141748
4.48,0.142127
4.481,0.142508
4.482,0.142893
4.491,0.143278
4.492,0.143665
4.493,0.144052
4.494,0.144439
4.497,0.144827
4.498,0.145213
4.499,0.145601
4.5,0.145988
4.507,0.146375
4.509,0.146763
4.511,0.147151
4.512,0.14754
4.514,0.14793
4.515,0.148321
4.516,0.148712
4.516,0.149106
4.524,0.149501
4.528,0.149899
4.529,0.1503
4.53,0.150702
4.531,0.151102
4.532,0.151504
4.533,0.151907
4.534,0.152311
4.541,0.152714
4.543,0.153116
4.544,0.153518
4.545,0.153917
4.546,0.154315
4.547,0.15471
4.55,0.155111
4.55,0.155519
4.559,0.155925
4.56,0.156328
4.561,0.156729
4.563,0.157128
4.564,0.157525
4.566,0.15792
4.566,0.158313
4.567,0.158703
4.574,0.159092
4.575,0.159479
4.576,0.159864
4.58,0.160245
4.581,0.160627
4.582,0.161008
4.583,0.161388
4.584,0.161767
4.591,0.162145
4.592,0.162522
4.593,0.162899
4.594,0.163275
4.595,0.16365
4.596,0.164026
4.597,0.164401
4.598,0.164776
4.608,0.165151
4.609,0.165527
4.611,0.165905
4.612,0.166285
4.612,0.166666
4.613,0.167048
4.615,0.167432
4.616,0.167817
4.625,0.168203
4.626,0.16859
4.627,0.168979
4.628,0.169369
4.629,0.169761
4.631,0.170155
4.632,0.170551
4.633,0.17095
4.641,0.171352
4.643,0.171757
4.644,0.172164
4.644,0.172575
4.645,0.172989
4.646,0.173406
4.647,0.173827
4.648,0.174252
4.658,0.174681
4.659,0.175114
4.662,0.175551
4.663,0.175993
4.664,0.176438
4.665,0.176889
4.666,0.177344
4.667,0.177804
4.675,0.178268
4.677,0.178737
4.678,0.179209
4.678,0.179686
4.68,0.180166
4.68,0.18065
4.681,0.181138
4.684,0.18163
4.692,0.182123
