horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.093,0.052,5,-0.2524,0.095, 0.873267 -0.150685     0.153,0.902715 0.129892    0.153, 0.482414 -0.148126     0.049,0.503454  0.14243    0.049,   0.197398 -0.00397283   0.0319081
16,0.093,0.052,5,-0.2524,0.095, 0.873248 -0.150676     0.153, 0.90303 0.129892    0.153,0.482774 -0.14818    0.049,0.503386 0.142385    0.049,   0.197399 -0.00394448   0.0319053
16,0.093,0.052,5,-0.2524,0.095, 0.873227 -0.150668     0.153,0.903343  0.12989    0.153, 0.483132 -0.148235     0.049,0.503319 0.142341    0.049,     0.1974 -0.00391678    0.031905
16,0.093,0.052,5,-0.2524,0.095, 0.873125 -0.150676     0.153,0.903574 0.129873    0.153,  0.48341 -0.148304     0.049,0.503169 0.142281    0.049,     0.1974 -0.00388935   0.0319093
16,0.093,0.052,5,-0.2524,0.095, 0.873178 -0.150655     0.153,0.903962 0.129884    0.153, 0.483844 -0.148343     0.049,0.503178 0.142253    0.049,  0.197399 -0.0038634  0.0319153
16,0.093,0.052,5,-0.2524,0.095, 0.873152 -0.150655     0.153,0.904273 0.129876    0.153, 0.484198 -0.148401     0.049, 0.50311 0.142204    0.049,   0.197399 -0.00383724   0.0319191
16,0.093,0.052,5,-0.2524,0.095, 0.873133 -0.150655     0.153,0.904592 0.129867    0.153,  0.48456 -0.148457     0.049,0.503051 0.142158    0.049,   0.197398 -0.00381289   0.0319286
16,0.093,0.052,5,-0.2524,0.095, 0.873115 -0.150656     0.153,0.904912 0.129856    0.153, 0.484924 -0.148513     0.049,0.502995 0.142112    0.049,   0.197397 -0.00378933   0.0319403
16,0.093,0.052,5,-0.2524,0.095, 0.873097 -0.150663     0.153,0.905233 0.129839    0.153, 0.485288 -0.148574     0.049,0.502941 0.142061    0.049,   0.197395 -0.00376615   0.0319542
16,0.093,0.052,5,-0.2524,0.095, 0.873082 -0.150666     0.153,0.905558 0.129827    0.153, 0.485656 -0.148629     0.049,0.502892 0.142016    0.049,   0.197393 -0.00374386   0.0319702
16,0.093,0.052,5,-0.2524,0.095, 0.873068 -0.150671     0.153,0.905886 0.129812    0.153, 0.486026 -0.148684     0.049,0.502846 0.141971    0.049,    0.19739 -0.00372246   0.0319884
16,0.093,0.052,5,-0.2524,0.095, 0.873057 -0.150678     0.153,0.906216 0.129796    0.153,0.486398 -0.14874    0.049,0.502804 0.141926    0.049,   0.197387 -0.00370198   0.0320088
16,0.093,0.052,5,-0.2524,0.095, 0.873048 -0.150686     0.153, 0.90655 0.129778    0.153, 0.486773 -0.148795     0.049,0.502767  0.14188    0.049,   0.197384 -0.00368244   0.0320314
16,0.093,0.052,5,-0.2524,0.095, 0.873059 -0.150685     0.153,0.906904 0.129768    0.153,0.487168 -0.14884    0.049, 0.50275 0.141846    0.049,    0.19738 -0.00366368   0.0320556
16,0.093,0.052,5,-0.2524,0.095, 0.873089 -0.150679     0.153,0.907279 0.129765    0.153,0.487582 -0.14888    0.049,0.502754 0.141816    0.049,   0.197377 -0.00364482   0.0320797
16,0.093,0.052,5,-0.2524,0.095, 0.873126 -0.150667     0.153,0.907661 0.129767    0.153, 0.488003 -0.148913     0.049,0.502765 0.141793    0.049,   0.197373 -0.00362635   0.0321036
16,0.093,0.052,5,-0.2524,0.095, 0.873168 -0.150655     0.153,0.908048 0.129769    0.153, 0.488429 -0.148945     0.049,0.502782 0.141771    0.049,    0.19737 -0.00360829   0.0321274
16,0.093,0.052,5,-0.2524,0.095, 0.873216 -0.150643     0.153,0.908442 0.129771    0.153, 0.488862 -0.148977     0.049,0.502805  0.14175    0.049,   0.197366 -0.00359067   0.0321513
16,0.093,0.052,5,-0.2524,0.095, 0.873269 -0.150635     0.153,0.908842 0.129769    0.153, 0.489298 -0.149012     0.049,0.502834 0.141724    0.049,   0.197362 -0.00357303   0.0321752
16,0.093,0.052,5,-0.2524,0.095, 0.873329 -0.150622     0.153,0.909249 0.129773    0.153, 0.489743 -0.149041     0.049,0.502872 0.141705    0.049,  0.197359 -0.0035559   0.032199
16,0.093,0.052,5,-0.2524,0.095, 0.873396 -0.150608     0.153,0.909663 0.129777    0.153, 0.490194 -0.149069     0.049,0.502916 0.141687    0.049,   0.197355 -0.00353928   0.0322229
16,0.093,0.052,5,-0.2524,0.095,  0.87347 -0.150595     0.153,0.910085  0.12978    0.153, 0.490651 -0.149097     0.049,0.502967 0.141669    0.049,   0.197352 -0.00352319   0.0322469
16,0.093,0.052,5,-0.2524,0.095, 0.873549 -0.150587     0.153,0.910514 0.129779    0.153, 0.491114 -0.149128     0.049,0.503026 0.141648    0.049,   0.197348 -0.00350719   0.0322711
16,0.093,0.052,5,-0.2524,0.095,0.873263 -0.15041    0.153,0.910581 0.129951    0.153, 0.491217 -0.148997     0.049,0.502734 0.141787    0.049,    0.19734 -0.00348669     0.03232
16,0.093,0.052,5,-0.2524,0.095, 0.873223 -0.150331     0.153,0.910889 0.130023    0.153, 0.491565 -0.148964     0.049,0.502683 0.141827    0.049,   0.197333 -0.00346609   0.0323688
16,0.093,0.052,5,-0.2524,0.095,  0.87308 -0.150275     0.153,0.911088 0.130073    0.153, 0.491811 -0.148955     0.049,0.502523 0.141844    0.049,   0.197324 -0.00344511   0.0324217
16,0.093,0.052,5,-0.2524,0.095, 0.873122 -0.150185     0.153,0.911475 0.130157    0.153, 0.492241 -0.148909     0.049,0.502553 0.141898    0.049,   0.197316 -0.00342551   0.0324728
16,0.093,0.052,5,-0.2524,0.095, 0.873076 -0.150103     0.153,0.911778 0.130232    0.153, 0.492584 -0.148871     0.049,0.502496 0.141943    0.049,  0.197309 -0.0034062  0.0325208
16,0.093,0.052,5,-0.2524,0.095, 0.873048 -0.150006     0.153,0.912097 0.130323    0.153, 0.492943 -0.148818     0.049,0.502455 0.142004    0.049,   0.197302 -0.00338652   0.0325654
16,0.093,0.052,5,-0.2524,0.095, 0.873031 -0.149913     0.153,0.912428 0.130411    0.153, 0.493312 -0.148768     0.049,0.502425  0.14206    0.049,   0.197295 -0.00336672   0.0326067
16,0.093,0.052,5,-0.2524,0.095, 0.873026 -0.149816     0.153,0.912773 0.130503    0.153, 0.493693 -0.148715     0.049,0.502406  0.14212    0.049,   0.197289 -0.00334689   0.0326448
16,0.093,0.052,5,-0.2524,0.095, 0.873033 -0.149716     0.153,0.913131 0.130597    0.153, 0.494086 -0.148659     0.049,  0.5024 0.142183    0.049,   0.197284 -0.00332712   0.0326798
16,0.093,0.052,5,-0.2524,0.095, 0.873054 -0.149621     0.153,0.913504 0.130687    0.153, 0.494491 -0.148607     0.049,0.502407 0.142242    0.049,   0.197279 -0.00330765   0.0327116
16,0.093,0.052,5,-0.2524,0.095, 0.873091 -0.149513     0.153,0.913894 0.130791    0.153, 0.494911 -0.148542     0.049, 0.50243 0.142314    0.049,   0.197275 -0.00328792   0.0327389
16,0.093,0.052,5,-0.2524,0.095, 0.873139 -0.149412     0.153,0.914298 0.130887    0.153, 0.495342 -0.148482     0.049,0.502465  0.14238    0.049,   0.197271 -0.00326917   0.0327636
16,0.093,0.052,5,-0.2524,0.095, 0.873198 -0.149308     0.153,0.914713 0.130986    0.153, 0.495783 -0.148418     0.049, 0.50251 0.142451    0.049,   0.197268 -0.00325128   0.0327847
16,0.093,0.052,5,-0.2524,0.095, 0.873284 -0.149207     0.153,0.915157 0.131082    0.153, 0.496251 -0.148355     0.049,0.502583  0.14252    0.049,   0.197265 -0.00323422   0.0328026
16,0.093,0.052,5,-0.2524,0.095, 0.873382 -0.149103     0.153,0.915614 0.131181    0.153,  0.49673 -0.148287     0.049,0.502667 0.142595    0.049,   0.197263 -0.00321811   0.0328168
16,0.093,0.052,5,-0.2524,0.095, 0.873496 -0.148996     0.153,0.916088 0.131282    0.153, 0.497224 -0.148216     0.049,0.502767 0.142673    0.049,   0.197261 -0.00320276   0.0328284
16,0.093,0.052,5,-0.2524,0.095,  0.87362 -0.148917     0.153,0.916574 0.131355    0.153, 0.497728 -0.148171     0.049, 0.50288 0.142726    0.049,   0.197259 -0.00318861   0.0328404
16,0.093,0.052,5,-0.2524,0.095,0.873714 -0.14887    0.153,0.917032 0.131395    0.153, 0.498204 -0.148155     0.049,0.502967 0.142749    0.049,   0.197256 -0.00317594   0.0328599
16,0.093,0.052,5,-0.2524,0.095, 0.913413 -0.150211     0.153,0.917015 0.131443    0.153, 0.498201 -0.148128     0.049, 0.50267 0.141389    0.049,   0.197252 -0.00316553    0.032888
16,0.093,0.052,5,-0.2524,0.095, 0.913708 -0.150165     0.153,0.916942 0.131504    0.153, 0.498131 -0.148082     0.049, 0.50299 0.141423    0.049,   0.197244 -0.00315872   0.0329336
16,0.093,0.052,5,-0.2524,0.095,  0.91392 -0.150134     0.153,0.916803  0.13155    0.153, 0.497986 -0.148046     0.049,0.503249 0.141448    0.049,   0.197234 -0.00315396   0.0329987
16,0.093,0.052,5,-0.2524,0.095, 0.914225 -0.150068     0.153,0.916772 0.131631    0.153,  0.49794 -0.147977     0.049,0.503624 0.141506    0.049,  0.197219 -0.0031492  0.0330856
16,0.093,0.052,5,-0.2524,0.095, 0.914447 -0.150006     0.153,0.916673 0.131709    0.153,  0.49782 -0.147911     0.049,0.503938 0.141563    0.049,  0.197201 -0.0031442  0.0331969
16,0.093,0.052,5,-0.2524,0.095, 0.914626 -0.149936     0.153,0.916545 0.131794    0.153,0.497664 -0.14784    0.049,0.504231 0.141623    0.049,   0.197178 -0.00313812   0.0333321
16,0.093,0.052,5,-0.2524,0.095,0.914767 -0.14985    0.153,0.916392 0.131894    0.153, 0.497478 -0.147757     0.049,0.504506 0.141696    0.049,   0.197151 -0.00313026   0.0334903
16,0.093,0.052,5,-0.2524,0.095, 0.914874 -0.149749     0.153,0.916217 0.132007    0.153, 0.497267 -0.147664     0.049,0.504766 0.141779    0.049,    0.19712 -0.00312018    0.033671
16,0.093,0.052,5,-0.2524,0.095, 0.914953 -0.149633     0.153,0.916023 0.132134    0.153, 0.497035 -0.147561     0.049,0.505013 0.141871    0.049,   0.197086 -0.00310746   0.0338737
16,0.093,0.052,5,-0.2524,0.095, 0.915624 -0.149842     0.153,0.916378 0.131934    0.153, 0.497381 -0.147814     0.049,0.505795 0.141605    0.049,   0.197059 -0.00307881   0.0340307
16,0.093,0.052,5,-0.2524,0.095, 0.915817 -0.149723     0.153,0.916197 0.132061    0.153, 0.497225 -0.147769     0.049,0.506017 0.141641    0.049,   0.197045 -0.00303541    0.034117
16,0.093,0.052,5,-0.2524,0.095, 0.916109 -0.149608     0.153,0.916108 0.132184    0.153, 0.497167 -0.147722     0.049,0.506326 0.141677    0.049,   0.197032 -0.00299477   0.0341934
16,0.093,0.052,5,-0.2524,0.095, 0.916414 -0.149506     0.153,0.916025 0.132294    0.153, 0.497117 -0.147681     0.049,0.506639 0.141709    0.049,   0.197021 -0.00295804   0.0342603
16,0.093,0.052,5,-0.2524,0.095, 0.916711 -0.149416     0.153,0.915931 0.132392    0.153, 0.497058 -0.147645     0.049,0.506939 0.141735    0.049,   0.197012 -0.00292499   0.0343181
16,0.093,0.052,5,-0.2524,0.095, 0.917011 -0.149341     0.153,0.915837 0.132476    0.153, 0.496998 -0.147616     0.049,0.507236 0.141754    0.049,   0.197004 -0.00289547   0.0343674
16,0.093,0.052,5,-0.2524,0.095, 0.917312 -0.149276     0.153,0.915745  0.13255    0.153, 0.496937 -0.147592     0.049,0.507531 0.141769    0.049,   0.196997 -0.00286939   0.0344082
16,0.093,0.052,5,-0.2524,0.095,0.917615 -0.14922    0.153,0.915655 0.132614    0.153,0.496874 -0.14757    0.049,0.507826 0.141782    0.049,  0.196992 -0.0028467  0.0344408
16,0.093,0.052,5,-0.2524,0.095, 0.917918 -0.149172     0.153,0.915566 0.132671    0.153, 0.49681 -0.14755    0.049,0.508121 0.141793    0.049,  0.196988 -0.0028274  0.0344656
16,0.093,0.052,5,-0.2524,0.095, 0.918221 -0.149138     0.153,0.915481 0.132714    0.153, 0.496743 -0.147537     0.049,0.508416 0.141796    0.049,  0.196985 -0.0028116  0.0344828
16,0.093,0.052,5,-0.2524,0.095,0.918524 -0.14911    0.153,0.915398 0.132751    0.153, 0.496673 -0.147523     0.049,0.508713 0.141801    0.049,   0.196983 -0.00279945   0.0344928
16,0.093,0.052,5,-0.2524,0.095, 0.918826 -0.149088     0.153,0.915321 0.132782    0.153,   0.4966 -0.147507     0.049,0.509012 0.141807    0.049,   0.196983 -0.00279109   0.0344959
16,0.093,0.052,5,-0.2524,0.095, 0.919128 -0.149079     0.153,0.915246 0.132801    0.153, 0.496525 -0.147496     0.049,0.509312 0.141808    0.049,   0.196983 -0.00278653   0.0344925
16,0.093,0.052,5,-0.2524,0.095, 0.919431 -0.149069     0.153,0.915177 0.132821    0.153, 0.496448 -0.147478     0.049,0.509616 0.141816    0.049,   0.196985 -0.00278562   0.0344829
16,0.093,0.052,5,-0.2524,0.095, 0.919729 -0.149059     0.153,0.915108  0.13284    0.153, 0.496365 -0.147452     0.049,0.509919  0.14183    0.049,   0.196988 -0.00278872   0.0344687
16,0.093,0.052,5,-0.2524,0.095, 0.920044 -0.149049     0.153,0.91506 0.13286   0.153,0.496297 -0.14742    0.049,0.590243 0.141851    0.101,   0.196991 -0.00279495   0.0344511
16,0.093,0.052,5,-0.2524,0.095,  0.92038 -0.149034     0.153,0.915033 0.132886    0.153,  0.49625 -0.147378     0.049,0.590586 0.141882    0.101,   0.196994 -0.00280302   0.0344291
16,0.093,0.052,5,-0.2524,0.095, 0.920714 -0.149019     0.153,0.915005 0.132911    0.153, 0.496199 -0.147338     0.049,0.590928 0.141911    0.101,   0.196998 -0.00281069    0.034408
16,0.093,0.052,5,-0.2524,0.095, 0.921046 -0.149004     0.153,0.914977 0.132937    0.153, 0.496146 -0.147296     0.049, 0.59127 0.141941    0.101,   0.197002 -0.00281899   0.0343856
16,0.093,0.052,5,-0.2524,0.095, 0.921377 -0.148983     0.153, 0.91495 0.132968    0.153, 0.496093 -0.147247     0.049,0.591612 0.141979    0.101,   0.197006 -0.00282817   0.0343618
16,0.093,0.052,5,-0.2524,0.095, 0.921708 -0.148968     0.153,0.914923 0.132994    0.153, 0.496038 -0.147201     0.049,0.591955 0.142012    0.101,    0.19701 -0.00283802   0.0343362
16,0.093,0.052,5,-0.2524,0.095, 0.922039 -0.148952     0.153,0.914898  0.13302    0.153, 0.495982 -0.147154     0.049,0.592298 0.142047    0.101,   0.197015 -0.00284854   0.0343089
16,0.093,0.052,5,-0.2524,0.095,  0.92237 -0.148937     0.153,0.914874 0.133047    0.153, 0.495927 -0.147106     0.049,0.592643 0.142083    0.101,   0.197019 -0.00285999   0.0342797
16,0.093,0.052,5,-0.2524,0.095, 0.922703 -0.148921     0.153,0.914853 0.133074    0.153, 0.495871 -0.147055     0.049, 0.59299 0.142122    0.101,   0.197025 -0.00287217   0.0342486
16,0.093,0.052,5,-0.2524,0.095, 0.923036 -0.148899     0.153,0.914833 0.133106    0.153, 0.495815 -0.146996     0.049,0.593338 0.142167    0.101,    0.19703 -0.00288534   0.0342154
16,0.093,0.052,5,-0.2524,0.095,  0.92337 -0.148883     0.153,0.914816 0.133134    0.153,  0.49576 -0.146941     0.049,0.593688 0.142209    0.101,   0.197036 -0.00289927     0.03418
16,0.093,0.052,5,-0.2524,0.095, 0.923706 -0.148866     0.153,0.914802 0.133162    0.153, 0.495706 -0.146884     0.049,0.594041 0.142253    0.101, 0.197043 -0.002914 0.0341424
16,0.093,0.052,5,-0.2524,0.095, 0.924044 -0.148848     0.153,0.914791 0.133191    0.153, 0.495652 -0.146824     0.049,0.594396 0.142299    0.101,   0.197049 -0.00292956   0.0341025
16,0.093,0.052,5,-0.2524,0.095, 0.924398 -0.148828     0.153,0.914798 0.133223    0.153,0.495613 -0.14676    0.049,0.594768  0.14235    0.101,   0.197056 -0.00294607   0.0340606
16,0.093,0.052,5,-0.2524,0.095,  0.92477 -0.148803     0.153,0.914822  0.13326    0.153,0.495592 -0.14669    0.049,0.595158 0.142406    0.101,   0.197063 -0.00296291   0.0340178
16,0.093,0.052,5,-0.2524,0.095, 0.925143 -0.148776     0.153,0.914849 0.133298    0.153, 0.495572 -0.146617     0.049, 0.59555 0.142464    0.101,   0.197071 -0.00298013   0.0339739
16,0.093,0.052,5,-0.2524,0.095, 0.925517 -0.148748     0.153,0.914877 0.133338    0.153, 0.495552 -0.146543     0.049,0.595945 0.142525    0.101,   0.197078 -0.00299777   0.0339289
16,0.093,0.052,5,-0.2524,0.095, 0.925893 -0.148718     0.153,0.914908  0.13338    0.153, 0.495534 -0.146465     0.049,0.596341 0.142587    0.101,   0.197086 -0.00301585   0.0338827
16,0.093,0.052,5,-0.2524,0.095, 0.926271 -0.148687     0.153,0.914942 0.133423    0.153, 0.495517 -0.146385     0.049, 0.59674 0.142652    0.101,   0.197094 -0.00303442   0.0338352
16,0.093,0.052,5,-0.2524,0.095, 0.926663 -0.148654     0.153, 0.91499 0.133469    0.153, 0.495513 -0.146302     0.049,0.597153  0.14272    0.101,   0.197102 -0.00305332   0.0337865
16,0.093,0.052,5,-0.2524,0.095, 0.927067 -0.148619     0.153,0.915052 0.133516    0.153, 0.495521 -0.146216     0.049, 0.59758 0.142791    0.101,    0.19711 -0.00307291   0.0337368
16,0.093,0.052,5,-0.2524,0.095, 0.927472 -0.148583     0.153,0.915116 0.133565    0.153,  0.49553 -0.146127     0.049,0.598008 0.142864    0.101,   0.197118 -0.00309322   0.0336859
16,0.093,0.052,5,-0.2524,0.095, 0.927877 -0.148545     0.153,0.915181 0.133615    0.153, 0.495537 -0.146035     0.049,0.598438  0.14294    0.101,   0.197127 -0.00311427   0.0336336
16,0.093,0.052,5,-0.2524,0.095, 0.928281 -0.148505     0.153,0.915248 0.133668    0.153,0.495544 -0.14594    0.049,0.598869 0.143019    0.101,  0.197136 -0.0031361  0.0335798
16,0.093,0.052,5,-0.2524,0.095, 0.928686 -0.148464     0.153,0.915315 0.133722    0.153,  0.49555 -0.145841     0.049,  0.5993 0.143101    0.101,   0.197145 -0.00315872   0.0335244
16,0.093,0.052,5,-0.2524,0.095, 0.929098 -0.148428     0.153,0.915391 0.133772    0.153, 0.495563 -0.145745     0.049, 0.59974 0.143181    0.101,   0.197154 -0.00318203   0.0334685
16,0.093,0.052,5,-0.2524,0.095, 0.929542 -0.148385     0.153,0.915499 0.133828    0.153, 0.495609 -0.145642     0.049,0.600213 0.143266    0.101,   0.197163 -0.00320582   0.0334129
16,0.093,0.052,5,-0.2524,0.095, 0.930003 -0.148343     0.153,0.915622 0.133883    0.153,0.495671 -0.14554    0.049,0.600701 0.143351    0.101,   0.197172 -0.00322934   0.0333589
16,0.093,0.052,5,-0.2524,0.095,0.930455  -0.1483    0.153,0.915737  0.13394    0.153, 0.495725 -0.145437     0.049,0.601182 0.143437    0.101,    0.19718 -0.00325262   0.0333064
16,0.093,0.052,5,-0.2524,0.095, 0.930906 -0.148255     0.153,0.915851 0.133999    0.153, 0.495779 -0.145332     0.049,0.601661 0.143523    0.101,   0.197189 -0.00327565   0.0332549
16,0.093,0.052,5,-0.2524,0.095, 0.931358 -0.148208     0.153,0.915965 0.134059    0.153, 0.495833 -0.145226     0.049,0.602142 0.143611    0.101,   0.197197 -0.00329841   0.0332044
16,0.093,0.052,5,-0.2524,0.095, 0.931811 -0.148159     0.153,0.916081 0.134122    0.153,  0.49589 -0.145119     0.049,0.602625 0.143701    0.101,   0.197205 -0.00332091   0.0331545
16,0.093,0.052,5,-0.2524,0.095, 0.932267 -0.148108     0.153,0.916199 0.134187    0.153, 0.495948 -0.145009     0.049, 0.60311 0.143792    0.101,   0.197213 -0.00334315   0.0331053
16,0.093,0.052,5,-0.2524,0.095, 0.932725 -0.148055     0.153,0.916319 0.134254    0.153, 0.496009 -0.144898     0.049,0.603597 0.143885    0.101,    0.19722 -0.00336513   0.0330568
16,0.093,0.052,5,-0.2524,0.095, 0.933185 -0.147999     0.153,0.916442 0.134324    0.153, 0.496073 -0.144786     0.049,0.604087  0.14398    0.101,   0.197228 -0.00338686   0.0330089
16,0.093,0.052,5,-0.2524,0.095, 0.933648 -0.147945     0.153,0.916566 0.134393    0.153, 0.496138 -0.144671     0.049,0.604578 0.144076    0.101,  0.197236 -0.0034095  0.0329577
16,0.093,0.052,5,-0.2524,0.095, 0.934115 -0.147886     0.153,0.916694 0.134465    0.153, 0.496209 -0.144556     0.049,0.605074 0.144172    0.101,   0.197244 -0.00343069     0.03291
16,0.093,0.052,5,-0.2524,0.095, 0.934586 -0.147826     0.153,0.916825 0.134539    0.153,0.496282 -0.14444    0.049,0.605573 0.144269    0.101,   0.197251 -0.00345161    0.032863
16,0.093,0.052,5,-0.2524,0.095, 0.935059 -0.147765     0.153,0.916958 0.134615    0.153, 0.496359 -0.144323     0.049,0.606075 0.144368    0.101,   0.197259 -0.00347225   0.0328165
16,0.093,0.052,5,-0.2524,0.095, 0.935537 -0.147701     0.153,0.917097 0.134692    0.153, 0.496441 -0.144205     0.049,0.606582 0.144468    0.101,   0.197266 -0.00349263   0.0327708
16,0.093,0.052,5,-0.2524,0.095, 0.936021 -0.147637     0.153,0.917241 0.134771    0.153, 0.496529 -0.144085     0.049,0.607095 0.144568    0.101,   0.197273 -0.00351282   0.0327259
16,0.093,0.052,5,-0.2524,0.095, 0.936509 -0.147571     0.153,0.917388 0.134851    0.153, 0.496621 -0.143965     0.049,0.607611  0.14467    0.101,    0.19728 -0.00353283   0.0326818
16,0.093,0.052,5,-0.2524,0.095, 0.936999 -0.147503     0.153,0.917538 0.134932    0.153, 0.496716 -0.143843     0.049,0.608131 0.144772    0.101,   0.197287 -0.00355262   0.0326387
16,0.093,0.052,5,-0.2524,0.095, 0.937397 -0.147419     0.153,0.917597  0.13503    0.153,  0.49672 -0.143705     0.049,0.608561 0.144891    0.101,   0.197293 -0.00357249   0.0325986
16,0.093,0.052,5,-0.2524,0.095, 0.937971 -0.147363     0.153,0.917831   0.1351    0.153,   0.4969 -0.143596     0.049,0.609166 0.144981    0.101,   0.197299 -0.00359154   0.0325594
16,0.093,0.052,5,-0.2524,0.095, 0.938462 -0.147285     0.153,0.917981 0.135191    0.153, 0.496997 -0.143466     0.049,0.609687 0.145091    0.101,   0.197305 -0.00361029   0.0325209
16,0.093,0.052,5,-0.2524,0.095,0.938966 -0.14721    0.153,0.918144 0.135281    0.153, 0.497107 -0.143339     0.049,0.610221   0.1452    0.101,   0.197311 -0.00362881   0.0324836
16,0.093,0.052,5,-0.2524,0.095, 0.939474 -0.147133     0.153, 0.91831 0.135372    0.153,0.497222 -0.14321    0.049,0.610759 0.145309    0.101,   0.197317 -0.00364709   0.0324472
16,0.093,0.052,5,-0.2524,0.095, 0.939987 -0.147054     0.153, 0.91848 0.135464    0.153, 0.497342 -0.143081     0.049,0.611301 0.145418    0.101,   0.197322 -0.00366509   0.0324119
16,0.093,0.052,5,-0.2524,0.095, 0.940505 -0.146975     0.153,0.918655 0.135558    0.153, 0.497467 -0.142951     0.049,0.611848 0.145529    0.101,   0.197327 -0.00368282   0.0323775
16,0.093,0.052,5,-0.2524,0.095, 0.941027 -0.146894     0.153,0.918834 0.135653    0.153,0.497598 -0.14282    0.049, 0.6124 0.14564   0.101,   0.197333 -0.00370024   0.0323442
16,0.093,0.052,5,-0.2524,0.095, 0.941555 -0.146811     0.153,0.919018 0.135749    0.153, 0.497734 -0.142689     0.049,0.612957 0.145752    0.101,   0.197337 -0.00371735   0.0323118
16,0.093,0.052,5,-0.2524,0.095,0.942081 -0.14673    0.153,0.919199 0.135844    0.153, 0.497868 -0.142559     0.049,0.613511 0.145863    0.101,   0.197342 -0.00373419   0.0322802
16,0.093,0.052,5,-0.2524,0.095,0.942604 -0.14665    0.153,0.919379 0.135938    0.153,   0.498 -0.14243    0.049,0.614063 0.145971    0.101,  0.197347 -0.0037509  0.0322483
16,0.093,0.052,5,-0.2524,0.095,0.943135 -0.14657    0.153,0.919564 0.136033    0.153, 0.498139 -0.142301     0.049,0.614622 0.146081    0.101,   0.197352 -0.00376748   0.0322161
16,0.093,0.052,5,-0.2524,0.095, 0.943673 -0.146488     0.153,0.919757 0.136129    0.153, 0.498285 -0.142171     0.049,0.615188 0.146191    0.101,  0.197357 -0.0037839  0.0321837
16,0.093,0.052,5,-0.2524,0.095, 0.944219 -0.146405     0.153,0.919957 0.136225    0.153, 0.498439 -0.142041     0.049,0.615761 0.146301    0.101,   0.197362 -0.00380015   0.0321512
16,0.093,0.052,5,-0.2524,0.095, 0.944774 -0.146322     0.153,0.920165 0.136323    0.153,0.498601 -0.14191    0.049,0.616342 0.146413    0.101,   0.197367 -0.00381622   0.0321185
16,0.093,0.052,5,-0.2524,0.095, 0.945336 -0.146237     0.153,0.920381 0.136422    0.153, 0.498771 -0.141778     0.049,0.616932 0.146525    0.101,  0.197372 -0.0038321  0.0320858
16,0.093,0.052,5,-0.2524,0.095, 0.945908 -0.146151     0.153,0.920605 0.136522    0.153,  0.49895 -0.141645     0.049,0.617529 0.146637    0.101,   0.197377 -0.00384777    0.032053
16,0.093,0.052,5,-0.2524,0.095, 0.946489 -0.146064     0.153,0.920839 0.136623    0.153, 0.499139 -0.141511     0.049,0.618136 0.146751    0.101,   0.197382 -0.00386321   0.0320202
16,0.093,0.052,5,-0.2524,0.095, 0.946974 -0.146004     0.153,0.920975 0.136699    0.153,  0.49923 -0.141402     0.049,0.618646  0.14684    0.101,  0.197388 -0.0038797  0.0319848
16,0.093,0.052,5,-0.2524,0.095, 0.947664 -0.145893     0.153, 0.92132 0.136823    0.153, 0.499528 -0.141245     0.049,0.619365 0.146977    0.101,   0.197392 -0.00389516   0.0319542
16,0.093,0.052,5,-0.2524,0.095, 0.948267 -0.145807     0.153,0.921575 0.136924    0.153, 0.499739 -0.141113     0.049,0.619994 0.147088    0.101,   0.197397 -0.00391019   0.0319211
16,0.093,0.052,5,-0.2524,0.095, 0.948889 -0.145722     0.153,0.921849 0.137023    0.153, 0.499967 -0.140982     0.049,0.620642 0.147199    0.101,  0.197402 -0.0039252  0.0318881
16,0.093,0.052,5,-0.2524,0.095, 0.949502 -0.145634     0.153,0.922113 0.137125    0.153, 0.500187 -0.140848     0.049, 0.62128 0.147311    0.101,   0.197407 -0.00394007   0.0318546
16,0.093,0.052,5,-0.2524,0.095, 0.950104 -0.145557     0.153,0.922368 0.137216    0.153, 0.500394 -0.140725     0.049,0.621907 0.147414    0.101,   0.197413 -0.00395538   0.0318182
16,0.093,0.052,5,-0.2524,0.095, 0.950326 -0.145758     0.153,0.922241 0.137037    0.153, 0.500235 -0.140859     0.049, 0.62216 0.147257    0.101,   0.197414 -0.00397844   0.0318113
16,0.093,0.052,5,-0.2524,0.095, 0.950759 -0.145798     0.153,0.922333 0.137024    0.153, 0.500298 -0.140815     0.049,0.622636 0.147276    0.101,    0.19741 -0.00400916   0.0318306
16,0.093,0.052,5,-0.2524,0.095, 0.951188 -0.145833     0.153, 0.92243 0.137013    0.153, 0.500355 -0.140765     0.049,0.623116 0.147298    0.101,   0.197407 -0.00404046   0.0318469
16,0.093,0.052,5,-0.2524,0.095, 0.951638 -0.145855     0.153,0.922555 0.137014    0.153, 0.500433 -0.140701     0.049,0.623625 0.147335    0.101,   0.197404 -0.00407237   0.0318604
16,0.093,0.052,5,-0.2524,0.095, 0.952111 -0.145863     0.153,0.922704 0.137029    0.153, 0.500532 -0.140622     0.049,0.624157 0.147386    0.101,   0.197401 -0.00410458   0.0318711
16,0.093,0.052,5,-0.2524,0.095, 0.952601 -0.145849     0.153,0.922869 0.137066    0.153, 0.500647 -0.140522     0.049,0.624705 0.147458    0.101,   0.197399 -0.00413656   0.0318793
