horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.14608 0.144274   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.233743 -0.143794    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.233793 0.144206   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, -0.14622 -0.143723    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.14617 0.144276   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,0.233623 -0.14382   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.233695 0.144179   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, -0.14634 -0.143723    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.146269  0.144277    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.233497 -0.143846    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.233587 0.144154   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.146466 -0.143724    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.146376  0.144276    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,0.233365 -0.14387   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.233472  0.14413   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.146598 -0.143727    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.146492  0.144273    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.233228 -0.143894    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.233349 0.144106   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.146735 -0.143732    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.146614  0.144268    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.233087 -0.143916    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0, 0.23322 0.144084   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.146876 -0.143739    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.146744  0.144261    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232942 -0.143937    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.233084 0.144063   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147021 -0.143747    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.146879  0.144253    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232794 -0.143957    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232944 0.144043   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147169 -0.143758    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147019  0.144242    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232663 -0.143976    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232818 0.144024   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,  -0.1473 -0.143769    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147144  0.144231    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232549 -0.143994    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0, 0.23271 0.144006   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147413  -0.14378    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147252  0.144219    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232433 -0.144011    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232598 0.143989   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147528 -0.143793    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147363  0.144207    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,0.232357 -0.14403   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232524  0.14397   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147605 -0.143808    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147437  0.144192    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232278 -0.144054    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232447 0.143946   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147683  -0.14383    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147513   0.14417    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232219 -0.144075    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232388 0.143925   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147741 -0.143851    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147572  0.144149    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232179 -0.144089    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232348 0.143911   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147781 -0.143866    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147612  0.144134    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232138 -0.144103    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232307 0.143897   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147822  -0.14388    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147653  0.144119    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,0.232096 -0.14412   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232263  0.14388   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147864 -0.143899    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147696  0.144101    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232052 -0.144133    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232218 0.143867   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147907 -0.143916    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147742  0.144084    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.232009 -0.144152    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232171 0.143848   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.14795 -0.14394   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147789   0.14406    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231966 -0.144165    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232123 0.143835   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.147993 -0.143959    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147836  0.144041    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231923 -0.144179    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232076 0.143821   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148036 -0.143979    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147883  0.144021    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231891 -0.144196    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232039 0.143804   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148068 -0.144003    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.14792 0.143997   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231868 -0.144205    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.232011 0.143795   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, -0.14809 -0.144019    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147947  0.143981    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231847 -0.144215    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231985 0.143785   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148112 -0.144035    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147973  0.143965    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231826 -0.144225    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0, 0.23196 0.143775   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148132 -0.144051    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147998  0.143949    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231807 -0.144241    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231937 0.143759   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148151 -0.144073    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148021  0.143927    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231789 -0.144251    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231915 0.143749   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148169 -0.144089    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148044  0.143911    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231773 -0.144262    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231894 0.143738   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148185 -0.144106    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148064  0.143894    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231758 -0.144273    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231875 0.143727   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,  -0.1482 -0.144122    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148083  0.143877    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231744 -0.144284    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231857 0.143716   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148214 -0.144139    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148101   0.14386    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231732 -0.144301    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231841 0.143699   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148226 -0.144162    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148117  0.143838    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,  0.23172 -0.144312    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231825 0.143688   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148237 -0.144179    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148133  0.143821    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,  0.23171 -0.144323    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231809 0.143677   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148248 -0.144196    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148148  0.143803    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231699 -0.144334    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231794 0.143665   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148259 -0.144214    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148164  0.143786    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231688 -0.144344    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231779 0.143655   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, -0.14827 -0.144231    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148179  0.143769    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231731 -0.144351    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231818 0.143648   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148227 -0.144244    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.14814 0.143756   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231766 -0.144363    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231849 0.143637   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148192 -0.144261    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148109  0.143739    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231798 -0.144376    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231875 0.143623   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148161 -0.144281    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148083  0.143719    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231827 -0.144384    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,  0.2319 0.143616   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148131 -0.144295    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148058  0.143705    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,0.231854 -0.14439   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231923 0.143609   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148104 -0.144308    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148036  0.143692    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231878 -0.144397    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231942 0.143602   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, -0.14808 -0.144321    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148016  0.143678    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231898 -0.144405    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231958 0.143595   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, -0.14806 -0.144335    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148001  0.143665    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231915 -0.144412    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0, 0.23197 0.143587   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148044 -0.144348    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147989  0.143651    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,0.231927 -0.14442   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231978 0.143579   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148032 -0.144362    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147981  0.143638    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231934 -0.144428    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231982 0.143571   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148025 -0.144376    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147977  0.143624    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231938 -0.144437    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231982 0.143563   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148021 -0.144389    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147978   0.14361    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231938 -0.144445    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231978 0.143554   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148021 -0.144403    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147982  0.143596    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231928 -0.144457    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231964 0.143542   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148031 -0.144421    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.147996  0.143578    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231909 -0.144462    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0, 0.23194 0.143537   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148051 -0.144431    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148019  0.143568    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231887 -0.144466    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231914 0.143533   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148074 -0.144442    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148046  0.143558    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231862 -0.144471    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231885 0.143528   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148098 -0.144452    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148075  0.143548    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231835 -0.144476    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231855 0.143523   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148125 -0.144462    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148105  0.143537    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231807 -0.144486    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231822 0.143513   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148154 -0.144478    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148138  0.143522    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231777 -0.144489    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231789  0.14351   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148183 -0.144487    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148172  0.143512    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231747 -0.144493    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231754 0.143507   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148213 -0.144496    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148206  0.143503    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231716 -0.144496    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231719 0.143503   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148244 -0.144505    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148241  0.143494    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231685 -0.144505    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231684 0.143494   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148275  -0.14452    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148276  0.143479    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231655 -0.144507    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0, 0.23165 0.143492   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148305 -0.144529    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.14831  0.14347   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,0.231626 -0.14451   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231616 0.143489   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148334 -0.144537    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148343  0.143462    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231598 -0.144517    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231584 0.143482   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148361 -0.144551    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148375  0.143448    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231575 -0.144518    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231556 0.143481   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148385 -0.144558    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148403  0.143441    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231555 -0.144518    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231532 0.143481   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148404 -0.144564    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148427  0.143435    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231539 -0.144517    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231512 0.143481   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.14842 -0.14457   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148447  0.143429    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231527 -0.144522    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231495 0.143477   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148431  -0.14458    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148463  0.143419    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.23152 -0.14452   -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231483 0.143479   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148439 -0.144585    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148475  0.143414    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231517 -0.144518    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231477  0.14348   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148441 -0.144588    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148481   0.14341    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231521 -0.144522    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231477 0.143477   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148437 -0.144598    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148481  0.143401    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231532 -0.144518    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231483  0.14348   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148426   -0.1446    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148475  0.143399    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231549 -0.144515    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231497 0.143484   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148408 -0.144602    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148461  0.143397    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231575 -0.144517    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,0.231519 0.143482   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148382 -0.144609    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148438  0.143389    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,  0.23161 -0.144512    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0, 0.23155 0.143487   -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0,-0.148347  -0.14461    -0.003,0 0 0
16,0.15,0.09,5,-0.389,    0 0.095     0,-0.148407  0.143389    -0.003,0 0 0
16,0.15,0.09,5,-0.389,     0 -0.095      0, 0.231655 -0.144507    -0.003,0 0 0
