horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.16,0.1,5,-0.4228,0.095, 0.223904 -0.144253    -0.003,0.223663 0.143747   -0.003,-0.156094 -0.144571    -0.003,-0.156336  0.143429    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223701 -0.144277    -0.003,0.223455 0.143723   -0.003,-0.156298 -0.144601    -0.003,-0.156544  0.143399    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223524 -0.144327    -0.003,0.223275 0.143673   -0.003,-0.156475 -0.144655    -0.003,-0.156724  0.143344    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223306 -0.144327    -0.003,0.223052 0.143673   -0.003,-0.156693 -0.144662    -0.003,-0.156947  0.143338    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223133 -0.144349    -0.003,0.222874 0.143651   -0.003,-0.156866  -0.14469    -0.003,-0.157125   0.14331    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222971 -0.144375    -0.003,0.222707 0.143625   -0.003,-0.157029 -0.144722    -0.003,-0.157292  0.143278    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222817 -0.144367    -0.003,0.222553 0.143633   -0.003,-0.157182 -0.144716    -0.003,-0.157447  0.143284    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222665 -0.144414    -0.003,0.222395 0.143586   -0.003,-0.157335 -0.144769    -0.003,-0.157604  0.143231    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222519 -0.144428    -0.003,0.222245 0.143572   -0.003,-0.15748 -0.14479   -0.003,-0.157755   0.14321    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222391 -0.144448    -0.003,0.222112 0.143551   -0.003,-0.157609 -0.144816    -0.003,-0.157888  0.143184    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,  0.22226 -0.144464    -0.003,0.221978 0.143536   -0.003,-0.157739 -0.144837    -0.003,-0.158022  0.143163    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222129 -0.144488    -0.003,0.221843 0.143512   -0.003,-0.157871 -0.144864    -0.003,-0.158156  0.143135    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221997 -0.144512    -0.003,0.221709 0.143488   -0.003,-0.158003 -0.144892    -0.003,-0.158291  0.143107    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221909 -0.144532    -0.003,0.221619 0.143468   -0.003, -0.15809 -0.144914    -0.003,-0.158381  0.143085    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221822 -0.144557    -0.003,0.221531 0.143443   -0.003,-0.158178 -0.144942    -0.003,-0.158469  0.143058    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221735 -0.144576    -0.003,0.221442 0.143423   -0.003,-0.158265 -0.144962    -0.003,-0.158557  0.143038    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221662 -0.144598    -0.003,0.221369 0.143402   -0.003,-0.158338 -0.144984    -0.003,-0.15863 0.143015   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221605 -0.144621    -0.003,0.221312 0.143378   -0.003,-0.158394 -0.145009    -0.003,-0.158688  0.142991    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221549 -0.144646    -0.003,0.221256 0.143354   -0.003, -0.15845 -0.145033    -0.003,-0.158744  0.142966    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.221494 -0.14467   -0.003,  0.2212 0.143329   -0.003,-0.158506 -0.145059    -0.003, -0.1588 0.142941   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221443 -0.144712    -0.003,0.221148 0.143288   -0.003,-0.158557 -0.145101    -0.003,-0.158851  0.142899    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.221393 -0.14474   -0.003,0.221098 0.143259   -0.003,-0.158607 -0.145129    -0.003,-0.158901   0.14287    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221346 -0.144777    -0.003,0.221051 0.143223   -0.003,-0.158654 -0.145166    -0.003,-0.158949  0.142834    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,   0.2213 -0.144808    -0.003,0.221006 0.143192   -0.003,-0.158699 -0.145197    -0.003,-0.158994  0.142802    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221258 -0.144852    -0.003,0.220963 0.143147   -0.003,-0.158742 -0.145241    -0.003,-0.159036  0.142758    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221216 -0.144885    -0.003,0.220922 0.143114   -0.003,-0.158783 -0.145274    -0.003,-0.159077  0.142725    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221177 -0.144925    -0.003,0.220883 0.143074   -0.003,-0.158823 -0.145314    -0.003,-0.159117  0.142685    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221139 -0.144973    -0.003,0.220845 0.143027   -0.003,-0.158861 -0.145361    -0.003,-0.159155  0.142638    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,   0.2211 -0.145008    -0.003,0.220807 0.142991   -0.003,-0.158899 -0.145396    -0.003,-0.159192  0.142603    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,  0.22106 -0.145057    -0.003,0.220766 0.142942   -0.003, -0.15894 -0.145445    -0.003,-0.159233  0.142554    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221014 -0.145095    -0.003,0.220721 0.142904   -0.003,-0.158985 -0.145483    -0.003,-0.159278  0.142516    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220969 -0.145141    -0.003,0.220676 0.142859   -0.003, -0.15903 -0.145528    -0.003,-0.159323  0.142471    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220924 -0.145181    -0.003,0.220631 0.142819   -0.003,-0.159075 -0.145569    -0.003,-0.159368  0.142431    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220906 -0.145232    -0.003,0.220613 0.142767   -0.003,-0.159093  -0.14562    -0.003,-0.159386  0.142379    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220911 -0.145275    -0.003,0.220618 0.142724   -0.003,-0.159088 -0.145663    -0.003,-0.159381  0.142336    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220911 -0.145325    -0.003,0.220618 0.142674   -0.003,-0.159088 -0.145714    -0.003,-0.159382  0.142285    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.220904 -0.14537   -0.003, 0.22061 0.142629   -0.003,-0.159095 -0.145759    -0.003,-0.159389   0.14224    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,  0.22089 -0.145427    -0.003,0.220596 0.142571   -0.003,-0.159109 -0.145817    -0.003,-0.159403  0.142182    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,  0.22087 -0.145473    -0.003,0.220576 0.142526   -0.003,-0.159129 -0.145863    -0.003,-0.159423  0.142136    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.220843 -0.14552   -0.003, 0.22055 0.142478   -0.003,-0.159156  -0.14591    -0.003,-0.15945 0.142089   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220811 -0.145575    -0.003,0.220518 0.142424   -0.003,-0.159188 -0.145964    -0.003,-0.159482  0.142035    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220774 -0.145624    -0.003,0.220481 0.142374   -0.003,-0.159225 -0.146013    -0.003,-0.159518  0.141986    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.220727 -0.14568   -0.003,0.220435 0.142318   -0.003,-0.159272 -0.146068    -0.003,-0.159564   0.14193    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220671 -0.145732    -0.003, 0.22038 0.142266   -0.003,-0.159329 -0.146118    -0.003,-0.15962  0.14188   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220611 -0.145785    -0.003,0.220321 0.142213   -0.003,-0.159389 -0.146169    -0.003,-0.159678  0.141829    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220544 -0.145839    -0.003,0.220257 0.142159   -0.003,-0.159455 -0.146219    -0.003,-0.159742  0.141779    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220476 -0.145894    -0.003,0.220192 0.142104   -0.003,-0.159523  -0.14627    -0.003,-0.159807  0.141727    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220406 -0.145956    -0.003,0.220127 0.142042   -0.003,-0.159593 -0.146328    -0.003,-0.159873   0.14167    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.220336 -0.14602   -0.003, 0.22006 0.141978   -0.003,-0.159664 -0.146386    -0.003,-0.159939  0.141612    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220261 -0.146077    -0.003,0.219991 0.141921   -0.003,-0.159738 -0.146436    -0.003,-0.160008  0.141562    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220187 -0.146142    -0.003,0.219922 0.141856   -0.003,-0.159812 -0.146494    -0.003,-0.160077  0.141504    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220115 -0.146209    -0.003,0.219856 0.141788   -0.003,-0.159884 -0.146554    -0.003,-0.160144  0.141443    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220041 -0.146271    -0.003,0.219788 0.141726   -0.003,-0.159959 -0.146607    -0.003,-0.160211   0.14139    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.219967 -0.14634   -0.003,0.219721 0.141656   -0.003,-0.160032 -0.146668    -0.003,-0.160278  0.141329    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219895 -0.146411    -0.003,0.219656 0.141585   -0.003,-0.160104 -0.146729    -0.003,-0.160343  0.141267    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,  0.21983 -0.146481    -0.003,0.219599 0.141515   -0.003,-0.16017 -0.14679   -0.003,-0.160401  0.141207    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.219772 -0.14655   -0.003,0.219548 0.141446   -0.003,-0.160228 -0.146849    -0.003,-0.160451  0.141147    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219716 -0.146614    -0.003,  0.2195 0.141382   -0.003,-0.160283 -0.146903    -0.003, -0.1605 0.141093   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219664 -0.146685    -0.003,0.219455 0.141311   -0.003,-0.160335 -0.146964    -0.003,-0.160545  0.141031    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219615 -0.146757    -0.003,0.219413 0.141239   -0.003,-0.160384 -0.147027    -0.003,-0.160586  0.140968    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.219571 -0.14683   -0.003,0.219376 0.141165   -0.003,-0.160428 -0.147091    -0.003,-0.160623  0.140904    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219532 -0.146898    -0.003,0.219344 0.141097   -0.003,-0.160467  -0.14715    -0.003,-0.160655  0.140845    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219499 -0.146973    -0.003,0.219318 0.141022   -0.003,  -0.1605 -0.147216    -0.003,-0.160682  0.140778    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219473 -0.147048    -0.003,0.219297 0.140946   -0.003,-0.160526 -0.147284    -0.003,-0.160702  0.140711    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219454 -0.147125    -0.003,0.219285 0.140869   -0.003,-0.160545 -0.147353    -0.003,-0.160715  0.140641    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219444 -0.147197    -0.003, 0.21928 0.140797   -0.003,-0.160556 -0.147417    -0.003,-0.160719  0.140577    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219443 -0.147276    -0.003,0.219285 0.140717   -0.003,-0.160557 -0.147488    -0.003,-0.160715  0.140505    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219452 -0.147357    -0.003,0.219299 0.140637   -0.003,-0.160548 -0.147562    -0.003,-0.160701  0.140431    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219477 -0.147429    -0.003, 0.21933 0.140564   -0.003,-0.160522 -0.147627    -0.003,-0.16067 0.140365   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219523 -0.147507    -0.003,0.219379 0.140485   -0.003,-0.160477   -0.1477    -0.003,-0.160621  0.140292    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219579 -0.147584    -0.003,0.219439 0.140408   -0.003,-0.160421 -0.147771    -0.003,-0.160561  0.140221    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219648 -0.147661    -0.003,0.219512  0.14033   -0.003,-0.160352 -0.147843    -0.003,-0.160488  0.140148    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219733 -0.147741    -0.003, 0.2196 0.14025  -0.003,-0.160266 -0.147919    -0.003, -0.1604 0.140072   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219834 -0.147823    -0.003,0.219703 0.140168   -0.003,-0.160166 -0.147997    -0.003,-0.160297  0.139994    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.219948 -0.147896    -0.003,0.219819 0.140094   -0.003,-0.160052 -0.148066    -0.003,-0.160181  0.139924    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220079 -0.147985    -0.003,0.219953 0.140005   -0.003,-0.159921 -0.148152    -0.003,-0.160047  0.139837    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220185 -0.148076    -0.003,0.220059 0.139913   -0.003,-0.159815 -0.148242    -0.003,-0.159941  0.139747    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220309 -0.148164    -0.003,0.220183 0.139824   -0.003,-0.159691 -0.148329    -0.003,-0.159817  0.139659    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220449 -0.148254    -0.003,0.220322 0.139734   -0.003,-0.159551 -0.148419    -0.003,-0.159678  0.139569    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220585 -0.148343    -0.003,0.220455 0.139644   -0.003,-0.159415 -0.148511    -0.003,-0.159545  0.139477    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220714 -0.148432    -0.003,0.220581 0.139554   -0.003,-0.159286 -0.148603    -0.003,-0.159419  0.139383    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.220863 -0.148519    -0.003,0.220726 0.139467   -0.003,-0.159136 -0.148694    -0.003,-0.159274  0.139292    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221034 -0.148597    -0.003, 0.22089 0.139388   -0.003,-0.158965  -0.14878    -0.003,-0.159109  0.139205    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221171 -0.148658    -0.003,0.221016 0.139326   -0.003,-0.158828 -0.148854    -0.003,-0.158983   0.13913    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221333 -0.148714    -0.003,0.221158  0.13927   -0.003,-0.158665 -0.148934    -0.003,-0.15884  0.13905   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221502 -0.148767    -0.003,0.221302 0.139215   -0.003,-0.158496 -0.149019    -0.003,-0.158696  0.138964    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221674 -0.148639    -0.003,0.221461 0.139344   -0.003,-0.158324 -0.148907    -0.003,-0.158537  0.139076    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,  0.22176 -0.148632    -0.003,0.221551 0.139353   -0.003,-0.158238 -0.148896    -0.003,-0.158447  0.139089    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.221883 -0.14863   -0.003,0.221681 0.139358   -0.003,-0.158115 -0.148885    -0.003,-0.158317  0.139102    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.221989 -0.148884    -0.003,0.221814 0.139104   -0.003,-0.158009 -0.149106    -0.003,-0.158184  0.138883    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.222054 -0.14892   -0.003,0.221907 0.139069   -0.003,-0.157944 -0.149105    -0.003,-0.158091  0.138885    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.222164 -0.14895   -0.003,0.222046  0.13904   -0.003,-0.157835 -0.149097    -0.003,-0.157953  0.138893    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222261 -0.148985    -0.003,0.222172 0.139006   -0.003,-0.157738 -0.149092    -0.003,-0.157826  0.138898    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222346 -0.149016    -0.003,0.222288 0.138975   -0.003,-0.157653 -0.149084    -0.003,-0.15771 0.138907   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222419 -0.149056    -0.003,0.222392 0.138935   -0.003, -0.15758 -0.149083    -0.003,-0.157607  0.138908    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222481 -0.149101    -0.003,0.222484  0.13889   -0.003,-0.157517  -0.14909    -0.003,-0.157515  0.138901    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222533 -0.149146    -0.003,0.222564 0.138845   -0.003,-0.157466 -0.149098    -0.003,-0.157434  0.138893    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222575 -0.149191    -0.003,0.222634   0.1388   -0.003,-0.157424 -0.149107    -0.003,-0.157365  0.138884    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222608 -0.149241    -0.003,0.222692  0.13875   -0.003,-0.157391 -0.149123    -0.003,-0.157307  0.138868    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222633 -0.149288    -0.003,0.222741 0.138702   -0.003,-0.157366 -0.149139    -0.003,-0.157258  0.138852    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222651 -0.149333    -0.003,0.222782 0.138657   -0.003,-0.157348 -0.149154    -0.003,-0.157217  0.138836    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222663 -0.149377    -0.003,0.222814 0.138613   -0.003,-0.157336 -0.149171    -0.003,-0.157185  0.138819    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,  0.22267 -0.149418    -0.003, 0.22284 0.138572   -0.003,-0.157329 -0.149188    -0.003,-0.157159  0.138802    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222693 -0.149464    -0.003,0.222879 0.138525   -0.003,-0.157306 -0.149212    -0.003,-0.15712 0.138777   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222733 -0.149503    -0.003,0.222933 0.138486   -0.003,-0.157267 -0.149233    -0.003,-0.157066  0.138756    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222769 -0.149545    -0.003,0.222981 0.138444   -0.003, -0.15723 -0.149262    -0.003,-0.157019  0.138727    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,0.222804 -0.14958   -0.003,0.223023 0.138409   -0.003,-0.157196 -0.149286    -0.003,-0.156977  0.138703    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222859 -0.149617    -0.003,0.223084 0.138371   -0.003, -0.15714 -0.149317    -0.003,-0.156916  0.138671    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.222935 -0.149647    -0.003,0.223165 0.138341   -0.003,-0.157064 -0.149341    -0.003,-0.156835  0.138647    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223008 -0.149687    -0.003, 0.22324 0.138301   -0.003,-0.156991 -0.149377    -0.003,-0.156759   0.13861    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,  0.22308 -0.149731    -0.003,0.223313 0.138256   -0.003, -0.15692 -0.149421    -0.003,-0.156687  0.138567    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095,  0.22315 -0.149769    -0.003,0.223383 0.138218   -0.003, -0.15685 -0.149458    -0.003,-0.156616  0.138529    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223218 -0.149803    -0.003,0.223451 0.138184   -0.003,-0.156782 -0.149493    -0.003,-0.156549  0.138493    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223285 -0.149833    -0.003,0.223517 0.138153   -0.003,-0.156715 -0.149525    -0.003,-0.156483   0.13846    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223353 -0.149864    -0.003,0.223584 0.138122   -0.003,-0.156647 -0.149558    -0.003,-0.156416  0.138428    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223422 -0.149893    -0.003,0.223651 0.138092   -0.003,-0.156578  -0.14959    -0.003,-0.156349  0.138395    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223492 -0.149923    -0.003, 0.22372 0.138062   -0.003,-0.156508 -0.149623    -0.003,-0.15628 0.138362   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223565 -0.149952    -0.003, 0.22379 0.138032   -0.003,-0.156435 -0.149655    -0.003,-0.15621 0.138329   -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223639 -0.149981    -0.003,0.223863 0.138003   -0.003, -0.15636 -0.149687    -0.003,-0.156137  0.138297    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223717 -0.150009    -0.003,0.223938 0.137975   -0.003,-0.156283  -0.14972    -0.003,-0.156062  0.138264    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223794 -0.150037    -0.003,0.224012 0.137946   -0.003,-0.156206 -0.149752    -0.003,-0.155988  0.138231    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223869 -0.150066    -0.003,0.224086 0.137917   -0.003, -0.15613 -0.149784    -0.003,-0.155914  0.138199    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.223948 -0.150094    -0.003,0.224163 0.137888   -0.003,-0.156051 -0.149815    -0.003,-0.155837  0.138167    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.224031 -0.150123    -0.003,0.224244 0.137859   -0.003,-0.155969 -0.149846    -0.003,-0.155756  0.138136    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.224116 -0.150152    -0.003,0.224328  0.13783   -0.003,-0.155884 -0.149877    -0.003,-0.155671  0.138105    -0.003,0 0 0
16,0.16,0.1,5,-0.4228,0.095, 0.224205 -0.150181    -0.003,0.224417 0.137801   -0.003,-0.155795 -0.149907    -0.003,-0.155583  0.138074    -0.003,0 0 0
